SampleID,Injectivity 10,Injectivity 20,Injectivity 40
train17098,2.1,2.1,2.1
train17097,1.38461538462,1.38461538462,1.38461538462
train13777,0.8,0.8,0.8
train13774,1.3,1.3,1.3
train13775,0.833333333333,0.833333333333,0.833333333333
train13772,0.55,0.55,0.55
train13773,1.36363636364,1.36363636364,1.36363636364
train13770,1.0,1.0,1.0
train13771,1.45454545455,1.45454545455,1.45454545455
train45,0.916666666667,0.916666666667,0.916666666667
train44,0.833333333333,0.833333333333,0.833333333333
train47,0.785714285714,0.785714285714,0.785714285714
train46,1.16666666667,1.16666666667,1.16666666667
train41,1.0,1.0,1.0
train40,1.16666666667,1.16666666667,1.16666666667
train43,1.09090909091,1.09090909091,1.09090909091
train42,0.75,0.75,0.75
train19525,1.71428571429,1.71428571429,1.71428571429
train19524,0.777777777778,0.777777777778,0.777777777778
train19527,2.3,2.3,2.3
train19526,0.923076923077,0.923076923077,0.923076923077
train49,0.733333333333,0.733333333333,0.733333333333
train48,1.0,1.0,1.0
train19523,0.846153846154,0.846153846154,0.846153846154
train19522,0.526315789474,0.526315789474,0.526315789474
train11730,0.684210526316,0.684210526316,0.684210526316
train11731,1.45454545455,1.45454545455,1.45454545455
train11732,0.846153846154,0.846153846154,0.846153846154
train11733,1.07692307692,1.07692307692,1.07692307692
train11734,0.785714285714,0.785714285714,0.785714285714
train11735,1.15384615385,1.15384615385,1.15384615385
train11736,2.0,2.0,2.0
train11737,1.0,1.0,1.0
train11738,0.666666666667,0.666666666667,0.666666666667
train11739,0.777777777778,0.777777777778,0.777777777778
train26316,1.3125,1.3125,1.3125
train26317,2.45454545455,2.45454545455,2.45454545455
train26310,1.4,1.4,1.4
train26311,1.09090909091,1.09090909091,1.09090909091
train26312,1.5,1.5,1.5
train26313,1.6,1.6,1.6
train14016,3.5,3.5,3.5
train14017,0.928571428571,0.928571428571,0.928571428571
train14014,1.0,1.0,1.0
train14015,1.41666666667,1.41666666667,1.41666666667
train14012,0.833333333333,0.833333333333,0.833333333333
train14013,1.0,1.0,1.0
train14010,1.15384615385,1.15384615385,1.15384615385
train14011,0.5,0.5,0.5
valid3828,1.27272727273,1.27272727273,1.27272727273
valid3829,0.733333333333,0.733333333333,0.733333333333
train14018,1.0,1.0,1.0
train14019,1.15384615385,1.15384615385,1.15384615385
train19297,0.769230769231,0.769230769231,0.769230769231
train19296,0.857142857143,0.857142857143,0.857142857143
train19295,1.45454545455,1.45454545455,1.45454545455
train19294,2.0,2.0,2.0
train19293,0.818181818182,0.818181818182,0.818181818182
train19292,1.0,1.0,1.0
train19291,0.785714285714,0.785714285714,0.785714285714
train19290,0.882352941176,0.882352941176,0.882352941176
train19299,1.16666666667,1.16666666667,1.16666666667
train19298,0.916666666667,0.916666666667,0.916666666667
train9169,0.785714285714,0.785714285714,0.785714285714
train9168,1.26315789474,1.26315789474,1.26315789474
train25759,0.866666666667,0.866666666667,0.866666666667
train25758,0.846153846154,0.846153846154,0.846153846154
train25755,1.0,1.0,1.0
train25754,1.0,1.0,1.0
train25757,1.0,1.0,1.0
train25756,1.1,1.1,1.1
train25751,1.07692307692,1.07692307692,1.07692307692
train25750,1.0,1.0,1.0
train25753,0.882352941176,0.882352941176,0.882352941176
train25752,1.23076923077,1.23076923077,1.23076923077
train9163,1.0,1.0,1.0
train11198,0.923076923077,0.923076923077,0.923076923077
train11199,0.857142857143,0.857142857143,0.857142857143
train9162,0.916666666667,0.916666666667,0.916666666667
train11194,1.64285714286,1.64285714286,1.64285714286
train21044,1.08333333333,1.08333333333,1.08333333333
train11196,0.305555555556,0.305555555556,0.305555555556
train11197,1.36363636364,1.36363636364,1.36363636364
train21041,1.1,1.1,1.1
train11191,1.08333333333,1.08333333333,1.08333333333
train11192,0.875,0.875,0.875
train21042,0.846153846154,0.846153846154,0.846153846154
train29690,0.923076923077,0.923076923077,0.923076923077
train29691,0.785714285714,0.785714285714,0.785714285714
train29692,0.526315789474,0.526315789474,0.526315789474
train29693,0.526315789474,0.526315789474,0.526315789474
train29694,1.9,1.9,1.9
train29695,0.857142857143,0.857142857143,0.857142857143
train29696,1.3,1.3,1.3
train29697,1.0,1.0,1.0
train29698,1.0,1.0,1.0
train29699,1.35294117647,1.35294117647,1.35294117647
train4839,0.666666666667,0.666666666667,0.666666666667
train9166,1.0,1.0,1.0
train9165,0.833333333333,0.833333333333,0.833333333333
train9164,1.0625,1.0625,1.0625
train4832,0.846153846154,0.846153846154,0.846153846154
train4833,1.09090909091,1.09090909091,1.09090909091
train9309,0.916666666667,0.916666666667,0.916666666667
train9308,1.0,1.0,1.0
train9303,1.36363636364,1.36363636364,1.36363636364
train9302,1.06666666667,1.06666666667,1.06666666667
train9301,1.0,1.0,1.0
train9300,0.8,0.8,0.8
train9307,0.857142857143,0.857142857143,0.857142857143
train9306,1.07692307692,1.07692307692,1.07692307692
train9305,1.0,1.0,1.0
train9304,1.2,1.2,1.2
train30432,1.0,1.0,1.0
train30433,1.92857142857,1.92857142857,1.92857142857
train24402,1.0,1.0,1.0
train24403,1.07142857143,1.07142857143,1.07142857143
train24400,1.1,1.1,1.1
train24401,1.06666666667,1.06666666667,1.06666666667
train24406,0.8125,0.8125,0.8125
train24407,1.09090909091,1.09090909091,1.09090909091
train24404,1.11111111111,1.11111111111,1.11111111111
train24405,1.09090909091,1.09090909091,1.09090909091
train24408,0.833333333333,0.833333333333,0.833333333333
train24409,1.1,1.1,1.1
train20312,1.09090909091,1.09090909091,1.09090909091
train20313,1.54545454545,1.54545454545,1.54545454545
train20310,1.0,1.0,1.0
train20311,1.0,1.0,1.0
train20316,1.0,1.0,1.0
train20317,0.846153846154,0.846153846154,0.846153846154
train20314,0.6875,0.6875,0.6875
train20315,0.923076923077,0.923076923077,0.923076923077
train20318,1.63636363636,1.63636363636,1.63636363636
train20319,1.15384615385,1.15384615385,1.15384615385
train23757,1.0,1.0,1.0
train23756,0.777777777778,0.777777777778,0.777777777778
train23755,1.0,1.0,1.0
train23754,1.0,1.0,1.0
train23753,1.0,1.0,1.0
train30438,2.0,2.0,2.0
train23751,0.9375,0.9375,0.9375
train23750,0.631578947368,0.631578947368,0.631578947368
valid1890,1.0,1.0,1.0
train30439,1.30769230769,1.30769230769,1.30769230769
train23759,0.928571428571,0.928571428571,0.928571428571
train23758,1.05555555556,1.05555555556,1.05555555556
train22804,0.8,0.8,0.8
train22805,0.8,0.8,0.8
train22806,1.08333333333,1.08333333333,1.08333333333
train22807,1.1,1.1,1.1
train22800,1.25,1.25,1.25
train27833,0.857142857143,0.857142857143,0.857142857143
train22802,1.27272727273,1.27272727273,1.27272727273
train22803,1.0,1.0,1.0
train22808,0.928571428571,0.928571428571,0.928571428571
train22809,0.619047619048,0.619047619048,0.619047619048
train27838,1.0,1.0,1.0
train27839,1.53333333333,1.53333333333,1.53333333333
train22952,0.909090909091,0.909090909091,0.909090909091
train22953,1.0,1.0,1.0
train22950,1.0,1.0,1.0
train22951,0.769230769231,0.769230769231,0.769230769231
train30303,1.0,1.0,1.0
train22956,1.16666666667,1.16666666667,1.16666666667
train22957,1.8,1.8,1.8
train22954,0.9375,0.9375,0.9375
train22955,0.833333333333,0.833333333333,0.833333333333
train16692,1.2,1.2,1.2
train16693,1.16666666667,1.16666666667,1.16666666667
train16690,0.846153846154,0.846153846154,0.846153846154
train16691,1.0,1.0,1.0
train16696,1.91666666667,1.91666666667,1.91666666667
train16697,0.846153846154,0.846153846154,0.846153846154
train18458,0.733333333333,0.733333333333,0.733333333333
train18459,0.433333333333,0.433333333333,0.433333333333
train16694,1.1,1.1,1.1
train18452,0.48,0.48,0.48
train18453,1.0,1.0,1.0
train18450,0.5,0.5,0.5
train18451,1.1,1.1,1.1
train18456,1.05555555556,1.05555555556,1.05555555556
train18457,1.0,1.0,1.0
train18454,0.4,0.4,0.4
train18455,1.09090909091,1.09090909091,1.09090909091
train30306,1.72727272727,1.72727272727,1.72727272727
train16698,1.0,1.0,1.0
train24341,1.0,1.0,1.0
train16699,1.3,1.3,1.3
train21869,1.2,1.2,1.2
train21868,1.0,1.0,1.0
train21867,1.16666666667,1.16666666667,1.16666666667
train21866,1.05263157895,1.05263157895,1.05263157895
train21865,1.0,1.0,1.0
train21864,0.777777777778,0.777777777778,0.777777777778
train21863,1.27272727273,1.27272727273,1.27272727273
train21862,1.07692307692,1.07692307692,1.07692307692
train21861,1.0,1.0,1.0
train21860,0.916666666667,0.916666666667,0.916666666667
train29590,1.0,1.0,1.0
train24345,0.909090909091,0.909090909091,0.909090909091
train24344,1.0,1.0,1.0
train24347,1.16666666667,1.16666666667,1.16666666667
train24346,1.0,1.0,1.0
train181,1.0,1.0,1.0
train30148,1.92857142857,1.92857142857,1.92857142857
train30149,1.81818181818,1.81818181818,1.81818181818
train30146,1.42857142857,1.42857142857,1.42857142857
train30147,1.07142857143,1.07142857143,1.07142857143
train30144,0.888888888889,0.888888888889,0.888888888889
train30145,1.18181818182,1.18181818182,1.18181818182
train30142,1.04545454545,1.04545454545,1.04545454545
train30143,1.0,1.0,1.0
train30140,1.52941176471,1.52941176471,1.52941176471
train30141,0.785714285714,0.785714285714,0.785714285714
train19467,1.08333333333,1.08333333333,1.08333333333
train17574,0.846153846154,0.846153846154,0.846153846154
train19461,1.22222222222,1.22222222222,1.22222222222
train17575,1.36363636364,1.36363636364,1.36363636364
train6948,1.07692307692,1.07692307692,1.07692307692
train6949,1.0,1.0,1.0
train5367,0.833333333333,0.833333333333,0.833333333333
train5366,1.18181818182,1.18181818182,1.18181818182
train5361,0.928571428571,0.928571428571,0.928571428571
train5360,1.09090909091,1.09090909091,1.09090909091
train5363,1.07692307692,1.07692307692,1.07692307692
train5362,1.27272727273,1.27272727273,1.27272727273
train6940,0.923076923077,0.923076923077,0.923076923077
train6941,1.1,1.1,1.1
train6942,0.909090909091,0.909090909091,0.909090909091
train6943,0.857142857143,0.857142857143,0.857142857143
train6944,0.933333333333,0.933333333333,0.933333333333
train5368,1.3,1.3,1.3
train6946,1.09090909091,1.09090909091,1.09090909091
train6947,0.909090909091,0.909090909091,0.909090909091
valid1070,1.08333333333,1.08333333333,1.08333333333
valid2830,0.428571428571,0.428571428571,0.428571428571
train25418,0.916666666667,0.916666666667,0.916666666667
train25419,0.9375,0.9375,0.9375
train17577,0.526315789474,0.526315789474,0.526315789474
valid2831,0.833333333333,0.833333333333,0.833333333333
train25412,0.846153846154,0.846153846154,0.846153846154
train25413,1.0,1.0,1.0
train25410,1.09090909091,1.09090909091,1.09090909091
train25411,0.857142857143,0.857142857143,0.857142857143
train25416,0.9375,0.9375,0.9375
train25417,0.785714285714,0.785714285714,0.785714285714
train25414,0.647058823529,0.647058823529,0.647058823529
train25415,1.4,1.4,1.4
valid2833,1.0,1.0,1.0
valid2834,2.30769230769,2.30769230769,2.30769230769
valid2983,0.909090909091,0.909090909091,0.909090909091
valid2835,1.07692307692,1.07692307692,1.07692307692
train17570,0.933333333333,0.933333333333,0.933333333333
valid2836,0.285714285714,0.285714285714,0.285714285714
valid2837,2.0,2.0,2.0
valid2984,0.923076923077,0.923076923077,0.923076923077
train17571,0.625,0.625,0.625
valid2985,0.8125,0.8125,0.8125
train17572,0.56,0.56,0.56
train17573,0.916666666667,0.916666666667,0.916666666667
valid69,0.785714285714,0.785714285714,0.785714285714
valid68,1.0,1.0,1.0
valid63,0.5,0.5,0.5
valid62,0.666666666667,0.666666666667,0.666666666667
valid61,0.37037037037,0.37037037037,0.37037037037
valid60,1.0,1.0,1.0
valid67,0.647058823529,0.647058823529,0.647058823529
valid66,1.16666666667,1.16666666667,1.16666666667
valid65,0.888888888889,0.888888888889,0.888888888889
valid64,1.0,1.0,1.0
train8205,0.9,0.9,0.9
train8204,0.933333333333,0.933333333333,0.933333333333
train8207,1.23076923077,1.23076923077,1.23076923077
train8206,0.916666666667,0.916666666667,0.916666666667
train8201,0.909090909091,0.909090909091,0.909090909091
train8200,1.0,1.0,1.0
train8203,1.0,1.0,1.0
train8202,0.9375,0.9375,0.9375
train14346,1.75,1.75,1.75
train8209,1.2,1.2,1.2
train8208,0.916666666667,0.916666666667,0.916666666667
train14347,1.18181818182,1.18181818182,1.18181818182
train30979,2.5,2.5,2.5
train30978,1.42857142857,1.42857142857,1.42857142857
train30977,1.21428571429,1.21428571429,1.21428571429
train30976,0.47619047619,0.47619047619,0.47619047619
train30975,1.0,1.0,1.0
train30974,0.923076923077,0.923076923077,0.923076923077
train30973,1.0,1.0,1.0
train30972,2.63636363636,2.63636363636,2.63636363636
train30971,1.0,1.0,1.0
train30970,0.933333333333,0.933333333333,0.933333333333
train14348,1.0,1.0,1.0
train14349,0.764705882353,0.764705882353,0.764705882353
train19060,1.9,1.9,1.9
train31598,0.478260869565,0.478260869565,0.478260869565
train31599,1.08333333333,1.08333333333,1.08333333333
train19061,1.07692307692,1.07692307692,1.07692307692
train31592,1.0,1.0,1.0
train31593,0.555555555556,0.555555555556,0.555555555556
train31590,0.733333333333,0.733333333333,0.733333333333
train31591,1.75,1.75,1.75
train31596,1.0,1.0,1.0
train31597,0.909090909091,0.909090909091,0.909090909091
train31594,1.63636363636,1.63636363636,1.63636363636
train31595,1.0,1.0,1.0
train14254,1.09090909091,1.09090909091,1.09090909091
train14255,2.0,2.0,2.0
train14256,0.909090909091,0.909090909091,0.909090909091
train14257,0.769230769231,0.769230769231,0.769230769231
train14250,2.0,2.0,2.0
train14251,0.833333333333,0.833333333333,0.833333333333
train14252,2.0,2.0,2.0
train14253,0.5,0.5,0.5
train19064,1.0,1.0,1.0
train14258,2.0,2.0,2.0
train14259,1.27272727273,1.27272727273,1.27272727273
train19065,1.33333333333,1.33333333333,1.33333333333
valid1992,1.1,1.1,1.1
valid1993,0.833333333333,0.833333333333,0.833333333333
valid1990,0.916666666667,0.916666666667,0.916666666667
valid1991,0.916666666667,0.916666666667,0.916666666667
valid1996,0.882352941176,0.882352941176,0.882352941176
train19066,0.666666666667,0.666666666667,0.666666666667
valid1994,1.84615384615,1.84615384615,1.84615384615
valid1995,1.0,1.0,1.0
valid1105,1.0,1.0,1.0
valid1998,1.25,1.25,1.25
train19067,0.625,0.625,0.625
valid1104,0.526315789474,0.526315789474,0.526315789474
train6126,0.875,0.875,0.875
train6127,0.8125,0.8125,0.8125
train6124,0.6875,0.6875,0.6875
train6125,1.09090909091,1.09090909091,1.09090909091
train6122,0.857142857143,0.857142857143,0.857142857143
train6123,1.33333333333,1.33333333333,1.33333333333
train6120,0.909090909091,0.909090909091,0.909090909091
train6121,1.18181818182,1.18181818182,1.18181818182
valid1106,0.923076923077,0.923076923077,0.923076923077
train6128,0.933333333333,0.933333333333,0.933333333333
train6129,1.0,1.0,1.0
valid1109,1.06666666667,1.06666666667,1.06666666667
train31628,0.526315789474,0.526315789474,0.526315789474
train31629,1.0,1.0,1.0
valid1108,1.21428571429,1.21428571429,1.21428571429
train31624,0.666666666667,0.666666666667,0.666666666667
train31625,3.36363636364,3.36363636364,3.36363636364
train31626,0.809523809524,0.809523809524,0.809523809524
train31627,1.66666666667,1.66666666667,1.66666666667
train31620,0.9375,0.9375,0.9375
train31621,1.8,1.8,1.8
train31622,2.6,2.6,2.6
train31623,1.1,1.1,1.1
train17434,2.0,2.0,2.0
train17437,0.666666666667,0.666666666667,0.666666666667
train17436,1.2,1.2,1.2
train1479,0.833333333333,0.833333333333,0.833333333333
train1478,0.823529411765,0.823529411765,0.823529411765
train17439,1.4,1.4,1.4
train1471,0.647058823529,0.647058823529,0.647058823529
train1470,0.8,0.8,0.8
train1473,0.9375,0.9375,0.9375
train1472,0.714285714286,0.714285714286,0.714285714286
train1475,0.857142857143,0.857142857143,0.857142857143
train1474,1.14285714286,1.14285714286,1.14285714286
train1477,2.2,2.2,2.2
train1476,0.212765957447,0.212765957447,0.212765957447
valid3598,1.9,1.9,1.9
valid3599,0.928571428571,0.928571428571,0.928571428571
valid3590,0.733333333333,0.733333333333,0.733333333333
valid3591,1.07142857143,1.07142857143,1.07142857143
valid3592,1.0,1.0,1.0
valid3593,1.5,1.5,1.5
valid3594,0.95,0.95,0.95
valid3595,1.8,1.8,1.8
valid3596,1.0,1.0,1.0
valid3597,3.4,3.4,3.4
train17438,1.63636363636,1.63636363636,1.63636363636
valid2649,1.625,1.625,1.625
valid2648,0.909090909091,0.909090909091,0.909090909091
train15619,0.833333333333,0.833333333333,0.833333333333
train15618,1.6,1.6,1.6
train15617,0.923076923077,0.923076923077,0.923076923077
train15616,1.1,1.1,1.1
train15615,2.0,2.0,2.0
train15614,0.526315789474,0.526315789474,0.526315789474
train15613,1.0,1.0,1.0
train15612,1.58333333333,1.58333333333,1.58333333333
train15611,0.928571428571,0.928571428571,0.928571428571
train15610,0.666666666667,0.666666666667,0.666666666667
train12960,0.366666666667,0.366666666667,0.366666666667
train12961,0.785714285714,0.785714285714,0.785714285714
train12962,0.5,0.5,0.5
train12963,1.9,1.9,1.9
train12964,1.0,1.0,1.0
train12965,0.923076923077,0.923076923077,0.923076923077
train12966,1.45454545455,1.45454545455,1.45454545455
train12967,2.0,2.0,2.0
train12968,1.33333333333,1.33333333333,1.33333333333
train12969,1.2,1.2,1.2
valid659,1.8,1.8,1.8
valid658,0.928571428571,0.928571428571,0.928571428571
valid389,0.916666666667,0.916666666667,0.916666666667
valid388,3.9,3.9,3.9
valid381,1.45454545455,1.45454545455,1.45454545455
valid380,1.09090909091,1.09090909091,1.09090909091
valid383,1.72727272727,1.72727272727,1.72727272727
valid382,0.916666666667,0.916666666667,0.916666666667
valid385,1.0,1.0,1.0
valid384,0.916666666667,0.916666666667,0.916666666667
valid387,0.923076923077,0.923076923077,0.923076923077
valid386,0.733333333333,0.733333333333,0.733333333333
train5046,1.3,1.3,1.3
train5047,0.909090909091,0.909090909091,0.909090909091
train12348,0.714285714286,0.714285714286,0.714285714286
train12349,0.928571428571,0.928571428571,0.928571428571
train12344,0.909090909091,0.909090909091,0.909090909091
train12345,1.8,1.8,1.8
train12346,0.916666666667,0.916666666667,0.916666666667
train12347,1.69230769231,1.69230769231,1.69230769231
train12340,0.636363636364,0.636363636364,0.636363636364
train12341,1.7,1.7,1.7
train12342,3.72727272727,3.72727272727,3.72727272727
train12343,1.13333333333,1.13333333333,1.13333333333
train19877,1.18181818182,1.18181818182,1.18181818182
train19876,1.0,1.0,1.0
train19875,0.30303030303,0.30303030303,0.30303030303
train19874,0.916666666667,0.916666666667,0.916666666667
train19873,1.18181818182,1.18181818182,1.18181818182
train19872,1.08333333333,1.08333333333,1.08333333333
train19871,0.555555555556,0.555555555556,0.555555555556
train19870,0.75,0.75,0.75
valid1699,0.923076923077,0.923076923077,0.923076923077
valid1698,0.833333333333,0.833333333333,0.833333333333
train19879,1.0,1.0,1.0
train19878,1.0,1.0,1.0
train815,0.875,0.875,0.875
train814,1.0,1.0,1.0
train817,0.40625,0.40625,0.40625
train816,1.07692307692,1.07692307692,1.07692307692
train811,1.3,1.3,1.3
train810,0.565217391304,0.565217391304,0.565217391304
train813,1.07142857143,1.07142857143,1.07142857143
train812,1.09090909091,1.09090909091,1.09090909091
train819,1.0,1.0,1.0
train818,0.846153846154,0.846153846154,0.846153846154
train17440,1.17647058824,1.17647058824,1.17647058824
train17441,2.66666666667,2.66666666667,2.66666666667
train17442,4.7,4.7,4.7
train17443,1.15384615385,1.15384615385,1.15384615385
train17444,1.14285714286,1.14285714286,1.14285714286
train17445,0.833333333333,0.833333333333,0.833333333333
train17446,0.823529411765,0.823529411765,0.823529411765
train17447,1.45454545455,1.45454545455,1.45454545455
train17448,0.789473684211,0.789473684211,0.789473684211
train17449,1.0,1.0,1.0
valid995,2.83333333333,2.83333333333,2.83333333333
train27768,0.9375,0.9375,0.9375
train27769,1.0,1.0,1.0
train27762,0.857142857143,0.857142857143,0.857142857143
train27763,1.09090909091,1.09090909091,1.09090909091
train27760,1.0,1.0,1.0
train27761,0.909090909091,0.909090909091,0.909090909091
train27766,1.0,1.0,1.0
train27767,1.0,1.0,1.0
train27764,0.611111111111,0.611111111111,0.611111111111
