SampleID,Target [1 for A->B; -1 otherwise],Details [1 for A->B; 2 for A<-B; 3 for A-B; 4 for A|B]
train3491,1,1
train2377,-1,3
train1258,1,1
train4873,1,1
train7446,1,1
train3720,-1,4
train373,-1,3
train3476,-1,4
train5442,-1,2
train7135,1,1
train2113,1,1
train455,-1,4
train3795,-1,4
train2978,-1,4
train4672,-1,3
train2866,1,1
train1289,1,1
train5450,-1,4
train3195,-1,2
train2784,-1,3
train2223,-1,4
train7017,-1,4
train505,-1,4
train7478,-1,4
train6733,-1,4
train6730,-1,3
train3100,-1,3
train1994,-1,4
train674,-1,4
train3332,-1,3
train2882,-1,2
train863,-1,3
train6436,-1,3
train1413,-1,4
train7594,-1,4
train689,-1,4
train5989,-1,2
train4729,-1,2
train6774,-1,4
train5084,-1,4
train400,1,1
train1947,1,1
train6854,-1,2
train1446,-1,4
train223,1,1
train4242,-1,4
train5649,-1,2
train2986,-1,4
train4799,-1,2
train2761,1,1
train1404,1,1
train2605,-1,4
train221,1,1
train1684,-1,4
train2485,1,1
train2121,1,1
train4868,-1,3
train2102,1,1
train3095,-1,2
train4434,1,1
train5805,-1,4
train5135,-1,4
train1493,-1,2
train2843,-1,4
train5668,1,1
train7559,-1,3
train4949,-1,2
train4736,1,1
train4491,-1,3
train4528,1,1
train4858,-1,3
train1562,1,1
train6017,1,1
train3230,-1,2
train986,-1,2
train196,1,1
train5481,-1,2
train2709,-1,3
train4116,-1,2
train922,-1,2
train1834,-1,3
train7570,1,1
train7464,-1,4
train4402,-1,4
train72,1,1
train5067,-1,2
train3935,-1,2
train3243,-1,3
train7398,-1,3
train3060,-1,4
train7757,-1,3
train3578,-1,3
train4607,-1,2
train3824,1,1
train665,-1,2
train5476,-1,2
train7636,-1,4
train6355,1,1
train5592,-1,3
train16,1,1
train4186,1,1
train7335,-1,4
train1762,-1,3
train7625,-1,3
train7276,-1,3
train345,-1,4
train4600,-1,3
train7535,-1,2
train1030,-1,4
train146,-1,3
train5149,-1,2
train254,1,1
train2727,1,1
train4273,1,1
train6135,1,1
train7164,-1,3
train763,-1,4
train7333,-1,3
train5557,-1,3
train7354,-1,2
train331,-1,4
train280,1,1
train7330,1,1
train2303,-1,3
train4818,-1,4
train2356,-1,2
train6041,-1,2
train718,-1,4
train410,1,1
train3521,-1,4
train6480,-1,2
train1881,-1,4
train5406,-1,3
train5770,-1,4
train7007,-1,2
train6212,-1,3
train7206,-1,3
train383,-1,3
train5850,-1,2
train1706,-1,2
train7363,-1,3
train6508,-1,4
train3321,-1,2
train5968,1,1
train7742,-1,3
train5567,-1,3
train827,1,1
train6996,-1,3
train3111,-1,3
train7648,-1,4
train7711,-1,3
train2924,-1,3
train2810,-1,2
train3021,1,1
train2186,-1,3
train1952,-1,3
train5444,-1,2
train2101,-1,3
train5058,-1,2
train4960,-1,2
train3870,-1,4
train2994,-1,2
train2475,-1,3
train3724,-1,2
train6845,-1,3
train4974,1,1
train6772,1,1
train5141,-1,2
train5460,-1,3
train7425,-1,3
train2424,-1,4
train4383,-1,2
train4782,1,1
train1120,-1,4
train3547,-1,3
train4837,1,1
train2038,1,1
train7681,-1,2
train801,1,1
train507,-1,2
train4613,-1,4
train4939,-1,2
train363,-1,4
train5914,-1,3
train7202,-1,4
train4700,-1,4
train4445,-1,2
train1095,-1,3
train1699,-1,3
train4538,1,1
train4149,-1,3
train2097,-1,2
train1598,-1,2
train4007,1,1
train286,-1,4
train4758,-1,2
train2954,-1,4
train6956,-1,2
train6126,-1,3
train1012,1,1
train3652,1,1
train5087,-1,2
train1653,1,1
train3349,-1,4
train1393,1,1
train6879,1,1
train6474,-1,2
train2073,-1,2
train2474,-1,3
train681,1,1
train583,-1,3
train1672,-1,4
train4459,1,1
train6621,-1,2
train177,-1,3
train4874,-1,4
train3894,-1,4
train2764,-1,2
train5533,-1,4
train6916,-1,4
train6222,-1,3
train4606,-1,3
train2868,1,1
train2813,-1,4
train4650,-1,2
train7132,-1,3
train4177,-1,2
train7830,-1,4
train7792,-1,3
train5646,-1,4
train4578,1,1
train7089,-1,2
train6587,-1,2
train2861,-1,2
train4708,-1,2
train4991,-1,3
train237,-1,2
train5441,-1,2
train4457,-1,4
train5539,-1,2
train3589,-1,2
train5731,-1,2
train648,1,1
train3117,-1,4
train5954,-1,3
train7052,-1,2
train1170,-1,3
train1871,-1,4
train972,-1,2
train6535,1,1
train2837,1,1
train2604,-1,4
train6763,1,1
train1461,-1,4
train5547,-1,4
train3599,1,1
train7203,1,1
train5803,-1,4
train4877,-1,2
train7181,-1,3
train6865,1,1
train657,-1,2
train2108,-1,2
train98,-1,4
train2497,-1,2
train4062,1,1
train4895,-1,2
train7216,-1,3
train6665,1,1
train6081,-1,2
train1380,1,1
train3314,1,1
train3501,1,1
train1654,-1,3
train7045,-1,2
train3691,-1,4
train6933,-1,2
train754,-1,3
train3330,-1,4
train6800,1,1
train2029,-1,2
train2437,-1,4
train2241,-1,3
train947,-1,2
train4318,-1,2
train2269,-1,3
train1144,-1,2
train5,-1,2
train3401,-1,4
train6404,1,1
train4844,1,1
train4832,-1,4
train3039,-1,2
train7534,-1,3
train4673,1,1
train5393,-1,3
train1085,-1,2
train2160,-1,4
train1658,-1,2
train1846,-1,4
train726,-1,3
train5033,-1,4
train24,-1,2
train7531,-1,4
train2792,-1,2
train4392,-1,3
train2008,-1,3
train5929,-1,3
train4986,-1,3
train6664,1,1
train2647,-1,2
train2378,-1,2
train2194,-1,4
train4400,1,1
train406,-1,3
train6321,-1,3
train6569,-1,2
train6592,-1,2
train6124,-1,3
train2855,1,1
train4539,-1,2
train2570,-1,4
train585,1,1
train6115,1,1
train4554,-1,4
train6768,-1,4
train2693,1,1
train4332,-1,3
train2107,-1,4
train1147,-1,4
train4507,-1,3
train2159,1,1
train1268,-1,4
train5957,-1,4
train4107,1,1
train4027,-1,3
train1432,-1,4
train4915,-1,4
train646,-1,4
train1949,-1,4
train2823,-1,4
train723,-1,2
train1957,-1,4
train6100,-1,3
train7463,-1,3
train1308,-1,2
train1245,-1,4
train1536,-1,2
train5527,1,1
train3443,-1,3
train6065,-1,4
train3524,1,1
train2018,-1,3
train6209,-1,2
train238,-1,3
train3620,-1,4
train6697,-1,2
train6670,1,1
train2129,1,1
train4,1,1
train1351,1,1
train7147,-1,3
train2050,1,1
train5107,-1,4
train5585,1,1
train7460,-1,3
train449,-1,2
train7130,-1,3
train3274,-1,3
train1650,-1,2
train5637,-1,3
train4865,1,1
train419,-1,2
train3278,-1,4
train2561,-1,4
train3338,-1,2
train7031,-1,3
train5613,-1,2
train1435,-1,3
train3898,-1,2
train3915,-1,4
train5453,-1,4
train1632,-1,2
train1247,-1,4
train7736,-1,2
train4269,1,1
train6186,1,1
train5680,1,1
train5639,-1,3
train3101,1,1
train2673,-1,3
train6644,-1,3
train1453,-1,3
train7030,-1,3
train2552,-1,3
train4954,1,1
train3979,-1,2
train7310,-1,2
train5885,-1,3
train2721,-1,2
train6851,1,1
train890,-1,3
train2867,1,1
train414,-1,2
train4798,-1,4
train1292,-1,4
train6505,-1,3
train6125,-1,2
train5946,-1,4
train2476,-1,4
train1177,1,1
train1447,-1,4
train6157,-1,2
train44,-1,2
train4446,1,1
train3584,-1,3
train1546,-1,4
train4692,-1,2
train46,-1,3
train6691,1,1
train4583,-1,3
train327,-1,3
train5747,-1,3
train88,-1,3
train7189,1,1
train7705,-1,2
train6095,-1,4
train1242,1,1
train340,-1,3
train3220,-1,3
train6140,-1,3
train4395,-1,2
train1361,-1,3
train4550,-1,4
train5744,-1,4
train3112,-1,4
train3525,-1,2
train3512,-1,2
train3395,-1,2
train6344,-1,2
train6370,-1,3
train6075,-1,2
train5258,1,1
train1405,1,1
train2627,-1,3
train7712,-1,2
train2900,-1,2
train415,-1,4
train3159,1,1
train2395,-1,3
train4337,-1,2
train180,-1,2
train7766,-1,2
train3329,-1,4
train4435,1,1
train855,-1,3
train943,1,1
train5434,-1,2
train4047,-1,2
train4192,1,1
train1440,-1,2
train7758,-1,4
train2950,-1,2
train2990,-1,4
train5184,1,1
train1441,-1,2
train820,1,1
train2824,-1,2
train1089,-1,4
train6191,-1,3
train4681,-1,3
train6401,-1,4
train209,-1,4
train4481,-1,3
train609,-1,3
train7169,-1,4
train7689,1,1
train2403,-1,3
train7204,-1,2
train6458,-1,2
train6007,-1,2
train320,-1,2
train6397,-1,2
train3043,-1,4
train5536,-1,3
train4863,1,1
train55,1,1
train2667,-1,3
train7775,-1,4
train7277,-1,4
train5510,-1,2
train5266,-1,4
train4350,-1,3
train4232,-1,2
train1236,-1,4
train4140,-1,3
train1092,-1,4
train2468,1,1
train1599,-1,3
train2315,-1,4
train5614,-1,2
train4367,-1,3
train6078,1,1
train3746,-1,3
train5405,-1,2
train818,-1,2
train2643,-1,4
train1083,-1,3
train3938,-1,2
train5750,1,1
train6685,-1,3
train5546,-1,2
train549,-1,4
train500,-1,4
train3086,-1,4
train5379,-1,4
train5726,1,1
train6566,1,1
train3416,-1,3
train5278,-1,3
train4757,-1,4
train34,-1,3
train1564,-1,4
train7198,-1,3
train5446,-1,4
train1649,1,1
train382,-1,2
train3571,-1,3
train1379,-1,3
train4956,-1,4
train2054,-1,4
train4857,1,1
train6561,-1,2
train5279,1,1
train4461,-1,3
train7798,-1,3
train7399,1,1
train3642,1,1
train3151,-1,3
train5990,1,1
train7658,1,1
train2929,-1,2
train4661,-1,4
train1229,-1,4
train7763,1,1
train7177,-1,3
train936,-1,3
train429,-1,4
train1025,-1,3
train4985,-1,2
train4032,1,1
train2698,1,1
train3784,-1,4
train4024,1,1
train3661,-1,4
train4090,-1,3
train6450,1,1
train1059,1,1
train7118,-1,4
train5340,-1,2
train6549,-1,3
train7139,-1,4
train735,-1,3
train5571,-1,3
train4656,-1,2
train6423,1,1
train3355,1,1
train6343,-1,3
train6636,1,1
train6717,1,1
train61,-1,3
train5423,-1,3
train1496,1,1
train3310,-1,3
train3646,1,1
train5672,-1,2
train3284,-1,2
train6265,-1,4
train381,1,1
train3614,-1,2
train573,-1,2
train7528,-1,3
train6919,-1,3
train5085,1,1
train6506,-1,2
train7415,1,1
train649,1,1
train6310,-1,3
train1066,-1,4
train6576,-1,4
train7245,-1,2
train4848,-1,4
train5479,-1,4
train4845,-1,4
train1744,-1,3
train2608,-1,4
train1756,1,1
train4955,-1,3
train4284,-1,2
train2393,-1,4
train5270,-1,2
train1723,1,1
train1407,-1,3
train1939,-1,3
train6273,1,1
train2583,-1,3
train2048,-1,2
train1003,-1,4
train5697,-1,2
train2624,-1,3
train5229,1,1
train6681,1,1
train5714,-1,2
train7572,-1,4
train4409,-1,2
train4896,1,1
train2009,-1,3
train667,-1,2
train2853,-1,3
train7645,-1,2
train3631,-1,4
train2046,-1,2
train1789,-1,2
train4807,-1,2
train310,1,1
train532,-1,3
train3568,1,1
train3974,-1,4
train2343,-1,4
train4493,-1,3
train4073,-1,3
train393,-1,2
train3855,-1,4
train1983,-1,4
train1071,-1,3
train3975,-1,2
train4028,-1,4
train2610,-1,3
train4151,-1,3
train4471,-1,2
train49,-1,2
train7120,-1,2
train4411,-1,2
train7361,-1,3
train4623,1,1
train4590,-1,3
train6972,1,1
train5987,-1,4
train743,-1,3
train2875,-1,4
train1480,1,1
train6744,-1,3
train1220,-1,3
train2836,-1,2
train2319,-1,4
train5022,1,1
train1731,1,1
train5903,-1,3
train2851,-1,3
train7661,1,1
train3175,1,1
train346,-1,4
train3936,-1,3
train1835,-1,2
train6575,1,1
train468,-1,2
train5467,-1,3
train950,1,1
train5407,-1,2
train5443,-1,2
train5367,1,1
train5259,-1,2
train4188,-1,4
train1574,-1,4
train3188,-1,3
train100,-1,4
train4300,-1,4
train1476,-1,4
train6980,-1,2
train3315,-1,4
train4805,1,1
train7429,-1,3
train6110,-1,4
train5096,1,1
train2099,-1,3
train7514,-1,4
train2943,-1,2
train4499,1,1
train5905,-1,2
train2478,-1,4
train6605,-1,3
train4447,-1,4
train5508,-1,4
train2462,-1,3
train3223,-1,3
train3890,-1,4
train6633,-1,4
train7283,-1,4
train5363,-1,3
train6445,1,1
train3402,1,1
train6324,-1,2
train1319,1,1
train4348,-1,3
train4270,-1,3
train550,-1,4
train3913,-1,3
train6144,1,1
train2890,-1,3
train5043,1,1
train7821,-1,3
train3728,-1,2
train4325,-1,2
train1975,-1,4
train6325,-1,2
train7731,-1,3
train5290,-1,2
train610,1,1
train1359,-1,3
train4582,-1,2
train3492,-1,4
train7669,1,1
train1972,-1,3
train6600,-1,3
train6281,-1,2
train6177,-1,4
train7384,1,1
train5378,-1,4
train7679,-1,4
train5231,1,1
train6527,-1,2
train2144,-1,3
train2246,-1,4
train6380,1,1
train5082,-1,3
train7537,-1,2
train6439,-1,4
train380,-1,2
train475,1,1
train6122,-1,2
train981,1,1
train6341,-1,3
train1677,1,1
train2330,1,1
train3020,-1,4
train1326,-1,2
train1223,-1,4
train7519,-1,3
train4157,-1,2
train1300,-1,2
train305,-1,2
train3744,-1,4
train3201,-1,4
train6027,1,1
train5308,-1,4
train166,-1,3
train5783,-1,4
train6262,-1,3
train3418,-1,3
train7323,-1,3
train2483,1,1
train5843,-1,3
train3153,-1,2
train6130,-1,2
train6662,-1,3
train111,1,1
train6504,1,1
train3242,1,1
train3674,-1,3
train3834,1,1
train3844,-1,4
train2966,-1,2
train1795,-1,2
train4465,-1,3
train1860,1,1
train672,1,1
train6890,-1,4
train707,-1,4
train3260,-1,2
train4722,-1,2
train824,1,1
train6695,-1,2
train1201,-1,3
train739,-1,4
train4050,-1,3
train7691,1,1
train4855,-1,4
train3197,-1,3
train4022,-1,2
train2849,1,1
train6162,-1,4
train7773,-1,4
train938,-1,3
train4696,-1,4
train641,-1,2
train1028,-1,3
train1365,1,1
train4792,1,1
train7672,1,1
train4605,-1,3
train4694,-1,2
train2508,-1,2
train7104,1,1
train3461,1,1
train3449,-1,3
train3723,-1,3
train4099,-1,4
train282,-1,3
train3265,-1,2
train7677,-1,2
train3404,1,1
train999,-1,2
train3543,-1,2
train5819,-1,3
train332,1,1
train5717,-1,4
train3956,1,1
train5323,-1,3
train1058,-1,4
train4669,1,1
train4114,-1,3
train5293,-1,2
train5143,-1,3
train1018,-1,2
train6903,-1,2
train5871,1,1
train2272,-1,2
train4387,1,1
train5165,-1,2
train5157,-1,3
train3275,-1,2
train6521,-1,3
train7730,-1,2
train4476,-1,4
train5635,-1,2
train1715,1,1
train2484,1,1
train2935,-1,4
train3212,-1,4
train4829,1,1
train2059,-1,3
train2306,-1,3
train5754,-1,3
train3864,-1,3
train4525,-1,2
train988,1,1
train1145,1,1
train3962,-1,3
train4588,-1,3
train3893,-1,2
train4344,-1,3
train961,-1,4
train5861,-1,4
train5936,-1,4
train6190,-1,3
train66,-1,3
train2769,-1,3
train4611,-1,4
train3090,-1,4
train7080,1,1
train5597,-1,4
train870,-1,3
train7228,-1,3
train368,-1,3
train6968,-1,2
train666,1,1
train4721,-1,4
train7794,-1,4
train3511,-1,3
train1210,-1,3
train4374,1,1
train7445,1,1
train1397,1,1
train6099,-1,2
train584,1,1
train1061,-1,2
train7467,-1,2
train5664,-1,2
train1510,1,1
train984,1,1
train161,1,1
train5587,1,1
train840,-1,2
train3301,1,1
train5376,-1,3
train6107,1,1
train6400,-1,3
train3856,-1,2
train2325,-1,2
train3933,-1,2
train1675,1,1
train3215,-1,4
train4312,-1,2
train3617,-1,4
train5139,1,1
train756,-1,3
train794,-1,2
train1125,1,1
train6111,-1,2
train7434,-1,3
train6164,1,1
train5849,-1,4
train5610,1,1
train5334,-1,3
train5937,-1,4
train4810,1,1
train6615,-1,3
train4518,1,1
train2555,1,1
train3178,-1,3
train1552,-1,4
train6645,-1,3
train4167,-1,4
train2264,1,1
train4162,-1,3
train7152,-1,2
train318,-1,2
train6448,-1,3
train2023,-1,3
train5499,-1,2
train4119,-1,4
train2717,-1,2
train5688,-1,3
train7213,-1,3
train6387,1,1
train7447,-1,3
train5274,1,1
train554,1,1
train5110,1,1
train4078,-1,2
train6197,-1,4
train1382,-1,3
train3068,1,1
train6998,-1,3
train1921,-1,2
train6974,-1,3
train344,-1,4
train2293,-1,4
train6172,-1,3
train4451,-1,3
train1064,1,1
train558,-1,3
train1299,1,1
train3254,1,1
train3304,-1,3
train1526,-1,3
train2015,1,1
train3362,1,1
train7088,-1,2
train7545,-1,4
train1635,1,1
train4452,-1,3
train6147,-1,3
train4824,-1,4
train6830,-1,3
train6084,-1,4
train1807,-1,2
train6128,-1,3
train3470,-1,4
train465,-1,4
train3950,-1,2
train5377,-1,4
train1904,-1,4
train4825,1,1
train354,1,1
train6503,1,1
train132,1,1
train6149,1,1
train3281,-1,2
train5777,-1,4
train3595,1,1
train6625,-1,3
train6702,-1,2
train1561,-1,3
train4927,1,1
train4514,-1,3
train6944,-1,2
train3468,-1,2
train6742,-1,2
train2642,1,1
train1990,1,1
train6849,-1,3
train6224,-1,4
train4548,1,1
train5451,-1,3
train728,1,1
train2746,-1,3
train2249,-1,3
train614,-1,2
train388,1,1
train2309,-1,4
train6639,-1,2
train5807,1,1
train4146,-1,2
train3788,-1,2
train6522,-1,2
train4216,1,1
train4820,1,1
train5810,-1,3
train3981,-1,4
train2931,-1,4
train5890,-1,4
train684,-1,4
train7652,1,1
train2290,-1,3
train1531,-1,2
train1692,-1,4
train4305,-1,4
train7664,1,1
train4139,-1,2
train1370,-1,3
train5438,-1,2
train1133,1,1
train6308,1,1
train1173,-1,3
train5190,1,1
train1060,-1,3
train6313,1,1
train1086,-1,4
train1235,1,1
train445,-1,3
train4953,-1,4
train4217,-1,2
train2263,-1,4
train3787,1,1
train1051,-1,4
train759,-1,4
train7588,1,1
train2414,-1,4
train2477,1,1
train2337,-1,4
train258,1,1
train5605,-1,4
train7006,-1,4
train5092,-1,3
train7630,-1,4
train560,-1,4
train620,-1,3
train1402,-1,3
train5661,-1,3
train5518,-1,4
train2846,-1,3
train3328,-1,3
train4925,-1,4
train1999,-1,4
train2701,-1,2
train4542,-1,4
train7557,-1,3
train6211,-1,2
train6967,-1,2
train1387,1,1
train3225,-1,2
train4020,-1,3
train3325,-1,4
train1833,-1,3
train1031,-1,3
train7371,1,1
train1843,1,1
train524,1,1
train2780,-1,2
train5913,-1,3
train1304,-1,2
train4349,1,1
train3276,-1,3
train4665,1,1
train1238,-1,2
train5277,1,1
train1739,-1,2
train277,-1,2
train3648,-1,3
train6720,-1,3
train6803,-1,4
train1759,-1,3
train456,-1,4
train4258,-1,3
train4470,-1,4
train4891,1,1
train7663,-1,4
train3216,-1,3
train4710,-1,3
train3167,-1,3
train5468,-1,4
train6668,-1,2
train2637,-1,2
train5537,1,1
train7549,-1,3
train4601,-1,4
train3535,-1,3
train877,-1,4
train7392,1,1
train4267,1,1
train6138,-1,3
train3001,1,1
train6692,-1,3
train234,-1,2
train1456,-1,4
train7638,-1,2
train6351,-1,4
train4067,1,1
train5398,-1,3
train911,-1,3
train3656,-1,4
train5695,-1,4
train570,-1,2
train6228,1,1
train521,-1,2
train2872,-1,4
train655,-1,3
train3840,1,1
train2288,-1,4
train5884,1,1
train1612,-1,3
train2911,-1,4
train1216,1,1
train5926,-1,3
train5883,-1,4
train7309,-1,4
train3000,1,1
train2155,1,1
train4017,-1,4
train1127,-1,2
train2405,-1,4
train2758,-1,3
train6596,-1,3
train6821,-1,4
train140,-1,3
train494,1,1
train5713,-1,4
train1778,-1,3
train3930,1,1
train3421,-1,3
train5076,1,1
train2668,-1,2
train6723,-1,4
train6489,-1,4
train7603,-1,4
train5555,-1,2
train5017,-1,4
train6407,-1,4
train5152,-1,2
train6447,1,1
train5797,-1,2
train6604,-1,4
train7466,-1,4
train1660,-1,2
train563,1,1
train6358,1,1
train3745,-1,3
train5723,1,1
train1195,1,1
train3173,1,1
train6457,1,1
train2773,-1,2
train370,-1,4
train6009,-1,2
train6715,-1,2
train2211,-1,4
train6860,1,1
train1516,-1,2
train2407,-1,3
train7450,-1,4
train2320,-1,2
train1414,1,1
train5101,-1,3
train3549,-1,4
train1162,-1,3
train3280,1,1
train3200,-1,4
train5013,-1,3
train3103,-1,2
train27,-1,3
train2042,-1,3
train7803,-1,4
train6921,1,1
train5894,-1,4
train5648,-1,3
train2578,-1,2
train3184,-1,3
train1716,-1,3
train5703,-1,4
train3259,-1,2
train1719,-1,2
train7449,-1,4
train7124,-1,3
train2085,-1,3
train7501,-1,4
train5629,-1,3
train5938,1,1
train3891,-1,3
train1454,1,1
train1776,-1,3
train1034,-1,2
train703,-1,2
train953,-1,2
train7484,-1,2
train3340,-1,4
train3782,-1,4
train6552,1,1
train3537,-1,4
train391,-1,2
train2818,-1,2
train4587,-1,4
train2543,-1,2
train4946,-1,3
train5355,-1,4
train1634,1,1
train3297,-1,4
train5922,1,1
train4263,-1,4
train3939,-1,2
train7696,-1,2
train285,-1,3
train13,-1,4
train5239,1,1
train5720,-1,2
train4790,-1,3
train7143,1,1
train3210,-1,4
train2999,-1,3
train1600,1,1
train2632,-1,4
train4621,-1,3
train1009,-1,4
train5188,1,1
train6044,1,1
train7651,1,1
train6066,-1,2
train1087,1,1
train5488,1,1
train7760,-1,3
train5297,-1,3
train6907,-1,2
train7801,-1,3
train7515,-1,4
train4093,-1,3
train5345,-1,4
train6675,1,1
train2845,-1,3
train1332,-1,2
train145,-1,4
train6025,1,1
train1230,-1,3
train1196,-1,3
train811,-1,4
train5199,-1,3
train1160,-1,3
train1802,-1,4
train7119,1,1
train7421,-1,3
train2753,1,1
train2804,-1,4
train3854,-1,2
train1572,1,1
train2524,-1,3
train93,-1,3
train6690,-1,4
train587,-1,2
train899,-1,4
train1606,1,1
train6573,1,1
train5621,-1,2
train342,-1,3
train3,1,1
train4121,-1,2
train6269,-1,2
train2811,-1,4
train2955,-1,2
train3150,-1,4
train4533,-1,2
train4935,-1,4
train4351,1,1
train6704,-1,4
train3686,1,1
train2530,-1,4
train5609,-1,2
train2636,1,1
train5985,1,1
train3527,-1,3
train5705,-1,2
train1989,-1,4
train1005,1,1
train3363,-1,2
train1469,-1,2
train1769,-1,3
train1703,-1,3
train7568,-1,3
train1663,-1,2
train5834,-1,4
train5833,-1,4
train1183,-1,4
train78,1,1
train2826,-1,2
train2661,1,1
train6364,-1,3
train5911,-1,2
train6063,1,1
train5225,-1,4
train6951,-1,4
train1284,-1,3
train7662,1,1
train4575,1,1
train4556,-1,4
train3779,-1,2
train6403,-1,2
train3190,-1,4
train5721,-1,3
train6932,-1,2
train7026,-1,3
train4803,-1,2
train659,-1,4
train6443,-1,3
train326,-1,2
train4075,-1,2
train4780,1,1
train7761,1,1
train1597,-1,3
train1656,-1,3
train2553,1,1
train4037,-1,2
train1367,1,1
train1045,-1,3
train2577,-1,4
train499,-1,3
train3346,-1,3
train324,1,1
train7686,1,1
train6185,1,1
train2142,1,1
train3406,1,1
train987,-1,3
train7347,1,1
train2302,-1,4
train3633,-1,2
train7180,-1,3
train7673,-1,2
train1108,-1,2
train3909,1,1
train4336,-1,4
train5161,-1,4
train474,-1,2
train1728,1,1
train369,-1,2
train7257,-1,4
train7380,-1,2
train5966,-1,4
train4860,-1,4
train4386,1,1
train2025,-1,3
train4620,-1,4
train1123,-1,3
train7502,1,1
train4108,-1,4
train211,-1,4
train3509,-1,2
train927,1,1
train1753,1,1
train2179,-1,3
train4744,-1,2
train6896,-1,2
train1205,-1,3
train203,1,1
train7344,1,1
train1327,-1,4
train7659,-1,2
train5891,-1,3
train1146,-1,4
