1,2934.0,1721.0,2035.0,4.9438793932523346,4.0129102264782075,0.24756315589276248,0.24756315589276248,0.93096916677412711
-1,2206.0,2131.0,2077.0,1.6721357525274501,1.5702041570506271,0.33669882861140943,0.33669882861140943,0.10193159547682296
1,819.0,808.0,15.0,1.4942255210064941,7.2730574040878118,-0.71394044450019345,0.71394044450019345,-5.7788318830813177
-1,1957.0,2.0,1899.0,8.1565116891069689,1.7400369121603436,-0.16275688895069784,0.16275688895069784,6.4164747769466253
0,970.0,950.0,951.0,1.4911425288822002,1.2831539983513753,0.29139893759079327,0.29139893759079327,0.20798853053082489
0,6218.0,546.0,3370.0,8.8869107675805612,5.6751203428864248,0.0030338158837083786,0.0030338158837083786,3.2117904246941364
1,1995.0,1931.0,1939.0,1.7368598922014025,1.6339154681847798,-0.82746271558278117,0.82746271558278117,0.10294442401662263
1,4650.0,3133.0,2768.0,4.4699883646755687,5.0191458367242072,0.16509200003638452,0.16509200003638452,-0.54915747204863852
0,3137.0,2958.0,2.0,1.8859024130973943,8.6283024035584308,0.0011655767702677543,0.0011655767702677543,-6.7423999904610366
1,1615.0,1466.0,13.0,1.6302556298741004,7.9535867801793518,-0.81075597365680629,0.81075597365680629,-6.3233311503052514
0,639.0,2.0,7.0,7.0374245733462875,7.0306244809138496,0.0078744078865567429,0.0078744078865567429,0.0068000924324378431
0,4960.0,4548.0,4459.0,2.2192299855031168,2.1650771834410527,-0.046104444397088808,0.046104444397088808,0.054152802062064076
0,598.0,7.0,593.0,6.9632529978387856,1.5380486543037257,0.00038643408102788498,0.00038643408102788498,5.4252043435350599
0,639.0,22.0,2.0,7.0014021956907966,7.0374766093551164,0.019309902839438339,0.019309902839438339,-0.036074413664319849
1,703.0,691.0,689.0,1.0388622113114883,1.5493398824657945,0.35915203123523692,0.35915203123523692,-0.5104776711543062
0,3397.0,42.0,3180.0,8.6894824187005995,1.9086099679454263,-0.021156015794501694,0.021156015794501694,6.7808724507551732
1,5572.0,4515.0,5125.0,2.8958392785501914,2.2745386237458352,0.19086207436395058,0.19086207436395058,0.62130065480435626
0,513.0,297.0,14.0,3.4761701805633951,6.7789867364606984,-0.023319987062188529,0.023319987062188529,-3.3028165558973033
0,1499.0,1396.0,7.0,1.5302914839730057,7.8856219044668636,0.38884818555777162,0.38884818555777162,-6.3553304204938579
0,614.0,2.0,26.0,6.997603536012666,6.9404770015742825,0.28439134628730428,0.28439134628730428,0.057126534438383558
-1,2575.0,1713.0,7.0,4.2538560881625171,8.4306330956098723,-0.15202021579828537,0.15202021579828537,-4.1767770074473551
0,1540.0,3.0,1504.0,7.9170299402836273,1.5953674588685409,-0.014656675235102088,0.014656675235102088,6.3216624814150864
-1,2467.0,2383.0,2387.0,1.7364905427250319,1.7639406868394234,-0.44133611233978975,0.44133611233978975,-0.027450144114391506
0,3160.0,2196.0,3028.0,3.127171468629137,1.8527568308846751,-0.66540668006224424,0.66540668006224424,1.2744146377444618
0,1318.0,2.0,1049.0,7.7614746256793561,2.9009237190173982,-0.20470315782565279,0.20470315782565279,4.8605509066619579
-1,6057.0,28.0,5519.0,9.278929875896905,2.3154837441533056,0.034328583692716207,0.034328583692716207,6.9634461317435994
1,781.0,738.0,731.0,1.913011425222269,1.648647332910798,0.25259353958788605,0.25259353958788605,0.26436409231147096
0,1044.0,7.0,1030.0,7.525584981866241,1.2937961065482648,0.15935415503095732,0.15935415503095732,6.2317888753179762
1,5218.0,3284.0,2.0,4.9031556321229379,9.1373380214296969,-0.18125736464444564,0.18125736464444564,-4.2341823893067589
0,1479.0,2.0,23.0,7.8765290528627308,7.8548063755838404,0.071501752645784664,0.071501752645784664,0.021722677278890323
0,4461.0,2.0,2.0,8.9809409480607165,8.9804214825610753,0.011697932352147474,0.011697932352147474,0.00051946549964121402
0,1907.0,1833.0,1833.0,1.6109025738053537,1.5057798568964973,-0.0708357737525388,0.0708357737525388,0.10512271690885644
0,3225.0,2.0,2.0,8.6560869351816283,8.6559898428123283,-0.0023951154483152631,0.0023951154483152631,9.7092369300000314e-05
0,3574.0,2496.0,1469.0,3.8748565818350906,6.2285112557875211,0.092555897608821935,0.092555897608821935,-2.3536546739524304
0,3806.0,3627.0,3599.0,1.9293329595378568,1.93861422974022,0.18473480105678258,0.18473480105678258,-0.0092812702023632454
-1,2777.0,2.0,7.0,8.5065661885724815,8.5063469400674308,0.053665096543845055,0.053665096543845055,0.00021924850505072868
0,3203.0,2513.0,1609.0,3.445525734108501,5.4103667545703589,0.038025166471284483,0.038025166471284483,-1.9648410204618578
0,893.0,529.0,27.0,3.930404302161616,7.3368749763365582,-0.074369189826678075,0.074369189826678075,-3.4064706741749422
0,559.0,550.0,555.0,1.1434330039956864,1.3710907271515564,-0.010061967498038548,0.010061967498038548,-0.22765772315587007
0,1248.0,1137.0,20.0,2.1928031135233557,7.6915459179889227,-0.15498510837167342,0.15498510837167342,-5.4987428044655671
1,2370.0,8.0,1814.0,8.3459468917964852,3.5065012426121021,0.021921810542558338,0.021921810542558338,4.8394456491843831
0,1310.0,937.0,2.0,2.1708974793799527,7.7551985107712254,-0.010660510346460032,0.010660510346460032,-5.5843010313912727
-1,550.0,547.0,545.0,1.4469143936274955,1.4503394028979848,-0.38694245977810965,0.38694245977810965,-0.0034250092704892765
-1,2686.0,2566.0,19.0,1.8034425448491493,8.4611588885106865,-0.019818392027854573,0.019818392027854573,-6.6577163436615372
0,925.0,2.0,7.0,7.4075668158995205,7.4094708581538251,-0.018508748216785331,0.018508748216785331,-0.0019040422543046276
-1,7700.0,556.0,792.0,9.1298969633480773,8.9949452962369065,-0.70169075197050623,0.70169075197050623,0.13495166711117079
-1,3472.0,52.0,489.0,8.6823959687078496,7.9735097286546521,0.64827043663449202,0.64827043663449202,0.70888624005319745
-1,1101.0,1031.0,1030.0,1.3907039061456992,1.4569095993771084,0.78224168367963431,0.78224168367963431,-0.066205693231409235
1,1132.0,16.0,1009.0,7.5960228674385579,2.3213370293750559,-0.62053927188557689,0.62053927188557689,5.274685838063502
0,1322.0,2.0,2.0,7.7649089732517718,7.764265863282735,0.23639554542443114,0.23639554542443114,0.0006431099690367148
-1,7155.0,3590.0,16.0,6.0914020047200088,9.4507422721724836,0.2944014313455946,0.2944014313455946,-3.3593402674524748
0,2371.0,1944.0,1779.0,3.1073602978568449,3.2639855885228224,-0.043509467139907256,0.043509467139907256,-0.15662529066597752
-1,3656.0,1177.0,243.0,6.8784498169338066,8.4809832707765462,0.0094158744733819546,0.0094158744733819546,-1.6025334538427396
0,4422.0,2462.0,2859.0,5.3637821929693352,4.6483624038714044,-0.70124160533582058,0.70124160533582058,0.7154197890979308
1,3096.0,2908.0,6.0,1.8595390080540835,8.6144503754982189,0.046622358542155309,0.046622358542155309,-6.7549113674441355
0,725.0,21.0,715.0,7.1259199484946105,1.3106625569623835,-0.42749441700512986,0.42749441700512986,5.815257391532227
0,3620.0,5.0,3391.0,8.7714926875923993,1.9420608379763582,-0.028878179486579111,0.028878179486579111,6.8294318496160411
1,3271.0,70.0,1486.0,8.6153578335582282,5.8292565352924557,0.23796556354392825,0.23796556354392825,2.7861012982657725
0,1339.0,6.0,720.0,7.7737838850753684,4.3390183449337254,0.48211091989343113,0.48211091989343113,3.434765540141643
-1,1414.0,1294.0,2.0,1.2474299373504536,7.8315960968443745,-0.47541191794688253,0.47541191794688253,-6.5841661594939209
1,7441.0,6701.0,6620.0,2.459238412106175,2.5396547294956369,-0.87668555952300242,0.87668555952300242,-0.080416317389461867
1,2977.0,709.0,2112.0,7.2561185668971646,3.7181243241954576,0.61753846052136785,0.61753846052136785,3.537994242701707
0,1107.0,1063.0,1089.0,1.2129986337063183,1.5569250439614244,0.0086078014749211961,0.0086078014749211961,-0.34392641025510606
1,4849.0,2.0,16.0,9.0637864503205474,9.0615539516010131,-0.23965639211347647,0.23965639211347647,0.0022324987195343482
-1,5416.0,4867.0,4673.0,2.3059225743916523,2.6534394156304124,-0.51478783873379474,0.51478783873379474,-0.34751684123876014
0,6931.0,2.0,2.0,9.4215409937104191,9.421223032856636,-0.001322484385503306,0.001322484385503306,0.00031796085378310579
0,737.0,27.0,164.0,7.1257040294949121,6.2976890441613111,0.072286489765073569,0.072286489765073569,0.82801498533360096
1,1912.0,1852.0,1848.0,1.7551153573923841,1.7532046710878042,0.73078164288096614,0.73078164288096614,0.0019106863045799116
1,3933.0,409.0,2220.0,8.3858380794100089,5.2392461242090764,-0.20447290866136156,0.20447290866136156,3.1465919552009325
0,4083.0,2.0,13.0,8.8919069738931569,8.8889895760152786,-0.0061744959965748343,0.0061744959965748343,0.0029173978778782583
0,3317.0,546.0,4.0,7.485456567455679,8.684256864459444,-0.011175301424481964,0.011175301424481964,-1.198800297003765
-1,4143.0,2.0,2863.0,8.9064419502302954,4.2937455812960792,0.17177864745412219,0.17177864745412219,4.6126963689342162
1,606.0,27.0,554.0,6.7978926857692024,2.0023632910569464,0.53798299726825871,0.53798299726825871,4.7955293947122559
0,1335.0,14.0,2.0,7.7664065283516983,7.7746057889475306,0.18120045785223463,0.18120045785223463,-0.0081992605958323139
0,7133.0,2949.0,3540.0,6.7916322346583948,6.133188361918557,0.03962170037803539,0.03962170037803539,0.65844387273983784
1,530.0,515.0,496.0,1.5899499616249226,1.839002443993949,-0.13712931304978787,0.13712931304978787,-0.24905248236902633
0,2864.0,2728.0,5.0,1.7485474475656728,8.5364933245190855,-0.0053438298671239131,0.0053438298671239131,-6.7879458769534127
0,504.0,482.0,476.0,1.5750111728218261,1.8452231874649652,-0.67112687728955644,0.67112687728955644,-0.27021201464313904
-1,1501.0,1392.0,1465.0,1.5406113085780282,1.6507910204402991,0.37892858928926959,0.37892858928926959,-0.11017971186227093
0,6278.0,5708.0,3658.0,2.336514206951251,4.4702829573478242,-0.31872897548689605,0.31872897548689605,-2.1337687503965732
0,1015.0,22.0,978.0,7.4755157197991311,1.2297046888108039,0.041646527156254852,0.041646527156254852,6.2458110309883272
1,1664.0,1623.0,29.0,1.5782061748641238,7.9591406787372403,-0.022955594456818048,0.022955594456818048,-6.3809345038731164
-1,3266.0,2509.0,14.0,2.9500058771419866,8.6632318718986348,0.10183549265511462,0.10183549265511462,-5.7132259947566482
-1,1598.0,1559.0,2.0,1.4435655416785558,7.9538527826917349,0.33574501683224667,0.33574501683224667,-6.5102872410131791
0,874.0,2.0,862.0,7.3505331537639256,1.5373750920088387,0.050565083778161497,0.050565083778161497,5.8131580617550869
-1,1944.0,1566.0,33.0,3.1812914670957868,8.12751841594614,-0.72268291091278547,0.72268291091278547,-4.9462269488503532
0,4214.0,3848.0,11.0,2.0529809687325269,8.9204622965538682,-0.0017948316876948576,0.0017948316876948576,-6.8674813278213414
1,2955.0,2.0,2114.0,8.5685907453762677,3.5901673960927303,-0.93966564861469259,0.93966564861469259,4.9784233492835375
-1,530.0,497.0,509.0,1.8866090963190336,1.652240251134522,-0.35029314874290524,0.35029314874290524,0.23436884518451162
-1,1776.0,11.0,71.0,8.0531459053599654,7.9561752260710206,-0.28107850491165609,0.28107850491165609,0.096970679288944872
0,3207.0,2991.0,3047.0,1.8751977976796876,1.8186068085354572,0.51334362708015635,0.51334362708015635,0.056590989144230441
-1,7294.0,5591.0,21.0,3.1596044561422811,9.4699880430575121,-0.71054505147103586,0.71054505147103586,-6.3103835869152309
-1,5044.0,2074.0,2.0,6.5825072349217715,9.1032086814783337,-0.4105356139064234,0.4105356139064234,-2.5207014465565623
-1,1566.0,1513.0,1400.0,1.3859500860770941,1.6745970052078958,0.95666842958653975,0.95666842958653975,-0.28864691913080165
0,1824.0,1752.0,1773.0,1.558933123927166,1.6857427997214725,-0.0037372608210299229,0.0037372608210299229,-0.12680967579430646
1,969.0,954.0,11.0,1.5483363171363296,7.4427283357018359,0.011713375622888914,0.011713375622888914,-5.8943920185655063
0,3011.0,5.0,2811.0,8.5871546654830144,1.7451565137864762,0.0047447100599739504,0.0047447100599739504,6.8419981516965382
0,540.0,2.0,531.0,6.8692017348001606,1.460185429177514,0.001396912777811378,0.001396912777811378,5.4090163056226466
0,2163.0,1742.0,1727.0,3.1286661906280289,3.2461852326015412,-0.10225104171721859,0.10225104171721859,-0.11751904197351237
0,4688.0,81.0,2594.0,8.9899837947651307,5.4300401423336009,-0.0063093038324139256,0.0063093038324139256,3.5599436524315298
0,6148.0,19.0,3369.0,9.2971612464223732,5.5890461991310056,-0.16157474889847645,0.16157474889847645,3.7081150472913675
-1,1463.0,1174.0,34.0,3.1385129017122715,7.8136962636121368,-0.0026694808580520332,0.0026694808580520332,-4.6751833618998653
0,4915.0,7.0,4403.0,9.0767303974664806,2.2649355885502569,-0.037756144465837901,0.037756144465837901,6.8117948089162237
0,2535.0,5.0,2.0,8.4139521000808717,8.4152838031389656,0.0096750492791979857,0.0096750492791979857,-0.001331703058093936
1,3490.0,23.0,6.0,8.7280023916805671,8.7346760462384552,-0.028383801770954172,0.028383801770954172,-0.0066736545578880424
-1,723.0,27.0,572.0,7.1121597517822295,2.1134255927709305,-0.13905789804278074,0.13905789804278074,4.998734159011299
0,1776.0,2.0,1724.0,8.0594899194151299,1.6114400142676297,0.27901148614743704,0.27901148614743704,6.4480499051475002
0,1513.0,1478.0,2.0,1.5498796902911964,7.8991933038396507,0.23911276542754192,0.23911276542754192,-6.3493136135484542
0,3658.0,3449.0,3471.0,1.9618389896115289,1.9510518717597192,0.078101631438338856,0.078101631438338856,0.010787117851809747
0,3921.0,2167.0,2240.0,5.1684904425025442,5.0887921570565693,0.059033838723226671,0.059033838723226671,0.079698285445974903
1,855.0,842.0,842.0,1.6067445598405303,1.4702361314762173,-0.4018389794155261,0.4018389794155261,0.13650842836431298
-1,3023.0,2817.0,2560.0,1.8146148644011335,1.8845408915345558,0.84470731803311971,0.84470731803311971,-0.06992602713342233
0,1329.0,1181.0,60.0,2.4019306226461854,7.6757639553784944,0.001128153875594942,0.001128153875594942,-5.273833332732309
-1,504.0,499.0,102.0,1.4430466973494571,5.7311488986626618,-0.17467987067442745,0.17467987067442745,-4.2881022013132046
0,6446.0,2.0,19.0,9.3485600766350974,9.3452902711231776,-0.11384705861908688,0.11384705861908688,0.0032698055119197988
1,6783.0,6157.0,5053.0,2.2795206632101754,3.6188373431185248,0.44893110296401401,0.44893110296401401,-1.3393166799083494
-1,1632.0,997.0,1281.0,4.6060841023171983,2.99691339509726,0.1009946812331869,0.1009946812331869,1.6091707072199384
0,5672.0,79.0,336.0,9.1875005345149443,8.9844727304588723,0.0057865996131778365,0.0057865996131778365,0.20302780405607201
0,7955.0,2.0,7040.0,9.558809445680577,2.6617707638266381,0.17538740461503524,0.17538740461503524,6.8970386818539389
0,5881.0,6.0,4394.0,9.2567897807780533,3.4001204070353053,0.0092673714163126857,0.0092673714163126857,5.856669373742748
0,1477.0,10.0,2.0,7.8701727859641926,7.8753807246431133,-7.8203975352942336e-06,7.8203975352942336e-06,-0.005207938678920776
-1,5896.0,1000.0,2754.0,8.0620451979012024,5.704397650794383,0.74695932468855142,0.74695932468855142,2.3576475471068195
-1,2703.0,8.0,2591.0,8.47643889679774,1.8757905718348455,0.23636270941464047,0.23636270941464047,6.6006483249628944
-1,1302.0,1126.0,10.0,1.9745568027114624,7.7434241653165934,0.086767593525415118,0.086767593525415118,-5.768867362605131
1,1115.0,1067.0,1023.0,1.3573607606896418,1.525196949678743,-0.14268040646914062,0.14268040646914062,-0.16783618898910113
0,3400.0,2385.0,2985.0,3.4055379160351436,2.3237135978695553,0.0061980291803477305,0.0061980291803477305,1.0818243181655882
1,1707.0,413.0,1451.0,6.7550267184508446,2.8100633281575655,0.062919722865954972,0.062919722865954972,3.944963390293279
1,3334.0,3177.0,10.0,1.9333199025428991,8.6868239380831973,-0.20753951993307043,0.20753951993307043,-6.7535040355402982
0,1577.0,1442.0,597.0,2.0791338828343893,5.8154789197813077,0.27307311216430713,0.27307311216430713,-3.7363450369469184
-1,2786.0,2660.0,2668.0,1.8094098236203529,1.7620336691673746,-0.3120918327536894,0.3120918327536894,0.04737615445297827
0,714.0,3.0,689.0,7.1510797250683042,1.7244909082181179,-0.064427825962884253,0.064427825962884253,5.4265888168501863
0,662.0,31.0,631.0,7.0024108401642353,1.8697208924691102,2.2544132599185405e-05,2.2544132599185405e-05,5.1326899476951251
0,2832.0,310.0,10.0,8.1056933825737509,8.523475377376025,0.016615273055994102,0.016615273055994102,-0.41778199480227407
1,1725.0,1455.0,1417.0,2.3341155025399773,1.7941579534503909,0.087691145932997219,0.087691145932997219,0.53995754908958649
1,6530.0,5945.0,5952.0,2.4044009995732765,2.3806479002782623,0.19206558720368488,0.19206558720368488,0.023753099295014124
0,589.0,5.0,2.0,6.9538998737741551,6.9559715949256713,-0.1388858390499631,0.1388858390499631,-0.0020717211515162148
0,1125.0,10.0,1084.0,7.5933227473852476,1.4787694250580934,0.0053767524479625033,0.0053767524479625033,6.1145533223271542
0,816.0,34.0,173.0,7.2261238477136969,6.5457146836722249,-0.0036048259979096146,0.0036048259979096146,0.680409164041472
0,1432.0,363.0,6.0,6.5692772351583235,7.8409868338071993,0.0056425199041016264,0.0056425199041016264,-1.2717095986488758
0,1683.0,2.0,29.0,8.0058339623696,7.9845967999519489,-0.012666787135565039,0.012666787135565039,0.021237162417651057
0,621.0,174.0,2.0,5.9967230659778386,7.0091697477345365,0.00790127450987471,0.00790127450987471,-1.0124466817566979
0,1099.0,147.0,16.0,7.1426984325592882,7.5658238030815017,-0.03758580616441571,0.03758580616441571,-0.42312537052221355
-1,3434.0,2.0,3203.0,8.7187717031086027,1.8243278176121729,0.39134762543989954,0.39134762543989954,6.8944438854964298
0,2672.0,2.0,2536.0,8.4678718673078439,1.8431938531857055,-0.0025199920746470667,0.0025199920746470667,6.6246780141221384
0,1764.0,1506.0,1388.0,2.780311950961984,3.2964019260361646,-0.073621955104125128,0.073621955104125128,-0.51608997507418053
-1,2961.0,2292.0,363.0,3.448650323312183,8.0285658563206912,-0.6575419281988919,0.6575419281988919,-4.5799155330085082
1,1952.0,1641.0,2.0,2.8459825605557452,8.154486834518524,0.26382843871523826,0.26382843871523826,-5.3085042739627788
0,1300.0,14.0,2.0,7.742896620491325,7.749710701112706,0.065021046007586403,0.065021046007586403,-0.0068140806213810023
0,1054.0,545.0,3.0,4.6609141380519823,7.5395445718107039,0.081519538875261047,0.081519538875261047,-2.8786304337587216
-1,1799.0,1707.0,1739.0,1.6403938673527962,1.6267986624192003,-0.53237883985863688,0.53237883985863688,0.013595204933595895
0,5535.0,3556.0,3582.0,4.8230053488152267,4.6277802767025218,0.15675132166512981,0.15675132166512981,0.1952250721127049
0,5583.0,360.0,838.0,8.9017755272921075,8.4141504817668,0.00063584463673920432,0.00063584463673920432,0.4876250455253075
-1,1016.0,990.0,26.0,1.4924702509754972,7.4657283920551638,-0.058759596316040809,0.058759596316040809,-5.9732581410796666
1,1304.0,1284.0,49.0,1.6011353968556268,7.4707524984529909,0.040653205893432326,0.040653205893432326,-5.8696171015973642
1,536.0,166.0,2.0,4.7188769575987299,6.8617378394200683,-0.11564040428227501,0.11564040428227501,-2.1428608818213384
-1,3931.0,912.0,2.0,7.5018369221782244,8.8539215707397823,0.25468808150666927,0.25468808150666927,-1.3520846485615579
1,7505.0,1752.0,2.0,7.4076946823000478,9.5010683653282033,0.99041585402261612,0.99041585402261612,-2.0933736830281555
0,5928.0,158.0,3495.0,9.1470855256848083,5.2783100521933681,0.0046836435315222909,0.0046836435315222909,3.8687754734914401
1,939.0,152.0,772.0,6.8918155364804825,2.8610870805921857,-0.037501421543133032,0.037501421543133032,4.0307284558882968
0,1084.0,27.0,1048.0,7.5440325086193729,1.3531308093878671,-0.17079381826210818,0.17079381826210818,6.1909016992315058
-1,2144.0,2055.0,7.0,1.548907088534393,8.2448735002486213,0.22880477465956348,0.22880477465956348,-6.6959664117142284
0,2184.0,2039.0,2113.0,1.5302951057252363,1.7592438624893747,0.0092640761428914743,0.0092640761428914743,-0.22894875676413839
-1,989.0,931.0,968.0,1.1972673228020438,1.5695961019305216,-0.74835465269926171,0.74835465269926171,-0.37232877912847773
1,2658.0,2549.0,27.0,1.8147307919144176,8.4434309816134192,0.080621073358312839,0.080621073358312839,-6.6287001896990017
1,7244.0,6546.0,2.0,2.4795099691509632,9.4652595716189527,-0.44845792400075402,0.44845792400075402,-6.9857496024679895
0,1499.0,1044.0,6.0,3.7308737849238502,7.8880677559676533,0.014239613456462279,0.014239613456462279,-4.1571939710438031
1,592.0,2.0,565.0,6.9614141549153628,1.7874249842291885,0.28099044445045807,0.28099044445045807,5.1739891706861743
0,7911.0,14.0,39.0,9.5516521453768455,9.545640723857387,0.38431512288720404,0.38431512288720404,0.0060114215194584375
0,6405.0,2.0,2.0,9.3422188913749569,9.3420833705252573,-0.10030681603222914,0.10030681603222914,0.00013552084969958855
0,1996.0,2.0,1270.0,8.1774231467498808,4.4231404049388816,0.42054535239581009,0.42054535239581009,3.7542827418109992
1,551.0,87.0,494.0,6.327876060197501,2.1742406723399652,-0.20674001468317318,0.20674001468317318,4.1536353878575358
1,7135.0,4941.0,6078.0,3.618604728195109,2.643713626365054,-0.79849905295239776,0.79849905295239776,0.97489110183005501
0,1141.0,1025.0,1074.0,1.1142751610205872,1.4589179489447455,0.020021403427983728,0.020021403427983728,-0.34464278792415826
0,881.0,863.0,2.0,1.5182136739134693,7.3591357895995362,0.1992113364504742,0.1992113364504742,-5.8409221156860669
0,1656.0,6.0,204.0,7.9876709056689439,7.4870747135062459,-0.012695822997553443,0.012695822997553443,0.50059619216269802
-1,582.0,551.0,26.0,1.8255754426416351,6.8839910357567158,0.26480654583846386,0.26480654583846386,-5.0584155931150807
-1,7080.0,5814.0,6383.0,2.8756077565705036,2.4729228455399372,-0.16302096551019313,0.16302096551019313,0.40268491103056636
0,7181.0,6382.0,27.0,2.5610046954588501,9.4514537586953917,-0.28385150850530994,0.28385150850530994,-6.8904490632365416
-1,2470.0,2389.0,2383.0,1.7984494135961482,1.8104816827135268,0.87579407502617301,0.87579407502617301,-0.012032269117378647
1,3335.0,324.0,1906.0,8.3166072151556971,5.1728828501328588,-0.68136336597178648,0.68136336597178648,3.1437243650228384
0,5280.0,4.0,3360.0,9.1491147679284772,4.8220822784803268,-0.014902511719703448,0.014902511719703448,4.3270324894481504
0,732.0,723.0,2.0,1.5322805533046475,7.1732628373718486,0.42404625871436186,0.42404625871436186,-5.640982284067201
1,1297.0,4.0,1169.0,7.7445855349367916,1.9760526931825559,0.55868883993012108,0.55868883993012108,5.7685328417542356
-1,7975.0,6603.0,6196.0,2.876249147900074,3.1578057712334067,-0.9671492214279781,0.9671492214279781,-0.28155662333333265
0,5357.0,4949.0,4452.0,2.2571829903822378,2.6321123866437999,-0.013773643041284958,0.013773643041284958,-0.37492939626156208
-1,5903.0,5032.0,30.0,2.6358628421914494,9.2550364234780975,-0.38496241247363372,0.38496241247363372,-6.6191735812866481
0,501.0,487.0,494.0,1.3176624736393361,1.3259093195570006,0.0075474885909919374,0.0075474885909919374,-0.0082468459176645581
1,1030.0,278.0,845.0,6.1685126935357575,2.7917827655554204,0.49782305791182063,0.49782305791182063,3.3767299279803371
