0.939622642,0.949056604,1.925531614,1.832636038,0.372847772,0.372847772,0.092895576,1.0506895935,0.3935300864,0.3935300864,0.207301536,-0.6263075889,0.1538529974,0.0526725737,2.9209318359,-0.3309899795,0.1011804237,0.8336091249,Numerical,Numerical
0.787769784,0.919064748,2.693530976,1.947424111,-0.27943292,0.27943292,0.746106865,1.3831250014,-0.5653744268,0.5653744268,202.5830522375,4.8702310268,-10.9090160744,1.6293547921,-6.6952981188,41.5961894051,-12.5383708665,197.7128212107,Numerical,Numerical
0.492146597,0.002094241,4.800835463,7.442000188,0.018403325,0.018403325,-2.641164725,0.6451001534,0.0232112207,0.0232112207,84.2838832801,950.0010482181,-6.2883816294,30.8545142275,-0.2038075072,0.0887197792,-37.1428958569,-865.717164938,Numerical,Binary
0.000279018,0.001674107,9.45463673,9.452469187,-0.300723366,0.300723366,0.002167543,1.0002293097,-0.3192092246,0.3192092246,-1.2388541905,-1.5928152054,0.872436708,-0.2863963023,-3.046256886,0.7777764717,1.1588330103,0.3539610149,Binary,Categorical
0.89787234,0.917730496,2.202841467,2.121505972,0.252836979,0.252836979,0.081335495,1.0383385651,0.2526479234,0.2526479234,5.7627542623,1.2853526254,1.2938575655,0.6636363822,1.9496483318,4.4834033466,0.6302211833,4.4774016369,Numerical,Numerical
0.00181653,0.195277021,7.58136742,6.811609484,-0.019529306,0.019529306,0.769757937,1.1130067627,-0.0188189777,0.0188189777,-1.985132217,-0.724690395,0.121933519,-0.1108453559,-1.1000327259,2.73928319,0.2327788749,-1.260441822,Binary,Numerical
0.706666667,0.789401709,3.655355694,3.39565612,-0.175504847,0.175504847,0.259699574,1.0764799393,-0.2233118908,0.2233118908,0.7742670831,0.0530362649,-1.3456565207,-0.3832384154,3.5112777494,14.5988237399,-0.9624181053,0.7212308182,Numerical,Numerical
0.859908884,0.001138952,2.726329864,8.048128532,-0.192881875,0.192881875,-5.321798668,0.3387532708,-0.1958759206,0.1958759206,0.4221426145,-1.8730352478,0.52762404,0.3563211364,1.4807542582,-0.225378895,0.1713029036,2.2951778623,Numerical,Binary
0.001683502,0.746632997,7.657436496,3.163380194,-0.006394149,0.006394149,4.494056302,2.4206500725,-0.0002598381,0.0002598381,-1.6912762742,7.0480361023,-0.5556291261,2.2772611881,-0.2439900741,-0.23996419,-2.8328903142,-8.7393123765,Binary,Numerical
0.000537634,0.068010753,8.798858217,8.479026188,-0.016426252,0.016426252,0.319832029,1.0377203728,-0.0231980595,0.0231980595,3.1767125931,-1.8070825798,-2.2752390189,0.0883017934,-25.7666229789,-1.7579233116,-2.3635408123,4.9837951729,Binary,Numerical
0.00308404,0.00308404,7.745981447,7.745779416,0.005082843,0.005082843,0.000202031,1.0000260827,0.0045416571,0.0045416571,0.5556157236,1.4493865735,0.4798088974,0.8115367003,0.5912349956,0.383345433,-0.3317278029,-0.8937708499,Categorical,Categorical
0.745198079,0.671968788,3.603794638,4.40173763,-0.591527533,0.591527533,-0.797942992,0.81872091,-0.5269127833,0.5269127833,1.147724184,0.5372619097,-1.3375867594,-0.0545405165,24.5246441588,2.1362470767,-1.2830462429,0.6104622743,Numerical,Numerical
0.029268293,0.375609756,6.972046923,5.396076174,-0.804855049,0.804855049,1.57597075,1.2920586551,-0.7823130722,0.7823130722,0.7398459433,3.1737710564,-0.7639295066,1.839662054,-0.4152553481,0.233112575,-2.6035915606,-2.4339251131,Numerical,Numerical
0.001173021,0.442815249,8.018783103,5.4744164,0.006425979,0.006425979,2.544366703,1.464774054,0.0026889397,0.0026889397,0.3056922102,9.7191626977,-1.5184505953,2.7162897867,-0.5590164211,0.0314525253,-4.234740382,-9.4134704875,Binary,Numerical
0.089726027,0.478938356,8.831208069,6.079798784,0.027700441,0.027700441,2.751409285,1.4525493989,0.0129465327,0.0129465327,5.5392448296,0.4452558742,2.4011681218,0.5417482504,4.4322581938,12.4405878744,1.8594198714,5.0939889554,Numerical,Numerical
0.046263345,0.00747331,8.365302863,8.508191165,-0.022353704,0.022353704,-0.142888302,0.9832057955,0.000809544,0.000809544,417.7609288801,1.8230291968,16.9663622814,1.359948981,12.4757343977,229.1575634737,15.6064133004,415.9378996833,Numerical,Numerical
0.002403846,0.002403846,7.302800371,7.302056013,0.040982282,0.040982282,0.000744358,1.0001019382,0.0409822821,0.0409822821,43.9620353663,8.4998743192,6.7795306155,-3.2403509562,-2.0922210918,5.172080635,10.0198815717,35.4621610471,Binary,Binary
0.190799791,0.741244119,7.270354983,3.664498702,-0.039851353,0.039851353,3.605856281,1.9839971507,-0.0208898921,0.0208898921,3.3079421447,7.5699616037,1.965507346,-1.199858546,-1.6381158867,0.4369826847,3.165365892,-4.262019459,Numerical,Numerical
0.904990403,0.005758157,2.247790454,7.524460076,0.533607116,0.533607116,-5.276669623,0.298731129,0.6234414146,0.6234414146,1.0201746208,-0.2636331873,-0.5912139165,-0.2871282272,2.0590588472,-3.8696744945,-0.3040856893,1.2838078081,Numerical,Categorical
0.584202428,0.705761669,5.311620126,3.992268798,-0.018919549,0.018919549,1.319351328,1.3304765772,-0.0339510008,0.0339510008,0.1537183693,-1.3456342206,-0.2526782809,-0.365211516,0.6918683279,-0.1142348842,0.1125332351,1.4993525899,Numerical,Numerical
0.011494253,0.00265252,7.592862201,7.607841507,0.139558893,0.139558893,-0.014979306,0.9980310702,0.1239511365,0.1239511365,-1.2777601664,-1.1606274462,-0.2567917494,-0.87289181,0.2941850828,1.1009218941,0.6161000606,-0.1171327202,Categorical,Categorical
0.004240497,0.000302893,9.36765293,9.372858766,-0.0151744,0.0151744,-0.005205836,0.9994445839,-0.0134397257,0.0134397257,4.6628942403,325.1530381286,1.8352906326,18.087372339,0.1014680628,0.0143406141,-16.2520817064,-320.4901438883,Numerical,Binary
0.320720721,0.151351351,5.592704844,6.376883378,0.016385113,0.016385113,-0.784178534,0.8770279324,0.0240989034,0.0240989034,5.4133799725,2.9315623131,2.3700931996,2.1039917455,1.1264745713,1.8465853338,0.2661014541,2.4818176594,Numerical,Numerical
0.59676354,0.78665786,4.736284671,3.406729997,-0.015673615,0.015673615,1.329554674,1.3902729817,-0.034231206,0.034231206,5.4653522618,-0.0377518528,2.1469917002,-0.4806514235,-4.4668372863,-144.7704379108,2.6276431237,5.5031041146,Numerical,Numerical
0.369911504,0.912389381,5.682425021,2.210977921,0.238746565,0.238746565,3.4714471,2.5700957782,0.2343297642,0.2343297642,-0.2072662721,0.2856779346,0.079566647,0.387195652,0.205494681,-0.72552426,-0.307629005,-0.4929442067,Numerical,Numerical
0.893835616,0.832191781,2.282179884,2.552162138,0.024283035,0.024283035,-0.269982254,0.8942143017,0.0148042998,0.0148042998,-0.6674147809,2.0558130977,0.3720602952,1.6780865451,0.2217169885,-0.3246475964,-1.3060262499,-2.7232278786,Numerical,Numerical
0.001494768,0.001494768,7.776629534,7.776629534,1,1,0,1,1,1,3.8742119633,3.8742119633,2.4236773637,2.4236773637,1,1,0,0,Binary,Binary
0.016709512,0.884318766,7.212560162,2.355038649,0.17177592,0.17177592,4.857521513,3.0626079805,0.232849498,0.232849498,-1.2561889322,1.8301269143,-0.1780908587,0.4140582004,-0.430110691,-0.6863944366,-0.5921490591,-3.0863158465,Categorical,Numerical
0.756446991,0.171919771,2.839549813,6.01859062,-0.866100767,0.866100767,-3.179040807,0.4717964707,-0.6834407711,0.6834407711,10.9948321834,15.2302343517,2.2970197494,-2.5520513171,-0.9000680096,0.7219082733,4.8490710665,-4.2354021683,Numerical,Numerical
0.954716981,0.958490566,1.798130604,1.704835254,-0.374515679,0.374515679,0.093295349,1.0547239677,-0.3323220711,0.3323220711,-0.319356452,-0.2846840388,0.1713970847,0.1375249917,1.246297728,1.1217926138,0.033872093,-0.0346724132,Numerical,Numerical
0.878698225,0.004142012,2.20906789,8.008871708,0.070893016,0.070893016,-5.799803818,0.2758276035,0.0791610197,0.0791610197,-1.3071002572,-1.0563019391,0.1347839199,-0.3832429807,-0.3516931208,1.2374305195,0.5180269006,-0.2507983181,Numerical,Categorical
0.131949592,0.887323944,7.209307953,2.437681206,-0.045523555,0.045523555,4.771626746,2.9574449416,-0.0409493308,0.0409493308,-1.0069238668,-0.1162926775,0.8957879372,0.2610698996,3.4312187601,8.6585319768,0.6347180376,-0.8906311893,Numerical,Numerical
0.089689858,0.548868399,8.850129819,5.527604923,0.243312997,0.243312997,3.322524896,1.601078576,0.2304315544,0.2304315544,5.3318557496,0.7348229502,2.312879702,1.122180472,2.0610585906,7.2559733581,1.19069923,4.5970327994,Numerical,Numerical
0.0330351,0.006882312,7.791509796,7.849531744,0.068197534,0.068197534,-0.058021948,0.9926082281,0.0410627985,0.0410627985,4.6154919601,-1.8028252815,1.9599310372,-0.2487810201,-7.8781373129,-2.5601437962,2.2087120573,6.4183172416,Categorical,Categorical
0.134831461,0.827321112,7.468813369,2.983298691,-0.436001339,0.436001339,4.485514678,2.5035419323,-0.4361463461,0.4361463461,-0.7899778445,0.6281920088,0.0090868424,-0.0824224326,-0.1102471999,-1.2575420149,0.091509275,-1.4181698533,Numerical,Numerical
0.236862148,0.891089109,6.714159387,2.420244625,-0.385227638,0.385227638,4.293914762,2.7741656021,-0.1349698895,0.1349698895,9.7021781539,0.3258562592,2.8585946901,-0.3954696985,-7.2283532745,29.7744108943,3.2540643886,9.3763218947,Numerical,Numerical
0.719167321,0.773762765,3.927800827,3.488735718,-0.670132834,0.670132834,0.439065109,1.1258522126,-0.6803969424,0.6803969424,0.8273502881,0.2944000357,0.3902380005,0.5476451284,0.7125745857,2.8102927574,-0.1574071279,0.5329502524,Numerical,Numerical
0.923862581,0.00371402,2.149047645,7.560949812,0.19628988,0.19628988,-5.411902167,0.2842298518,0.1964401167,0.1964401167,0.2469133299,6.4442929202,0.5116411531,2.2195172959,0.2305191106,0.0383150383,-1.7078761428,-6.1973795903,Numerical,Categorical
0.004862237,0.309562399,7.003260185,5.745335769,-0.309928419,0.309928419,1.257924416,1.2189470672,0.0792504259,0.0792504259,3.6015963293,9.0472269527,-2.1604743875,2.7318226544,-0.7908545542,0.3980884251,-4.8922970419,-5.4456306234,Categorical,Numerical
0.926940639,0.929984779,1.989269165,1.808012364,0.183319768,0.183319768,0.181256801,1.1002519698,0.2498792457,0.2498792457,1.2810415777,0.546873136,0.6719938762,1.1321468997,0.5935571403,2.3424840121,-0.4601530235,0.7341684417,Numerical,Numerical
0.894909688,0.003284072,2.016809787,6.989368153,0.000665171,0.000665171,-4.972558366,0.2885539498,0.0678075541,0.0678075541,4.6251270289,-1.9242950395,1.8759325135,0.2751453444,6.8179693085,-2.4035436011,1.6007871691,6.5494220684,Numerical,Binary
0.086453999,0.77716135,7.949047086,3.388924075,0.866614331,0.866614331,4.560123012,2.3455960981,0.8707149618,0.8707149618,-0.3031962744,1.8332742909,-0.1534606342,-1.0393083454,0.1476565014,-0.1653851123,0.8858477112,-2.1364705653,Numerical,Numerical
0.037461148,0.009160805,9.161644929,9.281112718,0.023426416,0.023426416,-0.11946779,0.9871278592,0.0322453141,0.0322453141,0.3273530049,37.1313256356,-0.2365375746,4.4932690297,-0.0526426468,0.0088160872,-4.7298066043,-36.8039726307,Numerical,Numerical
0.451990632,0.43911007,6.346632295,6.540694075,0.219634299,0.219634299,-0.19406178,0.9703300937,0.3724000861,0.3724000861,4.5040636298,2.06459818,2.0157265946,0.6846905647,2.9439964541,2.1815691176,1.3310360299,2.4394654498,Numerical,Numerical
0.001962709,0.918547596,7.506165847,2.204674544,0.01552625,0.01552625,5.301491303,3.4046593708,0.0120688352,0.0120688352,334.6696194226,0.0160258196,-18.3485590558,-0.0516809754,355.0350765206,20883.1515501772,-18.2968780804,334.653593603,Binary,Numerical
0.004928536,0.000492854,8.878006999,8.885738955,-0.002913044,0.002913044,-0.007731955,0.9991298467,-0.0067918192,0.0067918192,-0.0879679664,-0.8919652983,-1.2011207119,-1.0526322728,1.1410639242,0.0986226332,-0.1484884391,0.8039973319,Categorical,Binary
0.000496894,0.001242236,8.877556082,8.877414858,0.031514299,0.031514299,0.000141224,1.0000159082,0.0289592933,0.0289592933,-1.587243103,-1.2388413891,-0.6424615918,0.302650277,-2.1227854082,1.281231897,-0.9451118688,-0.3484017139,Binary,Categorical
0.001166181,0.005830904,8.024517377,8.017722749,-0.057055288,0.057055288,0.006794628,1.0008474511,-0.0534741096,0.0534741096,-1.7084586943,-1.4095427211,0.5399456507,-0.2554297176,-2.1138716974,1.2120659195,0.7953753683,-0.2989159732,Binary,Categorical
0.000414422,0.047244094,9.059031576,8.87273107,-4.82E-05,4.82E-05,0.186300506,1.0209969743,0.0005520527,0.0005520527,-1.8977272727,-0.796118225,-0.3198010745,-0.0581308467,5.5014005929,2.3837254482,-0.2616702278,-1.1016090477,Binary,Numerical
0.662376238,0.000660066,4.443118937,8.593637659,0.155286135,0.155286135,-4.150518723,0.517024235,0.1791305397,0.1791305397,2.8427723837,-0.8943943944,-0.7355783445,1.0514778198,-0.6995662016,-3.1784326931,-1.7870561643,3.7371667781,Numerical,Binary
0.930702599,0.254090472,1.993602765,6.198157907,-0.417703553,0.417703553,-4.204555142,0.3216443974,-0.322921147,0.322921147,-0.6743515247,50.9652721591,-0.4676591256,6.3380487184,-0.0737859784,-0.0132315888,-6.805707844,-51.6396236838,Numerical,Numerical
0.122905028,0.00248293,8.112713772,8.654224273,-0.013089037,0.013089037,-0.5415105,0.9374281873,-0.0121116417,0.0121116417,35.2557690509,2.1486372387,4.9126734816,-0.9160175834,-5.3630777079,16.408432478,5.828691065,33.1071318122,Numerical,Categorical
0.405755396,0.558273381,5.058392195,4.233699448,-0.663431245,0.663431245,0.824692747,1.194792464,-0.2743107257,0.2743107257,57.7997111838,148.4266043844,6.115748326,-8.2271830881,-0.7433587244,0.3894161119,14.3429314141,-90.6268932006,Numerical,Numerical
0.002502781,0.000556174,8.762535563,8.76506513,-0.324363739,0.324363739,-0.002529567,0.9997114035,-0.3744391611,0.3744391611,0.7091585685,13.219885732,1.4721507106,-3.9012671957,-0.3773519312,0.0536433206,5.3734179063,-12.5107271635,Categorical,Binary
0.001150307,0.000766871,8.44348854,8.444528351,-0.030084294,0.030084294,-0.001039811,0.9998768657,-0.0308289773,0.0308289773,-0.7760171274,429.6689725852,1.0569562375,20.7766448828,0.0508723253,-0.0018060814,-19.7196886453,-430.4449897126,Categorical,Binary
0.831137725,0.688622754,2.575898607,3.939782038,0.111981642,0.111981642,-1.363883431,0.6538175418,0.1637908038,0.1637908038,-1.029866246,21.1658957502,-0.0808172965,2.8011730239,-0.0288512333,-0.0486568704,-2.8819903204,-22.1957619962,Numerical,Numerical
0.010830325,0.254512635,6.888542761,5.809954316,-0.06269928,0.06269928,1.078588445,1.1856449099,-0.0590471019,0.0590471019,-1.0371043424,-1.8030397908,-0.5807057127,0.105408469,-5.5090992044,0.575197701,-0.6861141817,0.7659354484,Categorical,Numerical
0.000363769,0.019825391,9.18940282,9.13656523,-0.099388017,0.099388017,0.05283759,1.0057830912,-0.0770910827,0.0770910827,-1.418999903,12.793075235,-0.7622336236,3.0432643133,-0.2504657976,-0.1109193745,-3.8054979369,-14.212075138,Binary,Numerical
0.790862544,0.447420244,3.367171247,5.845780704,0.365789217,0.365789217,-2.478609457,0.5760002671,0.3593231871,0.3593231871,0.6631983945,20.4168572328,0.5352925358,-2.1550897437,-0.2483852644,0.0324828835,2.6903822795,-19.7536588383,Numerical,Numerical
0.556309904,0.079073482,5.139392666,8.10392052,0.54871121,0.54871121,-2.964527855,0.6341859663,0.2596636874,0.2596636874,8.3591731353,132.9123194514,0.5961997997,9.8381701185,0.0606006801,0.0628923878,-9.2419703188,-124.5531463161,Numerical,Numerical
0.968911917,0.208981002,1.64688017,6.0686865,-0.649042298,0.649042298,-4.421806331,0.2713734133,-0.6258540639,0.6258540639,-0.9683666355,-1.5778234578,-0.2003465652,0.5092419747,-0.3934211537,0.6137357324,-0.7095885399,0.6094568223,Numerical,Numerical
0.8361558,0.645215919,2.933582016,4.214686864,0.836667156,0.836667156,-1.281104847,0.6960379528,0.8506231952,0.8506231952,-0.5568336589,1.1130359903,-0.1690588654,0.5259578709,-0.3214304315,-0.5002836061,-0.6950167363,-1.6698696492,Numerical,Numerical
0.01081812,0.001352265,7.860565725,7.87646998,0.050572969,0.050572969,-0.015904255,0.997980789,0.053605636,0.053605636,-1.0241267392,-1.9765132397,-0.1823096281,-0.153253908,1.1895920338,0.5181481807,-0.0290557201,0.9523865005,Categorical,Binary
0.46907941,0.46907941,5.627754751,5.628600002,-0.276085226,0.276085226,-0.000845251,0.9998498293,-0.2791745036,0.2791745036,1.619997951,7.7144197763,1.1821301939,-2.4249470606,-0.4874870108,0.209996085,3.6070772545,-6.0944218253,Numerical,Numerical
0.012533572,0.81915846,7.590846581,2.624671468,0.021993502,0.021993502,4.966175113,2.892113041,0.0239214034,0.0239214034,1.6134989815,0.7494798365,0.6017509869,-0.9200744466,-0.6540242359,2.15282507,1.5218254335,0.864019145,Numerical,Numerical
0.907172996,0.876230661,1.994065775,1.948473629,-0.103367753,0.103367753,0.045592146,1.0233989032,-0.103528302,0.103528302,2.4374672881,1.390707235,1.5927278374,1.4429973445,1.1037635263,1.7526818203,0.1497304929,1.0467600531,Numerical,Numerical
0.830550918,0.012520868,2.765064079,7.656896433,-0.030270843,0.030270843,-4.891832354,0.3611207365,-0.0340697087,0.0340697087,5.8448574733,3.2667433645,1.7449182208,1.6686419391,1.0457115933,1.7892000752,0.0762762817,2.5781141088,Numerical,Numerical
0.792749245,0.011480363,2.980206526,7.976336671,-0.124521746,0.124521746,-4.996130145,0.3736309848,-0.155328056,0.155328056,8.0386041814,-0.1844791381,2.521263501,-0.1343740107,-18.763029308,-43.5745974542,2.6556375117,8.2230833195,Numerical,Numerical
0.692602931,0.079204466,4.183315326,8.226589957,0.085495365,0.085495365,-4.043274631,0.5085114668,0.0861982652,0.0861982652,1.6280543993,-0.6750163824,-0.1287967954,-0.0553747654,2.3259113509,-2.4118739067,-0.07342203,2.3030707817,Numerical,Numerical
0.680862159,0.006257605,4.362990459,9.22716061,0.667420577,0.667420577,-4.864170151,0.4728421498,0.7175808691,0.7175808691,-0.7009527469,1.7769274404,0.0675918419,-0.1328343545,-0.5088430787,-0.3944746032,0.2004261964,-2.4778801873,Numerical,Numerical
0.197585071,0.015367728,6.597087395,7.377369785,-0.015327818,0.015327818,-0.78028239,0.8942329838,-0.0053018277,0.0053018277,-0.6390005255,-0.4858489619,0.7744327501,0.5130816115,1.5093753757,1.315224639,0.2613511386,-0.1531515636,Numerical,Numerical
0.203074952,0.855861627,7.018248385,2.747591452,-0.016748489,0.016748489,4.270656933,2.5543274928,-0.0297304515,0.0297304515,3.4182661036,0.1087750212,2.1019585505,-0.0736380691,-28.5444550107,31.4251016997,2.1755966196,3.3094910824,Numerical,Numerical
0.081701175,0.106183548,9.061955888,8.899994131,0.082881621,0.082881621,0.161961758,1.0181979623,0.2138284203,0.2138284203,4.5141026891,112.4194681441,2.1218993916,-8.5773539304,-0.2473839145,0.0401541011,10.699253322,-107.905365455,Numerical,Numerical
0.821300929,0.00571837,2.930269341,7.816255618,0.042730053,0.042730053,-4.885986277,0.3748942568,0.0254118308,0.0254118308,2.026671595,-0.9538410661,-0.9274135608,0.645213149,-1.4373754816,-2.1247476828,-1.5726267098,2.9805126611,Numerical,Categorical
0.001414427,0.425742574,7.832831561,5.591248087,0.230530195,0.230530195,2.241583474,1.4009093211,0.1184038803,0.1184038803,152.1175168051,241.5332070995,-12.4144076301,-9.4733479323,1.3104562103,0.6297995983,-2.9410596978,-89.4156902944,Binary,Numerical
0.103942652,0.017921147,7.735848385,8.116415914,-0.02650253,0.02650253,-0.380567529,0.9531113815,-0.0148117782,0.0148117782,115.7879091916,-0.8175914535,9.1606679089,-0.0210356624,-435.4827404389,-141.6207430935,9.1817035713,116.6055006451,Numerical,Categorical
0.234936093,0.766889836,6.883546531,3.219410992,-0.010114458,0.010114458,3.664135539,2.1381384818,-0.0031735607,0.0031735607,32.2988829907,5.8914655867,4.4629556154,1.9008175987,2.3479136654,5.4823171782,2.5621380167,26.407417404,Numerical,Numerical
0.62150838,0.001222067,4.830671783,9.229527833,0.252853913,0.252853913,-4.39885605,0.5233931649,0.2697842299,0.2697842299,0.1765526059,-1.791704135,0.9247866023,-0.2654355405,-3.4840345816,-0.0985389286,1.1902221428,1.9682567409,Numerical,Categorical
0.00714924,0.886505809,7.590901988,2.403867869,0.036024028,0.036024028,5.187034119,3.1577867009,0.0648407019,0.0648407019,-1.8171884693,1.8541248325,0.0919916704,-0.8705793183,-0.1056671902,-0.9800788153,0.9625709887,-3.6713133018,Categorical,Numerical
0.572549735,0.611060412,5.318313892,5.07707985,0.184457181,0.184457181,0.241234043,1.0475143291,0.1930116141,0.1930116141,0.8401522382,0.1358501512,1.0085728163,0.1527673343,6.6020188211,6.1844041451,0.855805482,0.704302087,Numerical,Numerical
0.610637088,0.013367463,4.891845082,8.706480377,-0.037559956,0.037559956,-3.814635295,0.5618625288,-0.0327447864,0.0327447864,2.2590362362,-1.3111315979,-0.7783275517,0.1647854183,-4.7232792788,-1.7229668172,-0.94311297,3.5701678341,Numerical,Categorical
0.221485411,0.01193634,6.338426763,7.192889238,0.02324985,0.02324985,-0.854462474,0.881207336,0.0132505192,0.0132505192,0.0268206259,-0.4524917917,1.1944569074,0.4556321896,2.6215375794,-0.0592731766,0.7388247178,0.4793124176,Numerical,Categorical
0.846414455,0.023150762,2.844859758,8.022359062,-0.289042871,0.289042871,-5.177499304,0.3546163586,-0.24898992,0.24898992,0.235877737,233.8544871855,-0.0320335981,12.3819435504,-0.002587122,0.0010086517,-12.4139771485,-233.6186094485,Numerical,Numerical
0.021521906,0.027671022,7.721957838,7.688226549,0.004258506,0.004258506,0.03373129,1.0043873954,0.0005845953,0.0005845953,1.2636025839,-0.3603740031,-0.3192993588,-0.742486158,0.4300408235,-3.5063644243,0.4231867992,1.623976587,Numerical,Numerical
0.3042362,0.92169448,5.92969132,2.062361007,0.276803012,0.276803012,3.867330312,2.8751956126,0.289802823,0.289802823,7.3066169687,1.6152413484,2.5138267941,-1.0321806583,-2.4354523347,4.5235450268,3.5460074524,5.6913756203,Numerical,Numerical
0.901874311,0.937155458,2.226079815,1.88465001,0.293258329,0.293258329,0.341429805,1.1811635069,0.2854127853,0.2854127853,2.1539698259,-0.3773904274,-0.9192075787,-0.6468910036,1.4209620687,-5.7075369949,-0.2723165751,2.5313602533,Numerical,Numerical
0.000276434,0.000276434,9.463949922,9.464103841,-0.254909896,0.254909896,-0.000153919,0.9999837365,-0.2549098962,0.2549098962,-0.5080108519,44.917003064,1.2214700766,-6.849598752,-0.1783272453,-0.0113099899,8.0710688286,-45.4250139159,Binary,Binary
0.169291339,0.616141732,6.835977714,4.338149198,0.005524068,0.005524068,2.497828516,1.5757820678,-0.0084463358,0.0084463358,0.1160689686,1.1253640987,1.2409286606,-0.9528713649,-1.3023044939,0.1031390363,2.1938000255,-1.0092951301,Numerical,Numerical
0.904918033,0.846994536,2.177921071,2.372957232,0.103864513,0.103864513,-0.19503616,0.9178088177,0.102140694,0.102140694,1.4544739966,3.1114909742,1.1258558274,1.4230781927,0.7911412269,0.4674524235,-0.2972223653,-1.6570169776,Numerical,Numerical
0.066815145,0.016703786,7.209970662,7.357061685,-0.615859296,0.615859296,-0.147091023,0.9800068249,-0.724135714,0.724135714,-0.2296298166,-1.0974240765,0.5330847909,-0.1748553482,-3.0487188204,0.2092443765,0.7079401391,0.8677942599,Numerical,Numerical
0.000269143,0.001076571,9.490675931,9.490225182,0.778843379,0.778843379,0.000450749,1.0000474961,0.9578486799,0.9578486799,-0.7308322458,5.9210723119,-1.1265734571,-2.5069131161,0.4493867178,-0.1234290357,1.380339659,-6.6519045577,Binary,Categorical
