0.00308404,0.00308404,7.745981447,7.745779416,0.005082843,0.005082843,0.000202031
0.745198079,0.671968788,3.603794638,4.40173763,-0.591527533,0.591527533,-0.797942992
0.029268293,0.375609756,6.972046923,5.396076174,-0.804855049,0.804855049,1.57597075
0.001173021,0.442815249,8.018783103,5.4744164,0.006425979,0.006425979,2.544366703
0.089726027,0.478938356,8.831208069,6.079798784,0.027700441,0.027700441,2.751409285
0.046263345,0.00747331,8.365302863,8.508191165,-0.022353704,0.022353704,-0.142888302
0.002403846,0.002403846,7.302800371,7.302056013,0.040982282,0.040982282,0.000744358
0.190799791,0.741244119,7.270354983,3.664498702,-0.039851353,0.039851353,3.605856281
0.904990403,0.005758157,2.247790454,7.524460076,0.533607116,0.533607116,-5.276669623
0.584202428,0.705761669,5.311620126,3.992268798,-0.018919549,0.018919549,1.319351328
0.011494253,0.00265252,7.592862201,7.607841507,0.139558893,0.139558893,-0.014979306
0.004240497,0.000302893,9.36765293,9.372858766,-0.0151744,0.0151744,-0.005205836
0.320720721,0.151351351,5.592704844,6.376883378,0.016385113,0.016385113,-0.784178534
0.59676354,0.78665786,4.736284671,3.406729997,-0.015673615,0.015673615,1.329554674
0.369911504,0.912389381,5.682425021,2.210977921,0.238746565,0.238746565,3.4714471
0.893835616,0.832191781,2.282179884,2.552162138,0.024283035,0.024283035,-0.269982254
0.001494768,0.001494768,7.776629534,7.776629534,1,1,0
0.016709512,0.884318766,7.212560162,2.355038649,0.17177592,0.17177592,4.857521513
0.756446991,0.171919771,2.839549813,6.01859062,-0.866100767,0.866100767,-3.179040807
0.954716981,0.958490566,1.798130604,1.704835254,-0.374515679,0.374515679,0.093295349
0.878698225,0.004142012,2.20906789,8.008871708,0.070893016,0.070893016,-5.799803818
0.131949592,0.887323944,7.209307953,2.437681206,-0.045523555,0.045523555,4.771626746
0.089689858,0.548868399,8.850129819,5.527604923,0.243312997,0.243312997,3.322524896
0.0330351,0.006882312,7.791509796,7.849531744,0.068197534,0.068197534,-0.058021948
0.134831461,0.827321112,7.468813369,2.983298691,-0.436001339,0.436001339,4.485514678
0.236862148,0.891089109,6.714159387,2.420244625,-0.385227638,0.385227638,4.293914762
0.719167321,0.773762765,3.927800827,3.488735718,-0.670132834,0.670132834,0.439065109
0.923862581,0.00371402,2.149047645,7.560949812,0.19628988,0.19628988,-5.411902167
0.004862237,0.309562399,7.003260185,5.745335769,-0.309928419,0.309928419,1.257924416
0.926940639,0.929984779,1.989269165,1.808012364,0.183319768,0.183319768,0.181256801
0.894909688,0.003284072,2.016809787,6.989368153,0.000665171,0.000665171,-4.972558366
0.086453999,0.77716135,7.949047086,3.388924075,0.866614331,0.866614331,4.560123012
0.037461148,0.009160805,9.161644929,9.281112718,0.023426416,0.023426416,-0.11946779
0.451990632,0.43911007,6.346632295,6.540694075,0.219634299,0.219634299,-0.19406178
0.001962709,0.918547596,7.506165847,2.204674544,0.01552625,0.01552625,5.301491303
0.004928536,0.000492854,8.878006999,8.885738955,-0.002913044,0.002913044,-0.007731955
0.000496894,0.001242236,8.877556082,8.877414858,0.031514299,0.031514299,0.000141224
0.001166181,0.005830904,8.024517377,8.017722749,-0.057055288,0.057055288,0.006794628
0.000414422,0.047244094,9.059031576,8.87273107,-4.82E-05,4.82E-05,0.186300506
0.662376238,0.000660066,4.443118937,8.593637659,0.155286135,0.155286135,-4.150518723
0.930702599,0.254090472,1.993602765,6.198157907,-0.417703553,0.417703553,-4.204555142
0.122905028,0.00248293,8.112713772,8.654224273,-0.013089037,0.013089037,-0.5415105
0.405755396,0.558273381,5.058392195,4.233699448,-0.663431245,0.663431245,0.824692747
0.002502781,0.000556174,8.762535563,8.76506513,-0.324363739,0.324363739,-0.002529567
0.001150307,0.000766871,8.44348854,8.444528351,-0.030084294,0.030084294,-0.001039811
0.831137725,0.688622754,2.575898607,3.939782038,0.111981642,0.111981642,-1.363883431
0.010830325,0.254512635,6.888542761,5.809954316,-0.06269928,0.06269928,1.078588445
0.000363769,0.019825391,9.18940282,9.13656523,-0.099388017,0.099388017,0.05283759
0.790862544,0.447420244,3.367171247,5.845780704,0.365789217,0.365789217,-2.478609457
0.556309904,0.079073482,5.139392666,8.10392052,0.54871121,0.54871121,-2.964527855
0.968911917,0.208981002,1.64688017,6.0686865,-0.649042298,0.649042298,-4.421806331
0.8361558,0.645215919,2.933582016,4.214686864,0.836667156,0.836667156,-1.281104847
0.01081812,0.001352265,7.860565725,7.87646998,0.050572969,0.050572969,-0.015904255
0.46907941,0.46907941,5.627754751,5.628600002,-0.276085226,0.276085226,-0.000845251
0.012533572,0.81915846,7.590846581,2.624671468,0.021993502,0.021993502,4.966175113
0.907172996,0.876230661,1.994065775,1.948473629,-0.103367753,0.103367753,0.045592146
0.830550918,0.012520868,2.765064079,7.656896433,-0.030270843,0.030270843,-4.891832354
0.792749245,0.011480363,2.980206526,7.976336671,-0.124521746,0.124521746,-4.996130145
0.692602931,0.079204466,4.183315326,8.226589957,0.085495365,0.085495365,-4.043274631
0.680862159,0.006257605,4.362990459,9.22716061,0.667420577,0.667420577,-4.864170151
0.197585071,0.015367728,6.597087395,7.377369785,-0.015327818,0.015327818,-0.78028239
0.203074952,0.855861627,7.018248385,2.747591452,-0.016748489,0.016748489,4.270656933
0.081701175,0.106183548,9.061955888,8.899994131,0.082881621,0.082881621,0.161961758
0.821300929,0.00571837,2.930269341,7.816255618,0.042730053,0.042730053,-4.885986277
0.001414427,0.425742574,7.832831561,5.591248087,0.230530195,0.230530195,2.241583474
0.103942652,0.017921147,7.735848385,8.116415914,-0.02650253,0.02650253,-0.380567529
0.234936093,0.766889836,6.883546531,3.219410992,-0.010114458,0.010114458,3.664135539
0.62150838,0.001222067,4.830671783,9.229527833,0.252853913,0.252853913,-4.39885605
0.00714924,0.886505809,7.590901988,2.403867869,0.036024028,0.036024028,5.187034119
0.572549735,0.611060412,5.318313892,5.07707985,0.184457181,0.184457181,0.241234043
0.610637088,0.013367463,4.891845082,8.706480377,-0.037559956,0.037559956,-3.814635295
0.221485411,0.01193634,6.338426763,7.192889238,0.02324985,0.02324985,-0.854462474
0.846414455,0.023150762,2.844859758,8.022359062,-0.289042871,0.289042871,-5.177499304
0.021521906,0.027671022,7.721957838,7.688226549,0.004258506,0.004258506,0.03373129
0.3042362,0.92169448,5.92969132,2.062361007,0.276803012,0.276803012,3.867330312
0.901874311,0.937155458,2.226079815,1.88465001,0.293258329,0.293258329,0.341429805
0.000276434,0.000276434,9.463949922,9.464103841,-0.254909896,0.254909896,-0.000153919
0.169291339,0.616141732,6.835977714,4.338149198,0.005524068,0.005524068,2.497828516
0.904918033,0.846994536,2.177921071,2.372957232,0.103864513,0.103864513,-0.19503616
0.066815145,0.016703786,7.209970662,7.357061685,-0.615859296,0.615859296,-0.147091023
0.000269143,0.001076571,9.490675931,9.490225182,0.778843379,0.778843379,0.000450749
0.005486968,0.919067215,7.170014675,1.94006675,-0.236413065,0.236413065,5.229947925
0.000378501,0.000378501,9.149690986,9.149836733,0.169147851,0.169147851,-0.000145747
0.002673797,0.286096257,7.194940843,6.000039842,-0.00112579,0.00112579,1.194901001
0.001839926,0.000919963,8.262184941,8.261918619,-0.51249244,0.51249244,0.000266322
0.155375552,0.015463918,7.045850766,7.769028733,-0.22727923,0.22727923,-0.723177967
0.057903403,0.746158068,8.562491597,3.793751948,-0.001287331,0.001287331,4.768739649
0.093023256,0.552467385,8.3887358,5.30927253,0.866801089,0.866801089,3.07946327
0.0043181,0.000719683,9.194501527,9.199938408,-0.552409225,0.552409225,-0.005436881
0.012012012,0.003753754,7.755938265,7.77170791,-0.230441845,0.230441845,-0.015769646
0.543015561,0.002325165,5.426027546,9.205418137,-0.294452503,0.294452503,-3.779390591
0.052232336,0.001517122,8.786337337,9.013507285,-0.002511281,0.002511281,-0.227169948
0.003960396,0.015841584,6.802319143,6.790025172,7.84E-05,7.84E-05,0.012293971
0.023111111,0.874666667,7.562351492,2.526626275,0.205295944,0.205295944,5.035725217
0.007394366,0.771478873,8.516015991,3.532945327,0.168067487,0.168067487,4.983070664
0.086842105,0.00075188,8.110919384,8.4635086,0.018322574,0.018322574,-0.352589216
0.784599376,0.001040583,3.29210723,8.138620228,0.061348027,0.061348027,-4.846512998
0.252923077,0.008,7.570281011,9.05813799,0.020213208,0.020213208,-1.487856979
0.926415094,0.947169811,2.014576307,1.8349845,-0.29324718,0.29324718,0.179591807
0.835714286,0.001428571,2.712391942,7.821777682,0.21204201,0.21204201,-5.10938574
0.032258065,0.101894521,8.082713095,7.796484063,-0.013113579,0.013113579,0.286229032
0.019167579,0.771631982,8.04390961,3.355262697,-0.027307684,0.027307684,4.688646913
0.168863262,0.862438221,6.915714323,2.646154029,0.026662755,0.026662755,4.269560294
0.094678645,0.884588804,7.496302212,2.502332079,-0.013016329,0.013016329,4.993970133
0.939356436,0.191831683,1.945741877,6.605128695,0.316606709,0.316606709,-4.659386818
0.01001001,0.887887888,7.476931865,2.353981805,-0.00648782,0.00648782,5.12295006
0.547794941,0.000447728,5.470272702,8.981831248,-0.130075581,0.130075581,-3.511558546
0.73750718,0.205628949,3.214617294,7.112569431,-0.427701748,0.427701748,-3.897952138
0.135030864,0.002314815,7.272301209,7.744114411,0.028888772,0.028888772,-0.471813203
0.767123288,0.17986897,3.379695219,7.227805979,0.48602414,0.48602414,-3.84811076
0.016036655,0.853379152,7.32613506,2.578852104,-0.018320949,0.018320949,4.747282956
0.388927821,0.348633497,6.700867403,7.07547062,-0.50037778,0.50037778,-0.374603217
0.688668867,0.000550055,4.257118276,8.775915431,-0.044917158,0.044917158,-4.518797155
0.810911017,0.009533898,3.121656482,8.105105512,-0.076006129,0.076006129,-4.98344903
0.083405359,0.002160761,7.988914158,8.324441652,-0.011998159,0.011998159,-0.335527494
0.940581542,0.901390645,1.970049236,1.995850712,-0.094200298,0.094200298,-0.025801476
0.012642615,0.504625347,9.32470803,5.963984929,-0.241490343,0.241490343,3.3607231
0.00074239,0.097995546,8.476097208,8.066387682,-0.597277697,0.597277697,0.409709526
0.027117385,0.563893016,8.410055195,5.087618995,-0.595968192,0.595968192,3.322436199
0.878721058,0.888643881,2.279205817,2.353957455,0.230111899,0.230111899,-0.074751638
0.76295045,0.006756757,3.410592833,8.053885203,-0.107552968,0.107552968,-4.64329237
0.821593533,0.827944573,2.940007157,2.980688921,-0.63444165,0.63444165,-0.040681763
0.000308547,0.000308547,9.354064713,9.354033179,-0.024132089,0.024132089,3.15E-05
0.807967314,0.686925434,3.17004907,3.671679859,0.085677932,0.085677932,-0.501630789
0.372959301,0.580133364,6.700731625,5.197986749,-0.247495084,0.247495084,1.502744877
0.824583867,0.543747332,3.038599149,4.553576963,0.010548332,0.010548332,-1.514977814
0.000673627,0.141798585,8.573318288,7.927188364,-0.017718737,0.017718737,0.646129923
0.473943121,0.08055342,6.246705769,8.974984615,-0.261300839,0.261300839,-2.728278847
0.004329004,0.134199134,7.405260176,6.984785285,-0.005890113,0.005890113,0.420474891
0.847888953,0.847888953,2.799593107,2.803468631,0.326816213,0.326816213,-0.003875524
0.011923276,0.734577501,8.127148923,3.728847814,-0.422506867,0.422506867,4.398301109
0.962264151,0.918867925,1.765201873,2.066386653,0.377637744,0.377637744,-0.30118478
0.001509434,0.65509434,7.767595365,3.875271444,0.689094225,0.689094225,3.892323921
0.7479144,0.000725426,3.718259457,8.499320353,-0.54913028,0.54913028,-4.781060896
0.006181319,0.791208791,7.8564441,3.164449464,0.061560593,0.061560593,4.691994635
0.183349851,0.915758176,6.747830711,2.194134791,-0.08432437,0.08432437,4.55369592
0.00030931,0.370553665,9.35168348,7.043510118,0.546408132,0.546408132,2.308173361
0.002785515,0.232590529,7.154021578,6.354232358,-0.001961166,0.001961166,0.79978922
0.665271967,0.156485356,4.258657774,7.665793722,0.019208075,0.019208075,-3.407135949
0.13594041,0.089385475,6.397014684,6.617569863,0.077028733,0.077028733,-0.220555179
0.935849057,0.950943396,1.839002444,1.826187828,-0.139062188,0.139062188,0.012814616
0.636995367,0.239907346,4.60139461,7.345919414,0.164790948,0.164790948,-2.744524805
0.947795824,0.145011601,1.802110665,6.751345509,-0.877072955,0.877072955,-4.949234844
0.001062699,0.001594049,8.117419264,8.117786371,-0.011003559,0.011003559,-0.000367107
0.57260274,0.816438356,4.179033057,2.75778199,0.7029839,0.7029839,1.421251066
0.801801802,0.003003003,2.976125787,7.7711678,-0.418708123,0.418708123,-4.795042013
0.506809467,0.536030676,6.060586747,5.802402705,0.250517312,0.250517312,0.258184042
0.034873583,0.14646905,7.562674859,7.126944428,0.01794451,0.01794451,0.435730431
0.771212121,0.666161616,3.464409491,4.237616058,-0.153848294,0.153848294,-0.773206567
0.852674897,0.826337449,2.685265075,2.909364103,0.271990216,0.271990216,-0.224099028
0.006666667,0.904166667,7.662339355,2.137631976,-0.099832985,0.099832985,5.524707379
0.273784355,0.009513742,7.756827557,9.358667002,0.157539231,0.157539231,-1.601839445
0.179943284,0.043439031,8.46738648,9.344787515,-0.000363189,0.000363189,-0.877401035
0.843197071,0.001220256,2.7809485,7.979392264,0.704429916,0.704429916,-5.198443764
0.765845993,0.001047669,2.821301334,8.131720235,0.968965992,0.968965992,-5.310418902
0.042253521,0.021126761,7.090084996,7.110879266,-0.081992807,0.081992807,-0.02079427
0.914962325,0.854682454,2.212324422,2.322046549,0.58632348,0.58632348,-0.109722127
0.000436586,0.00371098,9.007362454,9.001367385,0.001262653,0.001262653,0.005995069
0.275728155,0.82038835,6.209874958,2.791782766,-0.164934589,0.164934589,3.418092192
0.33908046,0.869252874,5.676781831,2.438349176,-0.45966205,0.45966205,3.238432654
0.927941176,0.008823529,2.030640993,7.098064229,0.002673172,0.002673172,-5.067423236
0.145945946,0.907027027,6.827098405,1.659846091,-0.08257338,0.08257338,5.167252313
0.001331558,0.786284953,7.891960473,3.186352377,-0.033441769,0.033441769,4.705608096
0.320143885,0.955035971,5.577805553,1.802191623,0.518063877,0.518063877,3.77561393
0.598610369,0.119722074,5.002374656,8.265415522,0.003000056,0.003000056,-3.263040866
0.422756827,0.071261378,6.411478811,9.199219286,-0.106182733,0.106182733,-2.787740474
0.115035645,0.453337654,8.716599329,6.391261957,0.265647082,0.265647082,2.325337372
0.47047619,0.620952381,4.791041327,3.920849538,0.46511182,0.46511182,0.870191789
0.902794654,0.437424058,2.266446849,5.131441166,0.017082033,0.017082033,-2.864994317
0.000648508,0.700389105,8.611474452,4.144347897,-0.176475777,0.176475777,4.467126555
0.083441982,0.907431551,6.979181045,2.031483836,0.818224319,0.818224319,4.947697209
0.000923361,0.163896584,8.257952585,7.489182194,0.008216979,0.008216979,0.76877039
0.611003594,0.654686204,4.853824116,4.555044159,-0.182043768,0.182043768,0.298779957
0.000670241,0.003686327,8.578476966,8.575927746,0.249368146,0.249368146,0.00254922
0.003752345,0.155722326,6.856936915,6.067623944,-0.018792489,0.018792489,0.789312971
0.002251238,0.000900495,8.282633906,8.283050254,-0.768452591,0.768452591,-0.000416348
0.001753827,0.001434949,9.319361009,9.320935887,-0.016758586,0.016758586,-0.001574878
0.000424358,0.010821133,9.035691341,9.019179957,-0.383312736,0.383312736,0.016511384
0.445900478,0.605631309,6.338962397,4.885653071,0.00484274,0.00484274,1.453309326
0.739069111,0.00658204,3.195692292,8.233506557,0.051832663,0.051832663,-5.037814265
0.005340454,0.000667557,8.575073287,8.58323527,0.007246729,0.007246729,-0.008161983
0.015021459,0.001430615,7.800736075,7.820154532,-0.020385,0.020385,-0.019418457
0.121744054,0.076443941,7.509881945,7.813174829,-0.017734385,0.017734385,-0.303292884
0.033919598,0.003768844,7.211714987,7.256587566,0.002657003,0.002657003,-0.044872579
0.000387372,0.000387372,9.126530911,9.126540071,0.001045178,0.001045178,-9.16E-06
0.619734491,0.000255297,4.795570203,9.54349309,0.255363385,0.255363385,-4.747922887
0.144206009,0.893562232,7.138031918,2.325835403,0.770906927,0.770906927,4.812196515
0.095475301,0.834371108,7.982697552,2.969146207,-0.040274113,0.040274113,5.013551345
0.082228117,0.597259063,8.004617355,4.539679504,0.016253243,0.016253243,3.464937851
0.261096606,0.40078329,6.253664529,5.377258889,0.004782692,0.004782692,0.87640564
0.030179445,0.808319739,7.652217189,3.016308007,0.769229686,0.769229686,4.635909182
0.953488372,0.244186047,1.786211771,6.255532927,0.086947505,0.086947505,-4.469321155
0.927118644,0.922033898,2.033867264,1.536424934,0.175377189,0.175377189,0.49744233
0.595505618,0.007178527,4.870293535,8.640656362,0.081001929,0.081001929,-3.770362826
0.033113532,0.005877294,9.295729781,9.420312174,0.017875425,0.017875425,-0.124582392
0.693110647,0.693110647,3.757633825,4.246105622,0.011791298,0.011791298,-0.488471797
0.001498127,0.852434457,7.775072732,2.698894759,-0.001334134,0.001334134,5.076177974
0.000387597,0.000968992,9.126157644,9.127862204,-0.009795957,0.009795957,-0.00170456
0.165072765,0.000831601,7.612746575,8.3626269,-0.023734784,0.023734784,-0.749880325
0.002056555,0.195372751,8.149917223,7.25878201,0.00061309,0.00061309,0.891135212
0.118288362,0.657399836,8.249447646,4.532906603,0.600514315,0.600514315,3.716541043
0.575614367,0.407844991,4.697857505,5.89365852,0.881321892,0.881321892,-1.195801015
0.581517836,0.006703376,5.120498959,8.907042258,0.540392322,0.540392322,-3.786543299
0.002986412,0.44691653,9.384609489,6.489258429,-0.016175382,0.016175382,2.89535106
0.004085802,0.009193054,7.464330662,7.459384126,-0.515451045,0.515451045,0.004946536
0.010669253,0.000969932,8.189573394,8.208779443,0.083382369,0.083382369,-0.019206048
0.138095238,0.845238095,7.435287523,2.854680162,0.504969819,0.504969819,4.580607361
0.002077562,0.814404432,7.852072132,2.983022707,-0.012583838,0.012583838,4.869049425
0.937735849,0.952830189,1.82291579,1.825559682,0.236684228,0.236684228,-0.002643892
0.010424423,0.868950112,7.765551804,2.390556922,-0.004513348,0.004513348,5.374994881
0.865793781,0.853518822,2.580186563,2.686335786,0.851272434,0.851272434,-0.106149223
0.778106509,0.736686391,3.194778382,3.427660061,-0.029142643,0.029142643,-0.232881678
0.495608108,0.39222973,6.011594853,6.772429691,-0.023359546,0.023359546,-0.760834839
0.095005633,0.61171611,8.725917343,5.066083164,0.000372519,0.000372519,3.659834179
0.057471264,0.034482759,5.016259616,5.049062577,0.259516693,0.259516693,-0.032802961
0.000862441,0.009055627,8.326358766,8.317462261,-0.015688784,0.015688784,0.008896504
0.001122083,0.108393178,8.979842876,8.478427896,-0.094975927,0.094975927,0.50141498
0.000902391,0.098811851,9.380739635,8.905618901,0.091423965,0.091423965,0.475120734
0.853146853,0.775446775,2.700548474,3.150217284,0.221963799,0.221963799,-0.44966881
0.004016064,0.819723338,8.288632811,2.908972369,-0.077376791,0.077376791,5.379660442
0.898566703,0.888643881,2.316027285,2.353957455,-0.221407055,0.221407055,-0.03793017
0.90248227,0.877659574,2.333362307,2.515781226,0.108515289,0.108515289,-0.182418918
0.896976484,0.525195969,2.207171701,4.64102355,0.692525743,0.692525743,-2.433851848
0.939622642,0.964150943,1.925531614,1.689781528,-0.156703202,0.156703202,0.235750086
0.003442341,0.95869191,6.944127874,1.82809511,-0.066313661,0.066313661,5.116032764
0.043199554,0.000557414,8.623151873,8.762628014,0.031512769,0.031512769,-0.139476142
0.000281057,0.000281057,9.447345944,9.447407726,-0.359889907,0.359889907,-6.18E-05
0.00605013,0.792999136,8.31785368,3.292806589,0.391455561,0.391455561,5.025047091
0.011890606,0.076892588,8.395688827,8.097886565,-0.004142029,0.004142029,0.297802262
0.000613497,0.087423313,8.667361237,8.291458681,-0.712955053,0.712955053,0.375902556
0.000773395,0.726604795,8.435177771,3.872077262,0.013478558,0.013478558,4.563100509
0.91904048,0.301349325,2.068873268,5.846167631,0.366516475,0.366516475,-3.777294363
0.92745098,0.220588235,2.098704193,6.570894333,0.00545294,0.00545294,-4.47219014
0.036429872,0.877959927,7.521000359,2.471766752,0.063020984,0.063020984,5.049233607
0.003164557,0.867721519,7.944710117,2.626852524,-0.028016822,0.028016822,5.317857593
0.605509543,0.270255672,5.126156133,7.502693233,-0.012109877,0.012109877,-2.376537099
0.038202247,0.912359551,7.311063739,2.198809347,-0.713173042,0.713173042,5.112254392
0.720626632,0.786553525,3.978177042,3.412082955,0.01337214,0.01337214,0.566094087
0.0016,0.9056,7.70829689,2.233351058,0.721056941,0.721056941,5.474945833
0.653448276,0.893965517,3.689255197,2.330552882,0.829883001,0.829883001,1.358702315
0.685733513,0.090174966,3.989241509,7.596285182,-0.121734483,0.121734483,-3.607043673
0.436681995,0.279625044,6.412606345,7.594130794,-0.593495763,0.593495763,-1.18152445
0.068995633,0.734788937,8.405698633,3.80207597,0.760557487,0.760557487,4.603622663
0.00238379,0.26340882,7.30976797,5.940719437,-0.018593488,0.018593488,1.369048533
0.852780807,0.011995638,2.551180575,7.386731009,-0.069299337,0.069299337,-4.835550434
0.945283019,0.949056604,1.825977474,1.861026393,0.251045246,0.251045246,-0.035048919
0.916363636,0.928484848,2.129719273,2.070445414,-0.09082253,0.09082253,0.059273859
0.091033539,0.01026694,7.432631794,7.848739664,0.033336766,0.033336766,-0.41610787
0.55128482,0.63010149,5.443001804,4.806858038,-0.000866673,0.000866673,0.636143767
0.310829817,0.084388186,5.767812332,6.928812619,0.268145,0.268145,-1.161000288
0.891104294,0.935582822,2.21078954,1.949692355,-0.828039266,0.828039266,0.261097186
0.79862414,0.832395247,3.119741143,2.944961898,0.860179054,0.860179054,0.174779245
0.826666667,0.836666667,2.68945935,2.593198833,0.995061472,0.995061472,0.096260517
0.180930352,0.004369057,7.931314765,8.841548966,-0.673820163,0.673820163,-0.9102342
0.908256881,0.859327217,2.269973699,2.633430527,-0.072888361,0.072888361,-0.363456829
0.062326099,0.001112966,7.856883414,8.072207628,0.683388444,0.683388444,-0.215324214
0.002721088,0.733333333,8.561873407,3.87533093,0.147159329,0.147159329,4.686542477
0.005458515,0.000818777,8.7754544,8.783772733,-0.002600492,0.002600492,-0.008318333
0.763342697,0.001404494,3.23861838,7.839314706,0.220934679,0.220934679,-4.600696326
0.006231454,0.004747774,8.693329318,8.694127864,-0.0076845,0.0076845,-0.000798546
0.017150396,0.005277045,7.19417217,7.206262399,0.072996463,0.072996463,-0.012090229
0.896682464,0.900473934,2.350235173,2.326856695,-0.185633801,0.185633801,0.023378477
0.082412523,0.825966851,7.966310309,2.981416785,-0.101362863,0.101362863,4.984893524
0.807551766,0.675395859,3.082867762,3.968942368,0.207867583,0.207867583,-0.886074607
0.001255099,0.000627549,8.64360383,8.644289183,0.010636519,0.010636519,-0.000685353
0.849566548,0.692503825,2.800137722,4.037243383,-0.060283491,0.060283491,-1.237105661
0.42209596,0.000505051,6.711954982,9.554166165,0.004268936,0.004268936,-2.842211183
0.665937272,0.031546317,4.5879259,9.090247825,0.016662901,0.016662901,-4.502321924
0.001743679,0.533565824,7.62270532,4.502154771,0.042467524,0.042467524,3.120550549
0.894571204,0.901652242,2.380420837,2.316859063,0.266364066,0.266364066,0.063561773
0.757346767,0.008396306,3.114463744,7.655147848,-0.053639694,0.053639694,-4.540684104
0.439360529,0.840132304,5.646964208,2.749467159,0.169602451,0.169602451,2.89749705
0.758714597,0.001089325,3.524910739,8.092770555,-0.152527231,0.152527231,-4.567859815
0.86974359,0.412820513,2.661739565,5.690896783,-0.034620594,0.034620594,-3.029157218
0.59073707,0.419535051,5.178410382,6.580477304,0.353622849,0.353622849,-1.402066922
0.564336142,0.003871555,5.339678031,8.953752543,0.014922769,0.014922769,-3.614074512
0.032882316,0.000314663,9.207108766,9.33462935,0.025733473,0.025733473,-0.127520584
0.075155053,0.485589201,8.215596015,5.633865013,0.019958826,0.019958826,2.581731002
0.000370645,0.000370645,9.170666173,9.170704989,0.416163695,0.416163695,-3.88E-05
0.043918919,0.538851351,6.874189711,4.34552347,-0.10863506,0.10863506,2.528666241
0.001317523,0.0085639,7.90399351,7.890988743,-0.039719162,0.039719162,0.013004766
0.013747594,0.659059665,8.754798223,4.533492453,-0.879276996,0.879276996,4.22130577
0.003365385,0.000961538,8.216216791,8.217514891,0.070543465,0.070543465,-0.001298099
0.671092952,0.793156282,3.796938372,3.255045497,-0.613888821,0.613888821,0.541892875
0.765294118,0.744117647,3.314702101,3.24170718,0.17303477,0.17303477,0.072994921
0.424191516,0.000419992,6.591790148,9.451136025,0.010591863,0.010591863,-2.859345877
0.939393939,0.024242424,1.813660024,7.053125491,-0.180550877,0.180550877,-5.239465467
0.054257724,0.024868124,7.553962721,7.735472069,0.241889867,0.241889867,-0.181509347
0.926186292,0.031634446,1.983608962,6.870841815,-0.27147882,0.27147882,-4.887232854
0.810717373,0.001728608,3.017684645,7.631063463,-0.431279183,0.431279183,-4.613378819
0.525989604,0.636345462,5.726373339,4.805162823,0.70441906,0.70441906,0.921210516
0.004649103,0.001992473,8.988840788,8.991541546,0.2052631,0.2052631,-0.002700758
0.556110556,0.654012654,5.1717658,4.488020215,-0.768354933,0.768354933,0.683745586
0.621153846,0.961538462,3.738087061,1.650990512,0.448283575,0.448283575,2.087096549
0.462082912,0.886754297,5.097759909,2.405012271,0.01888844,0.01888844,2.692747637
0.949056604,0.950943396,1.773376793,1.712842314,0.624458352,0.624458352,0.060534479
0.651733333,0.7264,4.192284017,3.694330365,0.17756306,0.17756306,0.497953653
0.134020619,0.706582078,7.238951634,3.42341974,0.040962887,0.040962887,3.815531894
0.888498683,0.141352063,2.38485399,7.147977624,-0.061534969,0.061534969,-4.763123634
0.314711359,0.016759777,5.588243668,6.855047995,-0.045560388,0.045560388,-1.266804327
0.011848341,0.030805687,7.312396678,7.262453093,0.014109967,0.014109967,0.049943585
