SampleID,Target [1 for A->B; -1 otherwise],Details [1 for A->B; 2 for A<-B; 3 for A-B; 4 for A|B]
train3464,-1,2
train5724,-1,3
train2020,-1,3
train3667,-1,4
train6076,-1,3
train1872,1,1
train1255,-1,3
train4408,-1,2
train5299,-1,2
train6887,-1,3
train2313,-1,2
train5759,-1,2
train2387,-1,3
train1334,-1,4
train4038,-1,3
train7346,-1,2
train4422,-1,4
train7061,-1,3
train3515,-1,2
train6410,-1,2
train2794,1,1
train7532,1,1
train2386,-1,2
train6766,-1,2
train7042,-1,4
train6030,1,1
train3916,-1,4
train3963,-1,2
train6136,-1,4
train4926,1,1
train3004,-1,3
train7655,-1,4
train4272,-1,3
train7623,1,1
train2310,1,1
train1867,-1,3
train3088,1,1
train4697,-1,3
train4354,-1,2
train6859,1,1
train6804,-1,2
train6412,-1,2
train2871,-1,2
train3927,-1,4
train5271,1,1
train6414,-1,3
train7312,-1,2
train58,-1,2
train7442,-1,3
train1853,-1,2
train7123,-1,3
train2973,-1,4
train2415,-1,4
train2291,-1,4
train6666,-1,4
train7068,-1,4
train951,-1,2
train7818,-1,4
train5205,-1,4
train7092,-1,4
train4138,1,1
train2075,1,1
train3798,-1,2
train2040,-1,2
train4113,-1,3
train4046,1,1
train5104,-1,2
train5953,-1,2
train6218,-1,4
train1283,-1,4
train2041,-1,2
train4373,-1,4
train2747,1,1
train3158,-1,2
train378,1,1
train7149,-1,4
train4081,-1,4
train687,-1,4
train5825,1,1
train6374,-1,3
train3761,-1,3
train662,-1,4
train7141,-1,2
train4364,-1,4
train1901,-1,2
train5769,-1,4
train2595,-1,3
train2614,-1,2
train1311,-1,3
train2757,-1,4
train5353,-1,4
train2335,-1,2
train1002,1,1
train5853,-1,2
train815,-1,4
train1207,-1,2
train7579,-1,2
train210,-1,3
train3457,-1,2
train4502,-1,4
train101,-1,3
train6354,-1,4
train3540,1,1
train4191,-1,4
train7255,1,1
train1278,-1,3
train2409,-1,4
train7827,-1,4
train4893,-1,4
train1557,-1,4
train3934,-1,4
train5136,-1,3
train6943,1,1
train6383,-1,2
train1008,1,1
train1335,-1,3
train1427,-1,2
train1845,-1,3
train5351,-1,2
train4110,-1,2
train2949,1,1
train1828,-1,2
train4930,-1,3
train531,-1,2
train5426,-1,2
train4293,1,1
train5155,1,1
train6540,-1,3
train3014,-1,2
train1419,-1,2
train2454,-1,4
train4771,-1,3
train5193,-1,4
train1081,-1,2
train3862,-1,4
train173,-1,3
train379,1,1
train6192,-1,4
train5490,-1,3
train3901,-1,3
train2918,-1,3
train5694,-1,3
train6553,1,1
train4549,-1,4
train7322,-1,3
train4816,1,1
train3076,-1,2
train5495,1,1
train2540,1,1
train5244,-1,2
train4683,-1,3
train92,-1,3
train2760,1,1
train761,-1,4
train7615,-1,3
train3692,-1,3
train2510,1,1
train7779,1,1
train5844,-1,2
train7580,-1,2
train1506,-1,2
train611,-1,3
train2250,-1,2
train3992,-1,3
train2741,-1,2
train686,-1,4
train3263,1,1
train957,-1,4
train2205,-1,4
train3123,-1,4
train1702,-1,4
train2384,-1,4
train3831,-1,4
train4131,1,1
train4057,-1,4
train3990,-1,4
train3971,-1,2
train6473,-1,4
train1232,1,1
train1662,1,1
train7173,1,1
train288,-1,3
train6986,-1,4
train5756,-1,2
train5698,-1,2
train193,-1,2
train4589,-1,3
train1318,-1,3
train5435,-1,2
train7160,-1,3
train5306,-1,4
train7260,1,1
train266,-1,3
train2145,-1,4
train2657,-1,2
train1964,-1,3
train4596,-1,4
train6388,1,1
train5491,-1,4
train1390,-1,3
train1139,-1,4
train4608,-1,2
train4302,1,1
train330,-1,2
train2928,-1,2
train2289,-1,2
train3605,1,1
train3994,-1,3
train7601,-1,3
train5620,-1,2
train1253,-1,2
train7483,-1,4
train4713,-1,4
train1222,-1,3
train4635,-1,4
train764,-1,4
train4903,-1,3
train1798,-1,2
train7416,-1,2
train6816,-1,4
train366,-1,3
train1281,1,1
train5400,1,1
train3430,-1,4
train7768,-1,3
train6518,-1,4
train187,-1,3
train2277,-1,3
train115,-1,3
train6193,-1,3
train4106,1,1
train722,1,1
train1075,1,1
train2286,1,1
train1618,-1,4
train804,1,1
train4638,-1,4
train1032,1,1
train6237,-1,2
train7350,-1,2
train1538,-1,4
train6463,-1,4
train7074,-1,4
train1259,-1,3
train7358,1,1
train1149,-1,3
train2977,-1,3
train7752,-1,2
train5035,-1,3
train6143,-1,4
train3224,1,1
train3323,-1,2
train3698,-1,3
train3347,-1,2
train7586,-1,3
train1911,-1,3
train929,-1,2
train5065,-1,2
train1575,-1,3
train5967,-1,3
train1103,-1,3
train4370,-1,4
train4324,-1,3
train2274,-1,3
train6475,-1,2
train5916,-1,3
train490,-1,4
train5951,-1,3
train712,-1,4
train661,1,1
train2329,-1,3
train3143,-1,2
train967,-1,4
train1724,1,1
train932,1,1
train2265,1,1
train6876,1,1
train3968,-1,3
train3514,-1,4
train5864,1,1
train1912,-1,3
train6350,-1,2
train6045,-1,2
train1773,-1,3
train7740,1,1
train5574,-1,3
train5991,1,1
train5169,-1,4
train5154,1,1
train7370,-1,4
train3497,-1,2
train4421,-1,2
train240,1,1
train4537,-1,2
train2499,1,1
train5795,-1,4
train5970,1,1
train5059,1,1
train3286,-1,2
train518,-1,2
train155,-1,3
train6014,-1,2
train800,-1,2
train1988,-1,4
train5347,-1,4
train3639,-1,2
train2740,-1,3
train4913,-1,3
train5762,-1,3
train4562,-1,3
train6979,1,1
train6187,-1,2
train7485,1,1
train4866,-1,4
train7194,-1,3
train7221,1,1
train6728,-1,3
train4823,-1,3
train6372,-1,2
train7817,-1,4
train5210,1,1
train469,-1,3
train4836,-1,4
train3203,-1,3
train2609,1,1
train1718,-1,3
train6261,-1,4
train5381,1,1
train7521,-1,3
train2831,1,1
train2351,-1,2
train2505,-1,2
train6477,1,1
train3555,1,1
train2035,-1,3
train1885,1,1
train1022,-1,3
train6231,1,1
train3583,-1,3
train7090,-1,4
train4519,-1,3
train3169,-1,2
train1543,-1,2
train2473,-1,4
train441,-1,3
train1518,-1,3
train3626,1,1
train5542,-1,2
train6829,-1,3
train6814,-1,2
train54,-1,4
train2551,-1,2
train3479,-1,2
train6706,-1,4
train2881,1,1
train2726,-1,2
train7605,1,1
train3477,-1,2
train2399,-1,3
train1640,-1,3
train386,1,1
train5514,-1,4
train2531,-1,2
train2294,-1,2
train5182,1,1
train2170,1,1
train6178,-1,4
train215,-1,3
train6757,-1,2
train2177,-1,2
train7743,-1,3
train5829,-1,3
train4458,-1,4
train4572,-1,2
train4912,1,1
train6557,-1,3
train705,-1,4
train3581,1,1
train3414,-1,3
train6334,-1,4
train3166,-1,3
train4356,-1,4
train7474,-1,4
train956,-1,4
train2370,-1,4
train2520,-1,2
train341,-1,4
train4506,-1,2
train5283,-1,2
train5730,-1,2
train5005,-1,4
train4221,-1,2
train123,-1,2
train5826,-1,3
train3671,1,1
train7718,1,1
train6195,-1,2
train5197,1,1
train6963,-1,3
train1565,1,1
train4709,-1,2
train5121,-1,4
train5111,-1,2
train3228,-1,3
train724,-1,3
train1306,-1,2
train2502,-1,3
train4735,1,1
train1499,-1,4
train7227,-1,2
train6251,-1,4
train7390,-1,4
train2654,1,1
train5579,-1,2
train2111,-1,2
train6832,-1,2
train6417,-1,3
train3770,-1,4
train1933,-1,3
train4717,1,1
train172,-1,4
train4330,-1,4
train5248,-1,4
train1977,-1,2
train2634,1,1
train1181,1,1
train1681,-1,4
train3545,-1,4
train6746,-1,4
train4929,-1,3
train4338,-1,4
train5749,1,1
train6886,-1,4
train503,1,1
train7418,-1,3
train6734,-1,4
train5002,-1,4
train1610,1,1
train4178,-1,2
train4546,-1,4
train4616,-1,4
train1883,-1,4
train4828,-1,4
train2877,-1,4
train4142,1,1
train6312,-1,2
train3875,-1,3
train4592,-1,3
train7111,-1,3
train704,-1,2
train6300,-1,3
train4275,-1,2
train6229,-1,4
train5162,-1,4
train6779,-1,3
train4079,-1,3
train7342,1,1
train6305,-1,4
train2201,-1,3
train2731,-1,4
train7494,1,1
train3685,-1,3
train594,-1,4
train3653,1,1
train4077,1,1
train108,-1,4
train1823,-1,4
train1277,-1,2
train1226,-1,2
train3694,-1,2
train3569,1,1
train4933,-1,4
train3811,1,1
train3358,-1,2
train5662,-1,2
train4515,1,1
train3318,-1,4
train3869,1,1
train2827,-1,4
train3668,-1,2
train6289,1,1
train4268,-1,3
train2534,-1,3
train6568,-1,3
train5531,-1,3
train268,-1,4
train5124,-1,2
train5049,-1,2
train2234,1,1
train5598,1,1
train1487,-1,2
train2670,-1,3
train4198,-1,4
train6770,-1,4
train4011,-1,2
train1558,1,1
train283,1,1
train1799,-1,4
train5291,-1,4
train6958,-1,2
train3226,-1,2
train6710,-1,2
train5980,1,1
train3601,-1,4
train1208,-1,2
train7226,1,1
train593,-1,3
train4277,-1,3
train4112,-1,2
train435,1,1
train3822,-1,3
train639,1,1
train6048,1,1
train5214,1,1
train2720,-1,4
train6393,-1,2
train926,1,1
train4060,1,1
train1530,-1,3
train2227,-1,2
train5673,-1,3
train7581,1,1
train2948,1,1
train7724,-1,4
train4795,-1,2
train4290,1,1
train5771,-1,4
train4706,-1,2
train6071,1,1
train3369,-1,2
train6530,-1,4
train249,-1,4
train3858,-1,2
train6005,1,1
train1986,1,1
train4287,-1,4
train6705,-1,4
train3028,-1,4
train3914,1,1
train6819,-1,3
train3852,-1,2
train1240,-1,3
train6497,-1,4
train6379,-1,3
train6307,-1,4
train784,-1,2
train4362,-1,4
train5934,-1,4
train4439,1,1
train596,-1,4
train6221,1,1
train5582,-1,3
train5333,-1,2
train1969,-1,2
train1373,-1,3
train5123,-1,4
train4179,-1,2
train985,-1,4
train3204,-1,2
train1290,-1,4
train4117,-1,4
train1857,1,1
train1544,1,1
train1848,-1,4
train2460,-1,4
train2044,-1,4
train4008,-1,3
train1227,-1,4
train1520,-1,4
train6012,-1,2
train1578,-1,2
train5594,-1,3
train1360,1,1
train4753,1,1
train1460,-1,2
train4115,1,1
train7219,-1,4
train7382,1,1
train7339,1,1
train3582,1,1
train1917,-1,2
train3410,-1,3
train5254,-1,4
train6357,-1,4
train6052,1,1
train7178,-1,4
train1815,-1,3
train5389,-1,2
train6117,-1,4
train3141,-1,2
train2455,-1,3
train3008,-1,2
train1774,-1,3
train1668,-1,3
train4147,-1,2
train3393,-1,3
train3516,-1,4
train3132,-1,3
train5847,-1,3
train3097,-1,3
train4211,-1,4
train7451,-1,3
train5619,-1,4
train643,-1,2
train87,1,1
train2611,1,1
train5858,-1,4
train6826,-1,2
train3433,1,1
train122,-1,4
train3431,1,1
train5978,1,1
train2300,1,1
train6323,-1,4
train1056,-1,3
train3706,-1,3
train1479,-1,4
train5551,1,1
train3070,1,1
train2547,-1,2
train2856,-1,4
train2464,-1,3
train6993,-1,3
train7292,-1,2
train812,-1,3
train1455,-1,3
train3888,-1,4
train2560,1,1
train914,1,1
train842,-1,2
train2904,-1,2
train2910,-1,3
train1383,-1,2
train6990,-1,4
train6755,-1,3
train2358,1,1
train6515,-1,2
train2982,-1,2
train2759,-1,4
train4026,1,1
train3091,-1,4
train2562,-1,4
train7470,-1,4
train628,1,1
train7286,-1,2
train6544,-1,4
train467,-1,4
train2063,-1,2
train4294,-1,4
train306,-1,4
train7433,-1,2
train2344,-1,4
train7016,1,1
train7471,-1,4
train2153,1,1
train4852,-1,3
train7448,-1,4
train7585,-1,4
train427,-1,4
train3096,1,1
train6631,1,1
train7307,-1,4
train7235,-1,3
train7299,-1,4
train5173,1,1
train6454,-1,2
train3409,-1,2
train4995,-1,4
train5374,-1,2
train4205,-1,3
train1902,-1,3
train3048,-1,2
train2953,-1,3
train4840,-1,2
train3313,-1,3
train2504,-1,2
train7772,-1,2
train3896,1,1
train7704,1,1
train3529,-1,2
train1024,-1,4
train2742,-1,3
train5365,-1,4
train444,-1,2
train2870,1,1
train3946,-1,3
train4923,-1,2
train7546,1,1
train273,-1,4
train5346,-1,3
train7410,-1,2
train2195,-1,4
train5702,-1,3
train1794,-1,2
train6425,-1,4
train4245,-1,3
train5789,-1,4
train3378,-1,3
train1141,-1,3
train2253,-1,3
train2644,-1,4
train805,-1,3
train3033,-1,2
train3081,-1,4
train898,-1,2
train4100,-1,2
train5532,1,1
train6277,1,1
train3604,-1,2
train7256,-1,2
train7366,-1,2
train3390,-1,4
train6756,-1,3
train1295,-1,4
train5860,-1,2
train6220,-1,3
train1513,-1,2
train2116,1,1
train2790,1,1
train7419,-1,3
train2367,-1,2
train7214,1,1
train3357,-1,3
train4648,-1,2
train774,-1,2
train1638,-1,2
train5652,-1,4
train1389,-1,2
train1535,-1,4
train653,1,1
train6623,-1,3
train917,-1,4
train2998,-1,3
train7018,-1,3
train3866,-1,3
train6319,-1,3
train4236,-1,2
train5047,-1,3
train2324,-1,2
train1276,-1,3
train1997,-1,4
train1023,1,1
train1935,-1,2
train2273,-1,4
train5982,1,1
train6056,-1,4
train6701,-1,2
train4770,-1,2
train3148,-1,2
train528,-1,3
train7210,1,1
train6752,-1,2
train1581,-1,3
train1777,-1,4
train5088,-1,2
train4979,-1,2
train1711,-1,2
train389,-1,4
train7318,-1,2
train2703,-1,2
train3019,-1,3
train5593,-1,4
train6657,-1,2
train2262,1,1
train130,-1,3
train5924,-1,3
train4489,-1,3
train699,1,1
train7811,1,1
train4301,-1,4
train6948,-1,3
train5196,-1,3
train2575,-1,2
train1896,-1,2
train2459,-1,2
train1738,-1,2
train3734,-1,2
train4778,-1,4
train7401,-1,2
train3419,-1,2
train2368,-1,3
train4076,-1,4
train3774,-1,4
train746,-1,3
train3352,-1,3
train2125,-1,2
train7324,-1,3
train6509,-1,3
train622,-1,4
train2189,-1,3
train3808,1,1
train471,-1,3
train323,1,1
train7785,-1,2
train1720,-1,2
train121,-1,3
train2840,-1,4
train895,1,1
train2298,-1,4
train3405,1,1
train5019,1,1
train2154,-1,4
train2285,-1,4
train1694,-1,4
train4594,-1,3
train6038,-1,3
train5421,-1,3
train124,-1,3
train3455,-1,4
train3872,-1,3
train416,-1,3
train4928,-1,3
train7184,-1,3
train3506,-1,4
train3696,-1,2
train4897,-1,3
train2049,-1,2
train4981,-1,4
train7386,-1,4
train7242,-1,4
train7457,-1,4
train2956,-1,2
train1386,-1,4
train7243,-1,3
train7578,-1,2
train1221,1,1
train2259,-1,4
train2066,-1,3
train2622,-1,3
train2051,-1,2
train7516,1,1
train1250,1,1
train860,-1,2
train4887,1,1
train5708,-1,4
train3651,1,1
train7566,1,1
train11,-1,3
train4432,-1,4
train7131,-1,3
train7582,-1,4
train1048,-1,4
train3139,-1,4
train7054,1,1
train4041,-1,3
train4883,-1,3
train2096,-1,4
train752,1,1
train6599,1,1
train2022,1,1
train5194,-1,2
train5790,1,1
train4250,-1,2
train7175,-1,4
train3740,-1,4
train4508,-1,3
train3092,-1,4
train3550,1,1
train5172,1,1
train5176,-1,2
train3596,-1,3
train3541,-1,3
train4417,-1,2
train2353,-1,3
train5263,-1,4
train5264,-1,4
train3785,-1,2
train1793,-1,2
train5497,-1,4
train1644,-1,2
train7487,-1,4
train2209,-1,2
train2686,-1,4
train2230,-1,2
train6869,-1,4
train5655,-1,4
train6069,1,1
train6208,-1,2
train974,-1,2
train2699,-1,3
train6603,1,1
train4379,-1,4
train5001,-1,2
train2988,-1,4
train148,-1,2
train1271,-1,2
train3342,-1,2
train4009,-1,3
train2011,-1,4
train2925,-1,3
train6408,1,1
train983,-1,4
train844,-1,4
train3128,1,1
train5304,-1,2
train5552,-1,2
train5701,-1,3
train6559,1,1
train4251,-1,4
train4604,-1,3
train4884,-1,2
train6590,-1,3
train3353,-1,4
train5418,1,1
train6930,1,1
train4924,1,1
train3575,-1,4
train6274,-1,3
train231,-1,4
train7201,-1,4
train3959,-1,4
train6304,-1,2
train6314,-1,4
train4787,-1,3
train1953,1,1
train1646,-1,3
train5753,-1,4
train2763,-1,3
train4909,1,1
train6795,1,1
train4749,-1,2
train5868,-1,2
train3966,-1,4
train1206,-1,4
train3331,-1,4
train5260,1,1
train942,1,1
train1249,1,1
train719,-1,3
train6524,-1,4
train473,1,1
train4899,-1,4
train1609,-1,2
train4045,-1,3
train3266,-1,3
train7029,1,1
train4341,1,1
train4068,-1,4
train4808,-1,3
train627,1,1
train2410,-1,4
train2439,-1,3
train5020,-1,3
train682,-1,2
train3252,1,1
train3454,-1,4
train6036,-1,2
train714,-1,3
train5275,1,1
train6216,-1,2
train1761,1,1
train1416,1,1
train1819,-1,2
train3882,-1,4
train2024,-1,4
train7597,-1,3
train3465,-1,4
train6199,-1,2
train6462,-1,3
train2733,-1,4
train3494,1,1
train7702,1,1
train2645,-1,4
train4485,1,1
train7694,-1,4
train7126,-1,3
train5234,1,1
train4403,-1,4
train7699,-1,4
train7813,-1,4
train5133,-1,3
train2563,-1,4
train4259,-1,3
train1868,-1,4
train693,-1,4
train6029,-1,2
train4455,-1,2
train2516,1,1
train2237,1,1
train3602,-1,4
train7261,-1,4
train2174,1,1
train6966,-1,3
train5060,-1,2
train582,1,1
train3906,-1,2
train5120,1,1
train6105,-1,3
train6541,-1,4
train7569,1,1
train4767,1,1
train6901,-1,3
train409,-1,3
train2365,-1,4
train4369,-1,4
train4406,-1,2
train218,-1,3
train7706,1,1
train293,-1,4
train1485,-1,2
train6889,-1,4
train4667,1,1
train7331,-1,3
train7306,-1,4
train4419,-1,4
train1039,-1,3
train5342,-1,2
train5630,-1,2
train4711,-1,4
train7453,1,1
train7138,1,1
train3288,-1,3
train7690,1,1
train2331,-1,3
train1678,-1,4
train4145,1,1
train6743,-1,2
train5397,-1,2
train4036,-1,2
train1431,1,1
train5311,1,1
train591,-1,2
train540,-1,3
train4536,-1,2
train6153,-1,2
train192,1,1
train4853,-1,4
train5303,-1,2
train7377,-1,2
train7555,-1,4
train6471,-1,3
train6284,-1,2
train5010,-1,2
train3319,-1,3
train6584,1,1
train7556,-1,2
train5965,-1,4
train4789,-1,3
train5232,1,1
train352,-1,4
train5480,-1,2
train5179,-1,4
train793,-1,2
train3177,-1,4
train1916,1,1
train7019,-1,2
train6086,1,1
train335,-1,4
train2244,-1,4
train2235,-1,3
train6168,-1,4
train866,-1,4
train3291,-1,4
train7497,-1,2
train7562,-1,4
train6546,-1,2
train2394,1,1
train3062,1,1
train7764,-1,4
train4253,1,1
train7633,-1,3
train4969,-1,4
train3644,1,1
train4944,-1,4
train5626,-1,4
train3444,-1,2
train7806,-1,2
train3439,-1,3
train3245,-1,4
train5336,-1,2
train5902,-1,2
train5659,1,1
train1448,1,1
train3945,-1,3
train3895,-1,4
train3300,1,1
train6102,-1,4
train7829,-1,4
train7293,-1,3
train200,1,1
train7365,-1,4
train3593,-1,2
train5247,1,1
train7561,-1,4
train3944,-1,2
train4444,-1,3
train6311,-1,2
train3162,-1,2
train15,1,1
train3792,-1,2
train6794,-1,2
train2449,-1,2
train7776,-1,3
train405,-1,2
train7617,-1,4
train2080,1,1
train6912,-1,3
train6466,-1,4
train3695,-1,4
train3391,-1,3
train7808,-1,4
train351,-1,3
train6402,1,1
train62,-1,3
train2268,1,1
train6511,-1,2
train2404,-1,2
train2131,-1,4
train170,-1,4
train6244,-1,2
train7472,-1,2
train4901,-1,3
train6019,-1,4
train6120,-1,2
train4219,-1,4
train3760,-1,2
train526,1,1
train109,-1,3
train3485,-1,2
train3627,1,1
train5331,1,1
train2448,-1,4
train120,-1,4
train1671,-1,3
train4649,-1,3
train4541,-1,2
train847,1,1
train1410,1,1
train1309,1,1
train3711,-1,2
train4553,-1,4
train5804,1,1
train6267,1,1
train2447,-1,4
train6936,-1,4
train1467,-1,3
train3119,-1,2
train5025,1,1
train3050,-1,3
train4176,-1,4
train7654,-1,4
train1907,-1,2
train2901,-1,2
train3082,-1,3
train2401,-1,3
train6868,-1,4
train7087,-1,4
train1979,1,1
train5257,1,1
train1608,-1,2
train637,1,1
train85,-1,3
train6433,-1,3
train2965,-1,2
train5354,-1,4
train872,-1,3
train4310,-1,3
train1340,-1,4
train862,-1,3
train6707,-1,2
train6067,1,1
train4352,-1,4
train1279,-1,4
train3853,-1,4
train3209,-1,2
train5556,-1,2
train4628,-1,3
train6169,-1,2
train600,-1,4
train7220,-1,4
train3776,-1,2
train559,-1,2
train539,-1,4
train2087,-1,3
train6386,-1,3
train2847,1,1
train7609,-1,4
train3493,-1,3
train1955,-1,3
train7281,1,1
train2362,-1,3
train3932,1,1
train487,-1,4
train6989,-1,3
train1,-1,3
train3542,-1,4
train2916,1,1
train5302,1,1
train5313,1,1
train5459,-1,2
train5564,-1,2
train300,-1,2
train506,1,1
train3334,-1,4
train5402,1,1
train7187,-1,3
train5528,1,1
train7653,-1,3
train4975,-1,2
train6042,-1,2
train7212,1,1
train2923,-1,4
train5171,-1,3
train3063,-1,4
train6246,1,1
train4454,-1,2
train7783,-1,4
train3606,-1,2
train2317,-1,3
train5651,-1,3
train3997,-1,2
train1313,-1,4
train3367,-1,2
train670,-1,2
train5887,-1,4
train6698,1,1
train4838,1,1
train3271,-1,4
train1631,-1,2
train165,-1,4
train575,-1,3
train4529,-1,4
train7481,1,1
train1784,-1,4
train82,-1,4
train7727,-1,3
train5006,-1,3
train2620,1,1
train700,-1,3
train2716,-1,4
train2482,-1,2
train5416,-1,2
train7548,1,1
train2030,-1,4
train565,-1,3
train40,-1,2
train846,-1,2
train2732,1,1
train3003,-1,3
train3227,-1,2
train6461,-1,3
train3285,1,1
train1508,-1,2
train7009,-1,3
train6291,1,1
train3400,1,1
train2043,-1,4
train7622,-1,3
train1946,-1,4
train7591,-1,3
train5515,1,1
train3425,-1,4
train7315,-1,4
train5604,-1,3
train2357,1,1
train1580,-1,4
train6762,-1,3
train5486,-1,4
train5429,-1,4
train3793,-1,4
train7786,-1,2
train5191,-1,4
train2754,-1,2
train2232,1,1
train4059,1,1
train6460,-1,3
train1697,-1,2
train7196,1,1
train4632,-1,2
train765,1,1
train3147,-1,2
train4123,-1,2
train1285,-1,3
train1576,-1,4
train118,-1,2
train2076,1,1
train3388,-1,2
train1770,-1,4
train7815,1,1
train7162,1,1
train5939,1,1
train3769,-1,4
train5280,-1,4
train3079,1,1
train4154,-1,3
train2492,-1,3
train1436,1,1
train5971,1,1
train362,1,1
train3308,-1,4
train4378,1,1
train4069,-1,2
train823,-1,4
train3397,-1,3
train770,-1,4
train4092,-1,3
train3208,-1,4
train767,-1,2
train71,1,1
train6574,-1,3
train3472,-1,4
train5099,-1,3
train2767,1,1
train3889,1,1
train3106,1,1
train6676,-1,4
train3343,-1,2
train869,-1,2
train4241,1,1
train3759,1,1
train3135,1,1
train1392,1,1
train2493,-1,4
train3155,-1,2
train3660,-1,3
train4610,-1,4
train5666,-1,3
train1316,-1,4
train5439,1,1
train5529,-1,4
train1966,-1,3
train458,-1,3
train7025,-1,2
train1603,1,1
train4501,1,1
train5027,-1,4
train2878,-1,3
train4917,-1,4
train748,1,1
train5920,-1,4
train1137,-1,4
train1423,-1,2
train3077,-1,4
train5767,-1,2
train5741,-1,4
train2630,-1,3
train4463,-1,3
train6927,-1,3
train5615,-1,4
train1549,-1,3
train2372,-1,4
train191,-1,4
train2039,1,1
train5390,-1,4
train6939,-1,3
train5420,1,1
train5358,-1,4
train1033,-1,4
train4371,1,1
train1938,-1,2
train3907,-1,3
train1727,-1,3
train5704,1,1
train786,-1,3
train5638,1,1
train5823,1,1
train2791,-1,2
train1527,-1,4
train5848,1,1
train1297,1,1
train4976,-1,4
train6571,-1,2
train6283,1,1
train3534,-1,3
train3311,-1,3
train6366,-1,4
train673,-1,2
train6558,1,1
train4745,-1,2
train3865,-1,4
train6488,-1,4
train7668,-1,2
train1781,-1,4
train6589,-1,4
train7197,-1,4
train5846,1,1
train7643,-1,2
train6827,-1,4
train39,-1,4
train1150,-1,3
train2808,-1,2
train2389,-1,2
train5285,-1,3
train7327,-1,3
train1117,-1,3
train5647,-1,4
train1875,1,1
train157,1,1
train3273,1,1
train3475,-1,4
train4347,-1,2
train1424,-1,4
train3483,-1,2
train2146,-1,3
train2346,-1,3
train3474,-1,4
train6878,-1,4
train1062,-1,4
train5766,-1,3
train542,-1,2
train5031,1,1
train6493,1,1
train5738,-1,2
train2862,-1,3
train7188,-1,3
train4833,-1,4
train2214,-1,3
train3261,-1,2
train1312,1,1
train1099,1,1
train916,-1,2
train6160,1,1
train6627,1,1
train664,-1,4
train5841,-1,4
train479,-1,3
train7746,-1,4
train7560,1,1
train2270,-1,2
train3142,-1,4
train2819,-1,3
train3368,-1,2
train190,1,1
train6481,-1,4
train2957,-1,4
train3880,1,1
train7357,-1,4
train2100,-1,3
train4023,-1,4
train4718,-1,2
train1884,-1,3
train2801,-1,4
train1790,1,1
train7099,-1,2
train375,-1,3
train973,-1,2
train4170,1,1
train2937,-1,3
train4910,1,1
train2316,-1,3
train2526,1,1
train5032,-1,4
train3924,1,1
train6960,1,1
train523,-1,3
train4983,-1,3
train5235,-1,4
train6516,-1,3
train360,-1,3
train7748,-1,2
train1197,-1,2
train6173,-1,4
train2959,-1,2
train5519,-1,2
train1922,-1,3
train1038,-1,2
train6677,1,1
train4035,-1,4
train3570,-1,2
train5881,1,1
train4847,-1,4
train1742,-1,4
train960,1,1
train1211,1,1
train5584,-1,4
train6689,1,1
train2671,1,1
train701,1,1
train19,-1,4
train6678,-1,3
train7656,-1,4
train791,-1,3
train23,-1,3
train7395,-1,3
train6953,1,1
train4779,-1,4
train4702,-1,3
train3859,-1,3
train6782,-1,3
train1495,-1,4
train7121,-1,2
train6534,-1,2
