SampleID,Number of Samples,A: Number of Unique Samples,B: Number of Unique Samples,A: Normalized Entropy,B: Normalized Entropy,Pearson R,Pearson R Magnitude,Entropy Difference
train14620,1220.0,2.0,1208.0,7.6841106089916318,1.5605364380466895,0.20230354073718276,0.20230354073718276,6.1235741709449423
train9070,950.0,2.0,938.0,7.4338912915200694,1.5055760911935527,0.17578079311165676,0.17578079311165676,5.9283152003265167
train64,2630.0,1589.0,5.0,4.5877204485060998,8.4513444198539531,0.263392013845895,0.263392013845895,-3.8636239713478533
train18611,3510.0,2.0,23.0,8.7407628894338156,8.7335003496798844,-0.018254347193108974,0.018254347193108974,0.0072625397539312075
train18379,3337.0,2.0,17.0,8.6901973175315526,8.6865081495839611,-0.0030893336275169404,0.0030893336275169404,0.003689167947591443
train5389,2606.0,285.0,211.0,7.8787605620450902,8.1551711948872025,0.081941833234344064,0.081941833234344064,-0.27641063284211231
train3447,5924.0,2.0,2.0,9.2641169088048319,9.2642717538587913,-0.027503583675220367,0.027503583675220367,-0.00015484505395946258
train5948,508.0,2.0,499.0,6.8084307044137757,1.6140304103241183,0.21055670069534688,0.21055670069534688,5.1944002940896574
train9666,5727.0,4807.0,21.0,2.7200967567549164,9.2262017860838714,-0.20174671202066188,0.20174671202066188,-6.5061050293289551
train16520,1086.0,7.0,1063.0,7.5632977315615433,1.5932629355679104,0.046228667564382958,0.046228667564382958,5.9700347959936328
train8072,685.0,31.0,678.0,7.0419746033905257,1.5137916755580791,-0.055437434185856296,0.055437434185856296,5.5281829278324466
train5202,907.0,835.0,850.0,2.0922808283114271,2.0025217113092539,0.22321753300949487,0.22321753300949487,0.089759117002173205
train261,530.0,509.0,499.0,1.7586557055797511,1.8708043301252353,-0.54423588167264869,0.54423588167264869,-0.11214862454548413
train11980,4838.0,3415.0,33.0,3.7024975171775694,9.0510382032579049,0.43969741441365306,0.43969741441365306,-5.3485406860803355
train3430,754.0,205.0,43.0,6.0685237889849812,7.0660876454772215,-0.0092474231731498671,0.0092474231731498671,-0.99756385649224022
train19713,4264.0,4018.0,43.0,2.0426175840821896,8.9177438033019456,0.47960517957775728,0.47960517957775728,-6.875126219219756
train13831,798.0,8.0,792.0,7.2538778282629419,1.5144635113167171,0.40597774481053722,0.40597774481053722,5.7394143169462248
train6551,2006.0,2.0,1665.0,8.1818647587120896,2.9661659272725567,-0.17333906388128217,0.17333906388128217,5.2156988314395329
train6326,7579.0,2131.0,256.0,7.7313896150393404,9.3513583634062929,0.0047583293120903617,0.0047583293120903617,-1.6199687483669525
train5650,4527.0,1041.0,6.0,7.6876433217784337,8.9945784257775649,-0.037446352616212472,0.037446352616212472,-1.3069351039991313
train2783,1415.0,592.0,1207.0,5.6472726639623101,2.6800797360800743,-0.67606824100690766,0.67606824100690766,2.9671929278822358
train12839,675.0,647.0,670.0,1.125633514902237,1.4638676596377174,-0.084588467598055009,0.084588467598055009,-0.33823414473548041
train5895,731.0,695.0,20.0,1.8422307540146257,7.128858377725197,-0.21166836100398434,0.21166836100398434,-5.2866276237105714
train4745,1012.0,21.0,847.0,7.4613326366832959,2.7538605391547986,0.041952978192676009,0.041952978192676009,4.7074720975284974
train18448,1120.0,1106.0,1102.0,1.5169804048176188,1.5899570720741103,0.11802193608512185,0.11802193608512185,-0.072976667256491545
train4625,5168.0,223.0,3081.0,8.9618311446901568,5.0863110046902262,0.012945314040372129,0.012945314040372129,3.8755201399999306
train13642,1112.0,6.0,971.0,7.5901336562944346,1.5779381260486653,-0.21143577633186511,0.21143577633186511,6.0121955302457692
train3404,571.0,508.0,546.0,2.1508924324658745,1.6620196749821785,0.28141348672800814,0.28141348672800814,0.48887275748369596
train2923,2544.0,1583.0,2.0,4.430630114802705,8.4188898759557063,-0.00068824610627237458,0.00068824610627237458,-3.9882597611530013
train3093,2641.0,1958.0,2.0,3.7232034986250673,8.4562055736091324,-0.029571013468249179,0.029571013468249179,-4.7330020749840651
train18785,1204.0,18.0,4.0,7.648742913728058,7.6700779162795429,-0.49085874705851384,0.49085874705851384,-0.021335002551484905
train13000,4393.0,13.0,15.0,8.9612757492691557,8.9601824344960761,-0.041795482379112091,0.041795482379112091,0.0010933147730796122
train2006,5760.0,3104.0,3059.0,5.6613540905708168,5.7439409044984515,-0.35973240112930621,0.35973240112930621,-0.082586813927634672
train10136,7482.0,6700.0,2.0,2.5683530038196078,9.4975193767327948,-0.0043652002391908282,0.0043652002391908282,-6.9291663729131869
train10909,684.0,675.0,651.0,1.2075900607217909,0.55424953546222622,-0.58723062746559107,0.58723062746559107,0.65334052525956465
train5869,2512.0,2.0,5.0,8.4061418736441365,8.4055521344411375,0.50922107864600019,0.50922107864600019,0.00058973920299898452
train19227,1131.0,1105.0,22.0,1.4418582931231372,7.586825126092644,-0.015872270032694716,0.015872270032694716,-6.1449668329695069
train5380,5428.0,8.0,53.0,9.1753330134273305,9.1610705074948022,0.028073025023081531,0.028073025023081531,0.014262505932528313
train13822,2659.0,2559.0,2555.0,1.8094210451383947,1.8075378512532119,-0.89478330417805618,0.89478330417805618,0.0018831938851828767
train10358,2426.0,2330.0,2332.0,1.7396884724943256,1.7635073989169179,0.41391303348693881,0.41391303348693881,-0.023818926422592313
train11961,5187.0,2.0,4765.0,9.1312522697828946,2.1131292025417183,0.4863188468356075,0.4863188468356075,7.0181230672411763
train19189,1552.0,2.0,2.0,7.9246547996403418,7.9248006017653241,0.012326537081275738,0.012326537081275738,-0.00014580212498227496
train3161,5681.0,3356.0,2777.0,4.8947788077797316,6.0336633879169215,0.027703309860708604,0.027703309860708604,-1.1388845801371899
train17848,3290.0,3146.0,3150.0,1.8021190747181839,1.8641237148150722,0.30997324908855334,0.30997324908855334,-0.06200464009688833
train7985,1683.0,1542.0,1547.0,1.6211045385685283,1.5774665505124226,-0.7413296069759614,0.7413296069759614,0.043637988056105748
train6650,1605.0,1314.0,1303.0,2.890857436014227,2.9402690041125368,0.16627010868568634,0.16627010868568634,-0.049411568098309822
train15468,1296.0,3.0,915.0,7.7452125560624658,2.4561170496516551,0.19406069130581818,0.19406069130581818,5.2890955064108107
train5235,695.0,646.0,2.0,1.9550782037714693,7.1218496552929453,-0.026973082635024886,0.026973082635024886,-5.166771451521476
train3480,3522.0,2431.0,2155.0,4.2526299016964444,4.8663369877204756,0.079100017178774212,0.079100017178774212,-0.61370708602403123
train17286,2534.0,1111.0,2395.0,4.842251711237445,1.6242584394515225,-0.71920192935244998,0.71920192935244998,3.2179932717859225
train8216,5276.0,4877.0,4874.0,2.2288180937632074,2.2140563289766213,-0.30183734801231704,0.30183734801231704,0.014761764786586085
train9313,1504.0,1294.0,1258.0,1.7546016742442694,1.5459126021049618,0.0018023671495601959,0.0018023671495601959,0.20868907213930754
train17799,591.0,588.0,588.0,1.5161130191229431,1.2761015006903689,-0.82504079700238253,0.82504079700238253,0.24001151843257418
train5588,1236.0,74.0,1059.0,7.5507923689369321,2.0750514411666776,0.098388579782838242,0.098388579782838242,5.4757409277702545
train11365,2341.0,2242.0,2.0,1.6489580507769439,8.335675086043052,-0.12681805064732393,0.12681805064732393,-6.6867170352661081
train15408,1501.0,1437.0,8.0,1.4259622069273981,7.8892889875298176,0.037806528416095567,0.037806528416095567,-6.4633267806024195
train652,3969.0,5.0,450.0,8.8637917556996495,8.3478951013675591,-0.00037799109400926602,0.00037799109400926602,0.51589665433209042
train8295,670.0,664.0,627.0,1.402403106451704,1.1573047080698577,-0.83795956967952934,0.83795956967952934,0.24509839838184622
train11351,6154.0,2449.0,5641.0,6.0527288252239533,2.34665627771414,-0.33535134716676124,0.33535134716676124,3.7060725475098133
train12869,2000.0,1855.0,1912.0,1.7128385689901231,1.6277744778925971,0.17777708807041101,0.17777708807041101,0.085064091097525996
train2499,2203.0,1562.0,1895.0,3.6953786444045598,2.7415632351197576,-0.17687735264518512,0.17687735264518512,0.95381540928480213
train3968,623.0,577.0,579.0,2.0120589917841922,1.9921813098596246,-0.21401118051551871,0.21401118051551871,0.019877681924567625
train11494,656.0,646.0,2.0,1.4785876305960102,7.064980922117547,0.072352672168784132,0.072352672168784132,-5.5863932915215369
train6970,3930.0,6.0,68.0,8.8527364344296924,8.8018746602543363,-0.088750975489956072,0.088750975489956072,0.050861774175356089
train2609,1220.0,2.0,16.0,7.6839948527515984,7.6692560123022222,0.15460489921752868,0.15460489921752868,0.014738840449376234
train4631,1325.0,1163.0,47.0,2.5134418761784367,7.70397769597239,-0.040790737049986273,0.040790737049986273,-5.1905358197939533
train12713,1916.0,2.0,1072.0,8.1358382550867141,4.0796982581661254,0.068574226181313397,0.068574226181313397,4.0561399969205887
train1744,3304.0,2550.0,9.0,3.2445834161889504,8.6784775303754991,-0.12634465661074834,0.12634465661074834,-5.4338941141865487
train5529,2375.0,1962.0,44.0,3.0479620420765823,8.3026445996766789,-0.0083493175539947583,0.0083493175539947583,-5.2546825576000966
train19363,1951.0,1887.0,1893.0,1.7699534555459424,1.7177731350491099,-0.012596264034582428,0.012596264034582428,0.052180320496832522
train15122,621.0,605.0,599.0,1.2209857790713281,1.2013685798113283,-0.21133610552892385,0.21133610552892385,0.019617199259999829
train5277,1651.0,7.0,1132.0,7.9843660751882704,3.8962665940273364,0.014465836216498126,0.014465836216498126,4.0880994811609339
train11892,589.0,584.0,226.0,1.2834099153822738,4.34138963997394,0.35502539613652861,0.35502539613652861,-3.0579797245916662
train19190,3304.0,2.0,3075.0,8.6801875982895176,2.0022699962301811,0.26155848269236986,0.26155848269236986,6.6779176020593365
train1070,7384.0,3417.0,3593.0,6.4042830432902749,6.2252265217763467,0.67296570482356188,0.67296570482356188,0.17905652151392815
train19618,3289.0,2.0,16.0,8.6756194083009603,8.6721648598590573,-0.0059919602572537133,0.0059919602572537133,0.0034545484419030714
train16753,7557.0,3237.0,6760.0,6.2366186884600738,2.5487295619227455,0.11326995890437611,0.11326995890437611,3.6878891265373284
train5310,1520.0,1303.0,2.0,2.7165678979095933,7.9041008536649429,0.20409436672046649,0.20409436672046649,-5.1875329557553496
train593,3807.0,2846.0,2766.0,3.6126220140327678,3.9452462826260604,0.15228708459140364,0.15228708459140364,-0.33262426859329253
train11635,1199.0,1164.0,2.0,1.2937268932701409,7.6666337185259135,0.060402584334856436,0.060402584334856436,-6.3729068252557726
train11748,843.0,4.0,3.0,7.3137771665514677,7.3136816196440266,0.036071567485757787,0.036071567485757787,9.554690744106864e-05
train968,5761.0,7.0,2849.0,9.2354619958710682,6.0267739379733678,-0.12001464685594201,0.12001464685594201,3.2086880578977004
train8690,6893.0,6308.0,6277.0,2.3610302759437536,2.4141683586001301,0.0026601849561599458,0.0026601849561599458,-0.05313808265637654
