SampleID,Number of Samples,A: Number of Unique Samples,B: Number of Unique Samples,A: Normalized Entropy,B: Normalized Entropy,Pearson R,Pearson R Magnitude,Entropy Difference
train3437,2784.0,24.0,2.0,8.4956555565894458,8.5089674532788582,0.66164321997519593,0.66164321997519593,-0.01331189668941235
train2638,3818.0,210.0,2509.0,8.5705222820246352,4.560720996170236,-0.2122280130612807,0.2122280130612807,4.0098012858543992
train2068,630.0,2.0,604.0,7.023303702851539,1.6848950719769125,0.86823664619524721,0.86823664619524721,5.3384086308746266
train2735,531.0,144.0,3.0,5.8293563626896967,6.8538129688023091,0.0098329298945679135,0.0098329298945679135,-1.0244566061126124
train4181,700.0,12.0,153.0,7.1186914157456824,6.2976962636341689,-0.84371518768036813,0.84371518768036813,0.82099515211151353
train242,2999.0,2378.0,2312.0,3.3550384008441325,3.5411525031205633,0.62737957508089259,0.62737957508089259,-0.18611410227643077
train6072,2208.0,1686.0,2.0,3.463805673572546,8.2774246351614291,-0.098685787347459558,0.098685787347459558,-4.8136189615888831
train7587,735.0,158.0,189.0,6.3565705682242664,6.1195337001133527,-0.039715234578193578,0.039715234578193578,0.23703686811091362
train4870,517.0,191.0,496.0,5.3462595800660999,1.7463492341815749,-0.029047663225126585,0.029047663225126585,3.599910345884525
train425,1761.0,2.0,2.0,8.0509939752311634,8.0510576865797816,0.011063515780733392,0.011063515780733392,-6.3711348618156194e-05
train4278,3801.0,460.0,485.0,8.2684622128288243,8.2362161768245699,0.0014309173609429377,0.0014309173609429377,0.032246036004254464
train6151,5778.0,3389.0,2796.0,5.2909499527964696,6.0671827426720304,-0.43513799727534475,0.43513799727534475,-0.77623278987556077
train5223,7961.0,2.0,1824.0,9.5599834483277011,8.2215620208422457,0.013555526494463323,0.013555526494463323,1.3384214274854553
train4716,1269.0,1106.0,2.0,2.4934643331850941,7.7233734193162409,0.08550664113119498,0.08550664113119498,-5.2299090861311468
train2559,738.0,52.0,2.0,6.9774555543204633,7.1814257045095653,0.00094176282819868938,0.00094176282819868938,-0.20397015018910203
train133,694.0,6.0,2.0,7.1162069305800344,7.1202243506144995,-0.036765158770635659,0.036765158770635659,-0.0040174200344651467
train459,2254.0,8.0,1814.0,8.295334398839314,3.2180940941460259,-0.02887894004265305,0.02887894004265305,5.0772403046932881
train7032,1170.0,2.0,1063.0,7.6422833765131877,2.2436136475942297,-0.018480598191361431,0.018480598191361431,5.398669728918958
train1666,6033.0,4108.0,2990.0,4.447716328416969,6.0484657835084272,-0.17183096623904914,0.17183096623904914,-1.6007494550914583
train2616,907.0,850.0,838.0,1.884650009927916,2.0793702358272599,0.42938574488545017,0.42938574488545017,-0.1947202258993439
train6490,1342.0,470.0,1106.0,5.9946959351796929,2.9058030754345108,-0.078935307127962942,0.078935307127962942,3.0888928597451821
train7745,5142.0,1924.0,3037.0,6.837546623067011,5.2155727032404835,-0.10576726067569653,0.10576726067569653,1.6219739198265275
train3364,503.0,402.0,18.0,2.9203302263071151,6.7687587791293629,-0.017963163955044013,0.017963163955044013,-3.8484285528222477
train2354,5843.0,13.0,6.0,9.2484567773484638,9.2497805986601254,-0.19259869943137753,0.19259869943137753,-0.0013238213116615327
train1400,3127.0,2211.0,1146.0,3.9860013441527373,6.4061367442164361,-0.5667954794063268,0.5667954794063268,-2.4201354000636988
train3732,802.0,725.0,431.0,2.0786677449371798,4.1107112442885745,-0.35934382014080957,0.35934382014080957,-2.0320434993513947
train2487,1796.0,2.0,1449.0,8.0711976364732472,3.1348634978964904,0.16467164507975574,0.16467164507975574,4.9363341385767567
train2842,736.0,14.0,237.0,7.1531674288892431,5.8019391808844407,0.044146339622559518,0.044146339622559518,1.3512282480048023
train1652,1177.0,11.0,1028.0,7.63945475027261,2.5573118148001424,-0.13365252472637976,0.13365252472637976,5.0821429354724676
train7098,1872.0,1421.0,5.0,3.467029291110844,8.1117516533104848,-0.33287986619153831,0.33287986619153831,-4.6447223621996407
train6335,1394.0,40.0,11.0,7.7738516256612442,7.8166166629551057,0.55566713963901326,0.55566713963901326,-0.042765037293861496
train5779,2449.0,227.0,12.0,8.0135774405903817,8.3752498599992489,0.003815055114459676,0.003815055114459676,-0.36167241940886719
train117,3948.0,2766.0,2.0,4.1262968971682472,8.8582464708542723,0.1534166997790917,0.1534166997790917,-4.7319495736860251
train3235,609.0,482.0,573.0,2.2420088607773039,1.8309145773392146,0.3577392841735203,0.3577392841735203,0.41109428343808929
train1589,7574.0,2.0,1835.0,9.5097199041468432,8.0888283353053474,-0.076688446947646344,0.076688446947646344,1.4208915688414958
train6326,7579.0,2131.0,256.0,7.7313896150393404,9.3513583634062929,0.0047583293120903617,0.0047583293120903617,-1.6199687483669525
train1532,608.0,35.0,555.0,6.8881592991902227,2.111141409135163,0.43117312699310262,0.43117312699310262,4.7770178900550597
train6486,530.0,494.0,520.0,1.9814046758493165,1.598920475858594,0.16795243049487446,0.16795243049487446,0.38248419999072247
train6196,803.0,753.0,745.0,2.0101325574017412,2.0013556580584551,-0.21173947976328344,0.21173947976328344,0.0087768993432861819
train5116,2156.0,142.0,1687.0,8.0439758013120635,3.4201503127041457,-0.015949119318360905,0.015949119318360905,4.6238254886079178
train460,940.0,867.0,862.0,2.0833707985396979,2.1083320530854897,0.34368698480115728,0.34368698480115728,-0.024961254545791789
train2247,585.0,536.0,2.0,1.9115049127051087,6.9491625337839329,0.35084031206220129,0.35084031206220129,-5.0376576210788242
train1585,4559.0,3114.0,2114.0,4.3911999249019598,5.9332939236176516,-0.054370661909871346,0.054370661909871346,-1.5420939987156919
train7302,838.0,673.0,4.0,2.7568568805348885,7.309724620152303,0.088506553023008416,0.088506553023008416,-4.5528677396174144
train5944,5272.0,2.0,2305.0,9.147481947378564,6.2586415961953419,0.32122782219763413,0.32122782219763413,2.8888403511832221
train5371,642.0,591.0,604.0,2.074198611987434,1.7961616378030794,0.70511777160637246,0.70511777160637246,0.27803697418435469
train1314,1895.0,1470.0,1435.0,3.2913351060470015,3.3361914675645306,-0.45323714216900102,0.45323714216900102,-0.044856361517529031
train893,2003.0,1485.0,6.0,3.5238356498292429,8.1795811476602562,-0.50322832283635144,0.50322832283635144,-4.6557454978310133
train1664,1921.0,1661.0,1626.0,2.6720866330805437,2.8520117960099283,-0.17720654211198433,0.17720654211198433,-0.17992516292938454
train5696,1434.0,2.0,836.0,7.8457045577921276,4.1064973556968232,0.16028120049737529,0.16028120049737529,3.7392072020953044
train5715,7891.0,4257.0,4.0,5.8123546873251977,9.5506455186215682,0.61999377309007575,0.61999377309007575,-3.7382908312963705
train2452,941.0,126.0,846.0,6.9039055414623016,2.3231168603996286,0.21892208012234995,0.21892208012234995,4.580788681062673
train1541,2817.0,2093.0,417.0,3.6830233655671663,7.8458379929664419,-0.81600233081874163,0.81600233081874163,-4.1628146273992757
train5525,593.0,135.0,18.0,5.9228659923763844,6.9145543280907278,0.072514405027647569,0.072514405027647569,-0.99168833571434334
train6550,717.0,627.0,668.0,1.8768652142494817,1.8047876937767739,0.36240810975429016,0.36240810975429016,0.072077520472707768
train6247,4466.0,76.0,2.0,8.9420610008837329,8.9815649747861688,0.020824493850198401,0.020824493850198401,-0.039503973902435874
train2679,3779.0,2635.0,2388.0,4.1797222428796017,4.6333914705998112,0.24377923440880994,0.24377923440880994,-0.45366922772020946
train4781,6727.0,15.0,2.0,9.3897466872392972,9.391132870714797,0.40581782695474572,0.40581782695474572,-0.0013861834754997915
train2532,1538.0,11.0,4.0,7.9101367445572137,7.9169246810175107,0.76202956860996207,0.76202956860996207,-0.0067879364602969616
train3546,922.0,861.0,171.0,2.0611084486656299,6.7211785850757693,0.02667176921314976,0.02667176921314976,-4.6600701364101393
train233,2563.0,2.0,2014.0,8.4273509705691065,3.40900197899904,0.0092191646789169489,0.0092191646789169489,5.0183489915700665
train6661,530.0,507.0,501.0,1.8045162387276763,1.7983150351255643,0.14788206179916125,0.14788206179916125,0.0062012036021119599
train1462,599.0,127.0,3.0,5.9263744207116185,6.9741887651064971,-0.080052929146612967,0.080052929146612967,-1.0478143443948786
train3066,4449.0,1941.0,2549.0,6.332972834169472,5.2639405209734216,0.5180850508655912,0.5180850508655912,1.0690323131960504
train3289,7919.0,4.0,2.0,9.5541574292680291,9.5542617834683767,0.74659192723014833,0.74659192723014833,-0.00010435420034760057
train2832,907.0,811.0,792.0,2.3450924548962018,2.3257834472385008,-0.17212796981908729,0.17212796981908729,0.019309007657700938
train566,2073.0,720.0,1640.0,6.2346773844411194,3.2992346320063284,0.50819593404269281,0.50819593404269281,2.935442752434791
train3466,4261.0,2362.0,2.0,5.2702815889032673,8.9347183085150785,-0.14170839389348303,0.14170839389348303,-3.6644367196118113
train2762,2059.0,2.0,35.0,8.2073771225695111,8.1801766698354985,0.15472481185545875,0.15472481185545875,0.027200452734012615
train4695,2439.0,1015.0,3.0,5.9218247337106185,8.3780628585482422,-0.56065251604562105,0.56065251604562105,-2.4562381248376237
train4213,2180.0,1818.0,376.0,2.9393119446754135,7.4884703991451307,0.64073769856160923,0.64073769856160923,-4.5491584544697172
train357,6339.0,2259.0,321.0,7.1109899090012556,9.1125414974477295,0.0056081434148796544,0.0056081434148796544,-2.0015515884464739
train7438,5834.0,37.0,2.0,9.239818486336393,9.2487261166928594,-0.018435513748223966,0.018435513748223966,-0.0089076303564663561
train1492,824.0,5.0,2.0,7.2893172291067962,7.29305327931249,0.31663260553070283,0.31663260553070283,-0.0037360502056937861
train4982,2778.0,12.0,2.0,8.5048783393618059,8.5079499639732798,0.010459793338258474,0.010459793338258474,-0.0030716246114739221
train2539,7041.0,256.0,1350.0,9.2683696120520089,8.3177501225183761,0.030169554386581279,0.030169554386581279,0.95061948953363284
train5160,3081.0,1676.0,1621.0,5.2052278888195973,5.4573595618149593,-0.73373631451973809,0.73373631451973809,-0.25213167299536199
train7809,627.0,7.0,603.0,7.0155130816256781,1.7753148840846213,0.0059156478380889494,0.0059156478380889494,5.2401981975410568
train574,5057.0,2.0,2.0,9.1058750278491534,9.1057864564330444,0.28875991067083001,0.28875991067083001,8.8571416108962353e-05
train7646,1221.0,1082.0,944.0,2.3938595727751766,3.2732769546909948,-0.43695896662350014,0.43695896662350014,-0.8794173819158182
train1605,516.0,377.0,475.0,2.7194514769905638,1.9175841123424027,0.91911943032649213,0.91911943032649213,0.80186736464816111
train1528,7403.0,2.0,3416.0,9.4870199153944093,6.4218796655102484,-0.17139974011361009,0.17139974011361009,3.0651402498841609
train5430,3694.0,1506.0,2.0,6.438200491355496,8.7926576685404836,-0.012580787480942431,0.012580787480942431,-2.3544571771849876
train1866,4502.0,1905.0,2525.0,6.3022067638136949,5.3824338445655089,-0.37178357554267694,0.37178357554267694,0.91977291924818605
train5798,1584.0,7.0,33.0,7.9429045836381151,7.9192939338792376,0.012300474179440574,0.012300474179440574,0.0236106497588775
train1571,4214.0,2.0,3084.0,8.9234291400472507,3.6775694987044449,0.59207839801117401,0.59207839801117401,5.2458596413428058
train5051,1008.0,30.0,18.0,7.4493355904876148,7.4799935853284358,-0.14653197387967601,0.14653197387967601,-0.03065799484082099
train3317,801.0,209.0,114.0,6.1678784955845591,6.8242927282243775,-0.01662210702055689,0.01662210702055689,-0.65641423263981835
train3350,2184.0,1439.0,1612.0,4.2805948582751192,3.7440408004834778,0.3124785844468379,0.3124785844468379,0.53655405779164145
train5785,3294.0,4.0,1973.0,8.6769563134138732,4.7846808522919684,0.05174796927809569,0.05174796927809569,3.8922754611219048
train4464,1254.0,2.0,20.0,7.7122983312910414,7.6853451715513241,0.029265662507483265,0.029265662507483265,0.026953159739717236
train1399,779.0,5.0,9.0,7.2345329539756591,7.2270506821165288,-0.27591470123939749,0.27591470123939749,0.0074822718591303072
train3681,5455.0,2583.0,500.0,6.0002098206584948,8.7535860591486081,0.83025975927344753,0.83025975927344753,-2.7533762384901133
train1358,3258.0,2444.0,2335.0,3.6831022370924309,3.7711629644889664,0.00066038035524272859,0.00066038035524272859,-0.088060727396535476
train3982,6595.0,3555.0,3313.0,5.7380530237631602,6.0006374776882385,-0.043733931862316534,0.043733931862316534,-0.26258445392507834
train3438,881.0,221.0,16.0,6.3253057410288838,7.3328550669014998,0.016535598418694883,0.016535598418694883,-1.007549325872616
train364,1630.0,206.0,101.0,7.4082346579645266,7.7967187280826966,0.015700516264075138,0.015700516264075138,-0.38848407011816999
train4517,2962.0,2.0,8.0,8.5709028952593105,8.5690573496570632,0.0044413544209654428,0.0044413544209654428,0.0018455456022472561
train2689,659.0,631.0,2.0,1.8176614606944641,7.0684010595772939,-0.060023129378685432,0.060023129378685432,-5.2507395988828298
train5186,1366.0,1203.0,624.0,2.4785780401154289,5.1748151237477353,0.003782395600813301,0.003782395600813301,-2.6962370836323064
train6884,1165.0,1036.0,16.0,2.3959184777133071,7.6267432192536049,0.1718661507833239,0.1718661507833239,-5.2308247415402978
train5981,1393.0,2.0,1134.0,7.8168721331376831,2.9710233384896227,0.38581350693200073,0.38581350693200073,4.8458487946480604
train2629,586.0,492.0,557.0,1.8009050208061783,1.8302259427007472,0.06276030085504565,0.06276030085504565,-0.029320921894568919
train771,532.0,488.0,187.0,2.0357833197805508,5.4036505940939712,-0.53620666512438964,0.53620666512438964,-3.3678672743134204
train3881,6892.0,4021.0,224.0,5.3655461712797328,9.2843576680297151,0.004101415267962494,0.004101415267962494,-3.9188114967499823
train2995,7453.0,3309.0,1609.0,6.5545087218432903,8.1672922693392387,-0.37877592742680516,0.37877592742680516,-1.6127835474959484
train4987,5518.0,2.0,2.0,9.1930288118301871,9.1930380193708494,0.13286865364306039,0.13286865364306039,-9.2075406623592926e-06
train2458,907.0,812.0,814.0,2.2841907606228888,2.2484529072621209,0.26762906918288393,0.26762906918288393,0.035737853360767957
train685,875.0,3.0,215.0,7.3533351388161012,6.4403704365726817,-0.42911233508826957,0.42911233508826957,0.91296470224341952
train1870,530.0,503.0,518.0,1.7733767927217556,1.6314209459671174,-0.39883134222557098,0.39883134222557098,0.14195584675463824
train7414,1563.0,1114.0,1259.0,3.7515404540995876,3.1285210567746446,0.19877403039713554,0.19877403039713554,0.62301939732494294
train2233,501.0,13.0,108.0,6.7608504453117044,5.9251931750571645,-0.048713596102415081,0.048713596102415081,0.83565727025453995
train4248,2099.0,1546.0,454.0,3.4533643259678053,7.2192556730933983,0.13060214645059565,0.13060214645059565,-3.765891347125593
train7422,529.0,2.0,507.0,6.8525442530378733,1.784624997577982,-0.09924655607573335,0.09924655607573335,5.0679192554598913
train3423,6397.0,2.0,19.0,9.3408452832534845,9.3359486298201393,-0.18733321811995171,0.18733321811995171,0.0048966534333452216
train317,1011.0,604.0,268.0,4.0205765575793082,6.3481099482064849,-0.00042719878050005136,0.00042719878050005136,-2.3275333906271767
train527,3977.0,2498.0,7.0,4.6002680845867134,8.8649157215106893,-0.051740576090707792,0.051740576090707792,-4.2646476369239759
train248,735.0,23.0,655.0,7.1299700644206316,2.3272478705301332,-0.039306359487248373,0.039306359487248373,4.8027221938904985
train2467,874.0,818.0,779.0,1.9515060677410325,2.3041782163779621,-0.33238188593256918,0.33238188593256918,-0.35267214863692953
train3921,1265.0,3.0,766.0,7.7220707639129111,3.8043724128187195,-0.026790134081734016,0.026790134081734016,3.9176983510941916
train1354,6418.0,231.0,454.0,9.1984981572171503,9.0095377184444878,0.014662871454085751,0.014662871454085751,0.18896043877266244
train1717,6121.0,9.0,3.0,9.295504657779027,9.2969023860916877,0.19006959885501848,0.19006959885501848,-0.0013977283126607176
train5151,5106.0,17.0,3325.0,9.1100744327416496,4.7023521660565182,0.0013982437966156779,0.0013982437966156779,4.4077222666851315
train849,4178.0,2.0,8.0,8.9148644333579501,8.9138398347733467,0.004188052609008926,0.004188052609008926,0.0010245985846033534
train2171,907.0,850.0,783.0,2.0025217113092539,2.4723263482498181,0.25020222474446729,0.25020222474446729,-0.46980463694056418
train5806,530.0,498.0,506.0,1.9284422930699723,1.8149612555965202,0.22149236396673652,0.22149236396673652,0.11348103747345206
train2596,2822.0,33.0,434.0,8.5069148440760465,7.819684060986873,0.0044101866973013781,0.0044101866973013781,0.68723078308917351
train502,1883.0,13.0,546.0,8.1093008304575616,6.5414202095784821,-0.075748057628017937,0.075748057628017937,1.5678806208790794
train103,2408.0,1784.0,2.0,3.7233233150247562,8.3640937603613921,0.092668711382425689,0.092668711382425689,-4.6407704453366359
train4483,732.0,680.0,633.0,1.8700189220226981,2.3452606939811478,0.14486078136534086,0.14486078136534086,-0.47524177195844963
train5449,3492.0,280.0,431.0,8.3615454941209109,8.1183290024258543,-0.0078468294580980522,0.0078468294580980522,0.24321649169505655
train4561,765.0,200.0,2.0,6.1432845557464706,7.217345345534155,0.4334485063901008,0.4334485063901008,-1.0740607897876844
train979,859.0,7.0,822.0,7.3314786467898143,1.8319217742437397,0.0039597237112879401,0.0039597237112879401,5.4995568725460746
train1617,2462.0,9.0,1411.0,8.3826964224042353,4.7472401047461092,-0.24690897374281745,0.24690897374281745,3.635456317658126
train867,1389.0,1132.0,27.0,2.9038820243791452,7.7744347480343601,0.0031878441304266213,0.0031878441304266213,-4.8705527236552149
train4488,574.0,17.0,537.0,6.881277512363055,1.9480770751281771,0.079823529697683318,0.079823529697683318,4.9332004372348779
train5520,921.0,834.0,455.0,2.1933416212567449,4.5112831320348503,-0.35143284090996951,0.35143284090996951,-2.3179415107781054
train6094,2010.0,165.0,377.0,7.9111493344335369,7.3287139893682607,0.00098784396799665806,0.00098784396799665806,0.58243534506527617
train7715,1008.0,21.0,916.0,7.4662139006336989,2.2686329100366471,-0.028556310926600124,0.028556310926600124,5.1975809905970518
train4381,6667.0,3778.0,2.0,5.5201273594877671,9.3821745174447333,0.010162597128346648,0.010162597128346648,-3.8620471579569662
train6684,1179.0,1009.0,978.0,2.4197610536151561,2.6326016356717181,-0.14318808052191384,0.14318808052191384,-0.21284058205656198
train5284,2230.0,2.0,1653.0,8.2870632525133239,3.5945295292138351,-0.13289748845245691,0.13289748845245691,4.6925337232994888
train5522,3590.0,2.0,279.0,8.7634609333592852,8.4335139365772864,0.17648980946238157,0.17648980946238157,0.32994699678199879
train3054,2764.0,1989.0,1985.0,3.9639294946803316,3.9498947576382655,0.99479920923388054,0.99479920923388054,0.014034737042066148
train1378,1724.0,5.0,1515.0,8.0307487750285418,2.547318653941347,-0.0095001558106503764,0.0095001558106503764,5.4834301210871947
train5228,941.0,843.0,878.0,2.3371288171686215,2.0528946441002338,0.33915814879410355,0.33915814879410355,0.28423417306838772
train5360,6064.0,2979.0,3407.0,6.1016674959406494,5.3064584212026613,0.038808918620237387,0.038808918620237387,0.79520907473798808
train1995,806.0,541.0,58.0,3.8818563390968213,7.1162710717216582,-0.0073425864296488737,0.0073425864296488737,-3.2344147326248369
train6092,539.0,147.0,39.0,5.8484283829678807,6.7273196059184501,0.027889311953339491,0.027889311953339491,-0.87889122295056943
train4291,6644.0,2.0,9.0,9.3787247254603017,9.3774468083077203,-0.074574160928088509,0.074574160928088509,0.0012779171525814093
train5307,4106.0,40.0,2865.0,8.88244223598352,4.1766926590414304,0.16395514095332481,0.16395514095332481,4.7057495769420896
train880,1668.0,2.0,1348.0,7.9968095781929325,2.8502162988935469,0.023301289356032016,0.023301289356032016,5.1465932792993856
train4690,1073.0,953.0,180.0,2.4244035569746867,6.8922709480226469,0.29219109591944281,0.29219109591944281,-4.4678673910479603
train5952,530.0,507.0,506.0,1.7572082458961704,1.7147218967390145,-0.1685696764482803,0.1685696764482803,0.042486349157155878
train3678,1317.0,7.0,32.0,7.7577882183802238,7.7090386449167454,-0.028115279243567045,0.028115279243567045,0.048749573463478413
train1688,631.0,549.0,579.0,2.3998909125731656,2.0844084268752665,0.052139612765219272,0.052139612765219272,0.31548248569789905
train4056,4875.0,232.0,1633.0,8.9044232365214189,6.9990272738368509,-0.0031062956529091406,0.0031062956529091406,1.905395962684568
train7076,7630.0,2.0,63.0,9.517116317920097,9.5037677009578818,-0.0080558261526817478,0.0080558261526817478,0.013348616962215232
train4505,880.0,6.0,2.0,7.3578047301547977,7.3574985907928667,0.064362216843118575,0.064362216843118575,0.00030613936193102376
train398,2419.0,1641.0,1781.0,4.1962001696410658,3.5740296459462559,0.11018123425487383,0.11018123425487383,0.62217052369480985
train3232,2563.0,2.0,1755.0,8.4262825776266244,3.9902254576518761,-0.032040521119929027,0.032040521119929027,4.4360571199747483
train6356,2354.0,177.0,1781.0,8.0841528637371294,3.5885828715255581,-0.80376438687898588,0.80376438687898588,4.4955699922115713
train850,5358.0,3374.0,2.0,4.9032595809277533,9.1637202267105362,-0.43062073217085967,0.43062073217085967,-4.2604606457827829
train7387,2243.0,34.0,1507.0,8.2710668956841396,4.0754857612180375,0.054917700708203857,0.054917700708203857,4.195581134466102
train3146,6347.0,2.0,6.0,9.3329838096275637,9.3326323768776298,0.46814480151157101,0.46814480151157101,0.00035143274993387763
train7269,513.0,297.0,14.0,3.4761701805633951,6.7789867364606984,-0.023319987062188529,0.023319987062188529,-3.3028165558973033
train4256,6472.0,539.0,2.0,8.9583445443963843,9.3528183344123921,0.20733572555460503,0.20733572555460503,-0.3944737900160078
train941,4178.0,601.0,2026.0,8.1820806257807934,5.9337748972537252,0.058235958154285242,0.058235958154285242,2.2483057285270682
train5250,4486.0,159.0,1213.0,8.8648084805224983,7.4973552091485773,-0.11607113661754319,0.11607113661754319,1.3674532713739209
train5146,897.0,2.0,811.0,7.3764971872344542,2.2729182280563425,0.026487932102794255,0.026487932102794255,5.1035789591781118
train4707,2968.0,2.0,6.0,8.5740382818918537,8.5727410324991009,-0.012993944019821698,0.012993944019821698,0.0012972493927527751
train6079,1718.0,771.0,2.0,5.56615588230021,8.027187717470559,0.14338536670274782,0.14338536670274782,-2.4610318351703491
train775,6301.0,292.0,4.0,9.1228341768212164,9.3257129288715408,-0.017010870752730264,0.017010870752730264,-0.20287875205032435
train7810,5128.0,3764.0,3303.0,3.9009570356855932,4.7394031090992002,0.41708014398776888,0.41708014398776888,-0.838446073413607
