SampleID,Target [1 for A->B; -1 otherwise],Details [1 for A->B; 2 for A<-B; 3 for A-B; 4 for A|B]
train179,-1,4
train180,-1,2
train181,-1,3
train182,-1,2
train183,1,1
train184,-1,3
train185,1,1
train186,-1,4
train187,-1,3
train188,-1,2
train189,-1,3
train190,1,1
train191,-1,4
train192,1,1
train193,-1,2
train194,1,1
train195,1,1
train196,1,1
train197,1,1
train198,-1,2
train199,-1,2
train200,1,1
train201,-1,4
train202,-1,3
train203,1,1
train204,-1,4
train205,-1,4
train206,-1,4
train207,-1,4
train208,-1,4
train209,-1,4
train210,-1,3
train211,-1,4
train212,-1,4
train213,1,1
train214,1,1
train215,-1,3
train216,-1,2
train217,-1,4
train218,-1,3
train219,1,1
train220,-1,3
train221,1,1
train222,-1,2
train223,1,1
train224,-1,2
train225,-1,4
train226,-1,4
train227,-1,2
train228,-1,2
train229,-1,2
train230,1,1
train231,-1,4
train232,-1,4
train233,-1,3
train234,-1,2
train235,-1,4
train236,-1,4
train237,-1,2
train238,-1,3
train239,-1,2
train240,1,1
train241,-1,3
train242,-1,2
train243,-1,2
train244,-1,3
train245,-1,3
train246,-1,4
train247,-1,4
train248,-1,3
train249,-1,4
train250,-1,3
train251,-1,3
train252,-1,2
train253,-1,3
train254,1,1
train255,1,1
train256,-1,4
train257,-1,3
train258,1,1
train259,1,1
train260,-1,4
train261,-1,2
train262,-1,2
train263,-1,2
train264,1,1
train265,-1,3
train266,-1,3
train267,-1,2
train268,-1,4
train269,-1,2
train270,-1,2
train271,1,1
train272,-1,3
train273,-1,4
train274,-1,4
train275,-1,3
train276,-1,4
train277,-1,2
train278,-1,4
train279,-1,2
train280,1,1
train281,-1,3
train282,-1,3
train283,1,1
train284,-1,3
train285,-1,3
train286,-1,4
train287,-1,3
train288,-1,3
train289,-1,4
train290,-1,2
train291,1,1
train292,-1,4
train293,-1,4
train294,-1,2
train295,-1,2
train296,-1,3
train297,-1,3
train298,-1,3
train299,-1,2
train300,-1,2
train301,1,1
train302,-1,4
train303,1,1
train304,1,1
train305,-1,2
train306,-1,4
train307,-1,4
train308,-1,4
train309,1,1
train310,1,1
train311,1,1
train312,-1,2
train313,-1,2
train314,1,1
train315,-1,2
train316,-1,2
train317,-1,4
train318,-1,2
train319,1,1
train320,-1,2
train321,-1,3
train322,-1,4
train323,1,1
train324,1,1
train325,-1,2
train326,-1,2
train327,-1,3
train328,-1,2
train329,-1,2
train330,-1,2
train331,-1,4
train332,1,1
train333,-1,4
train334,1,1
train335,-1,4
train336,-1,3
train337,-1,2
train338,-1,3
train339,-1,3
train340,-1,3
train341,-1,4
train342,-1,3
train343,1,1
train344,-1,4
train345,-1,4
train346,-1,4
train347,-1,4
train348,-1,2
train349,-1,4
train350,1,1
train351,-1,3
train352,-1,4
train353,1,1
train354,1,1
train355,-1,2
train356,1,1
train357,-1,4
train358,-1,3
train359,-1,3
train360,-1,3
train361,1,1
train362,1,1
train363,-1,4
train364,-1,4
train365,1,1
train366,-1,3
train367,-1,4
train368,-1,3
train369,-1,2
train370,-1,4
train371,-1,3
train372,-1,3
train373,-1,3
train374,-1,2
train375,-1,3
train376,-1,3
train377,1,1
train378,1,1
train379,1,1
train380,-1,2
train381,1,1
train382,-1,2
train383,-1,3
train384,-1,3
train385,-1,4
train386,1,1
train387,-1,3
train388,1,1
train389,-1,4
train390,-1,4
train391,-1,2
train392,-1,4
train393,-1,2
train394,-1,3
train395,1,1
train396,-1,2
train397,-1,2
train398,-1,3
train399,-1,3
train400,1,1
train401,1,1
train402,-1,4
train403,-1,2
train404,-1,4
train405,-1,2
train406,-1,3
train407,-1,4
train408,-1,4
train409,-1,3
train410,1,1
train411,1,1
train412,-1,4
train413,-1,2
train414,-1,2
train415,-1,4
train416,-1,3
train417,1,1
train418,-1,4
train419,-1,2
train420,1,1
train421,-1,2
train422,1,1
train423,-1,2
train424,-1,4
train425,-1,4
train426,1,1
train427,-1,4
train428,-1,2
train429,-1,4
train430,-1,2
train431,-1,4
train432,-1,3
train433,-1,3
train434,1,1
train435,1,1
train436,-1,2
train437,-1,3
train438,-1,3
train439,-1,4
train440,-1,3
train441,-1,3
train442,1,1
train443,-1,3
train444,-1,2
train445,-1,3
train446,-1,4
train447,1,1
train448,1,1
train449,-1,2
train450,-1,2
train451,1,1
train452,-1,4
train453,-1,2
train454,1,1
train455,-1,4
train456,-1,4
train457,-1,3
train458,-1,3
train459,-1,4
train460,1,1
train461,-1,3
train462,1,1
train463,1,1
train464,1,1
train465,-1,4
train466,-1,2
train467,-1,4
train468,-1,2
train469,-1,3
train470,1,1
train471,-1,3
train472,-1,4
train473,1,1
train474,-1,2
train475,1,1
train476,-1,2
train477,-1,4
train478,-1,2
train479,-1,3
train480,-1,3
train481,-1,2
train482,-1,3
train483,-1,4
train484,-1,2
train485,-1,4
train486,-1,4
train487,-1,4
train488,1,1
train489,-1,2
train490,-1,4
train491,-1,2
train492,-1,3
train493,1,1
train494,1,1
train495,-1,4
train496,-1,2
train497,-1,2
train498,-1,2
train499,-1,3
train500,-1,4
train501,-1,3
train502,1,1
train503,1,1
train504,-1,4
train505,-1,4
train506,1,1
train507,-1,2
train508,-1,3
train509,1,1
train510,-1,4
train511,-1,2
train512,1,1
train513,1,1
train514,-1,3
train515,-1,3
train516,1,1
train517,-1,2
train518,-1,2
train519,1,1
train520,-1,3
train521,-1,2
train522,-1,4
train523,-1,3
train524,1,1
train525,-1,3
train526,1,1
train527,-1,2
train528,-1,3
train529,-1,4
train530,-1,4
train531,-1,2
train532,-1,3
train533,-1,4
train534,-1,4
train535,1,1
train536,-1,2
train537,-1,3
train538,-1,3
train539,-1,4
train540,-1,3
train541,-1,3
train542,-1,2
train543,-1,4
train544,-1,3
train545,1,1
train546,-1,2
train547,-1,3
train548,-1,4
train549,-1,4
train550,-1,4
train551,-1,3
train552,-1,2
train553,-1,3
train554,1,1
train555,1,1
train556,1,1
train557,-1,4
train558,-1,3
train559,-1,2
train560,-1,4
train561,-1,4
train562,1,1
train563,1,1
train564,1,1
train565,-1,3
train566,1,1
train567,1,1
train568,-1,4
train569,1,1
train570,-1,2
train571,1,1
train572,-1,3
train573,-1,2
train574,-1,2
train575,-1,3
train576,-1,3
train577,1,1
train578,-1,2
train579,-1,4
train580,-1,2
train581,-1,4
train582,1,1
train583,-1,3
train584,1,1
train585,1,1
train586,1,1
train587,-1,2
train588,-1,2
train589,-1,4
train590,-1,2
train591,-1,2
train592,-1,2
train593,-1,3
train594,-1,4
train595,-1,3
train596,-1,4
train597,-1,4
train598,-1,4
train599,-1,4
train600,-1,4
train601,-1,4
train602,-1,3
train603,-1,4
train604,-1,3
train605,-1,3
train606,-1,4
train607,-1,3
train608,-1,2
train609,-1,3
train610,1,1
train611,-1,3
train612,1,1
train613,1,1
train614,-1,2
train615,-1,4
train616,1,1
train617,-1,3
train618,1,1
train619,1,1
train620,-1,3
train621,-1,3
train622,-1,4
train623,-1,2
train624,-1,3
train625,-1,3
train626,-1,2
train627,1,1
train628,1,1
train629,-1,3
train630,-1,3
train631,-1,2
train632,-1,2
train633,1,1
train634,-1,4
train635,-1,2
train636,1,1
train637,1,1
train638,1,1
train639,1,1
train640,-1,3
train641,-1,2
train642,-1,2
train643,-1,2
train644,-1,2
train645,-1,2
train646,-1,4
train647,-1,2
train648,1,1
train649,1,1
train650,-1,3
train651,-1,2
train652,-1,4
train653,1,1
train654,1,1
train655,-1,3
train656,1,1
train657,-1,2
train658,-1,3
train659,-1,4
train660,1,1
train661,1,1
train662,-1,4
train663,-1,4
train664,-1,4
train665,-1,2
train666,1,1
train667,-1,2
train668,1,1
train669,-1,3
train670,-1,2
train671,-1,2
train672,1,1
train673,-1,2
train674,-1,4
train675,-1,4
train676,-1,4
train677,-1,4
train678,-1,2
train679,1,1
train680,-1,2
train681,1,1
train682,-1,2
train683,-1,2
train684,-1,4
train685,-1,2
train686,-1,4
train687,-1,4
train688,-1,2
train689,-1,4
train690,1,1
train691,-1,3
train692,-1,4
train693,-1,4
train694,-1,3
train695,-1,2
train696,1,1
train697,-1,4
train698,-1,2
train699,1,1
train700,-1,3
train701,1,1
train702,-1,3
train703,-1,2
train704,-1,2
train705,-1,4
train706,-1,3
train707,-1,4
train708,-1,3
train709,-1,3
train710,-1,4
train711,-1,2
train712,-1,4
train713,-1,3
train714,-1,3
train715,-1,2
train716,-1,3
train717,-1,2
train718,-1,4
train719,-1,3
train720,1,1
train721,-1,2
train722,1,1
train723,-1,2
train724,-1,3
train725,1,1
train726,-1,3
train727,-1,3
train728,1,1
train729,-1,2
train730,-1,3
train731,-1,2
train732,-1,4
train733,-1,3
train734,-1,4
train735,-1,3
train736,-1,2
train737,1,1
train738,1,1
train739,-1,4
train740,1,1
train741,-1,4
train742,-1,3
train743,-1,3
train744,1,1
train745,-1,4
train746,-1,3
train747,-1,3
train748,1,1
train749,-1,2
train750,1,1
train751,-1,3
train752,1,1
train753,-1,3
train754,-1,3
train755,-1,2
train756,-1,3
train757,-1,3
train758,-1,2
train759,-1,4
train760,-1,3
train761,-1,4
train762,1,1
train763,-1,4
train764,-1,4
train765,1,1
train766,-1,2
train767,-1,2
train768,-1,2
train769,1,1
train770,-1,4
train771,-1,2
train772,-1,4
train773,-1,4
train774,-1,2
train775,-1,3
train776,-1,4
train777,1,1
train778,1,1
train779,-1,2
train780,-1,4
train781,-1,4
train782,-1,3
train783,-1,4
train784,-1,2
train785,1,1
train786,-1,3
train787,1,1
train788,-1,2
train789,-1,3
train790,-1,4
train791,-1,3
train792,-1,2
train793,-1,2
train794,-1,2
train795,-1,2
train796,-1,3
train797,-1,3
train798,-1,2
train799,-1,4
train800,-1,2
train801,1,1
train802,-1,3
train803,1,1
train804,1,1
train805,-1,3
train806,-1,2
train807,-1,2
train808,-1,3
train809,1,1
train810,-1,2
train811,-1,4
train812,-1,3
train813,-1,3
train814,-1,2
train815,-1,4
train816,-1,3
train817,-1,4
train818,-1,2
train819,-1,2
train820,1,1
train821,-1,4
train822,-1,3
train823,-1,4
train824,1,1
train825,-1,3
train826,1,1
train827,1,1
train828,-1,2
train829,-1,4
train830,1,1
train831,-1,3
train832,-1,4
train833,-1,4
train834,-1,4
train835,1,1
train836,1,1
train837,-1,2
train838,-1,4
train839,-1,4
train840,-1,2
train841,-1,3
train842,-1,2
train843,1,1
train844,-1,4
train845,-1,3
train846,-1,2
train847,1,1
train848,-1,3
train849,-1,4
train850,1,1
train851,1,1
train852,-1,4
train853,-1,4
train854,-1,3
train855,-1,3
train856,-1,2
train857,-1,2
train858,-1,4
train859,1,1
train860,-1,2
train861,-1,4
train862,-1,3
train863,-1,3
train864,1,1
train865,-1,3
train866,-1,4
train867,-1,4
train868,-1,4
train869,-1,2
train870,-1,3
train871,-1,3
train872,-1,3
train873,1,1
train874,1,1
train875,1,1
train876,1,1
train877,-1,4
train878,1,1
train879,-1,4
train880,-1,4
train881,-1,4
train882,1,1
train883,1,1
train884,1,1
train885,-1,3
train886,1,1
train887,-1,3
train888,-1,3
train889,-1,2
train890,-1,3
train891,1,1
train892,-1,3
train893,-1,2
train894,-1,3
train895,1,1
train896,-1,2
train897,-1,3
train898,-1,2
train899,-1,4
train900,-1,2
train901,-1,2
train902,1,1
train903,-1,3
train904,1,1
train905,1,1
train906,-1,2
train907,-1,4
train908,-1,3
train909,1,1
train910,-1,2
train911,-1,3
train912,-1,2
train913,-1,4
train914,1,1
train915,-1,3
train916,-1,2
train917,-1,4
train918,-1,3
train919,-1,2
train920,-1,4
train921,1,1
train922,-1,2
train923,1,1
train924,-1,2
train925,-1,2
train926,1,1
train927,1,1
train928,1,1
train929,-1,2
train930,-1,3
train931,-1,3
train932,1,1
train933,1,1
train934,-1,3
train935,-1,3
train936,-1,3
train937,-1,2
train938,-1,3
train939,-1,4
train940,-1,3
train941,-1,3
train942,1,1
train943,1,1
train944,-1,2
train945,1,1
train946,1,1
train947,-1,2
train948,-1,3
train949,-1,2
train950,1,1
train951,-1,2
train952,-1,2
train953,-1,2
train954,-1,2
train955,-1,4
train956,-1,4
train957,-1,4
train958,-1,3
train959,1,1
train960,1,1
train961,-1,4
train962,-1,3
train963,-1,4
train964,-1,2
train965,-1,3
train966,-1,3
train967,-1,4
train968,1,1
train969,-1,3
train970,-1,4
train971,-1,2
train972,-1,2
train973,-1,2
train974,-1,2
train975,1,1
train976,-1,4
train977,-1,3
train978,1,1
train979,-1,4
train980,-1,3
train981,1,1
train982,1,1
train983,-1,4
train984,1,1
train985,-1,4
train986,-1,2
train987,-1,3
train988,1,1
train989,-1,4
train990,-1,2
train991,-1,3
train992,-1,2
train993,1,1
train994,-1,4
train995,1,1
train996,-1,2
train997,-1,4
train998,-1,3
train999,-1,2
train1000,-1,4
train1001,-1,3
train1002,1,1
train1003,-1,4
train1004,1,1
train1005,1,1
train1006,1,1
train1007,1,1
train1008,1,1
train1009,-1,4
train1010,-1,4
train1011,-1,3
train1012,1,1
train1013,-1,3
train1014,-1,3
train1015,-1,4
train1016,1,1
train1017,-1,2
train1018,-1,2
train1019,-1,3
train1020,-1,2
train1021,1,1
train1022,-1,3
train1023,1,1
train1024,-1,4
train1025,-1,3
train1026,-1,2
train1027,-1,2
train1028,-1,3
train1029,-1,4
train1030,-1,4
train1031,-1,3
train1032,1,1
train1033,-1,4
train1034,-1,2
train1035,-1,3
train1036,-1,2
train1037,-1,4
train1038,-1,2
train1039,-1,3
train1040,-1,4
train1041,-1,3
train1042,-1,3
train1043,-1,3
train1044,-1,3
train1045,-1,3
train1046,-1,4
train1047,-1,3
train1048,-1,4
train1049,1,1
train1050,-1,3
train1051,-1,4
train1052,-1,3
train1053,-1,2
train1054,-1,2
train1055,-1,3
train1056,-1,3
train1057,-1,4
train1058,-1,4
train1059,1,1
train1060,-1,3
train1061,-1,2
train1062,-1,4
train1063,-1,2
train1064,1,1
train1065,-1,2
train1066,-1,4
train1067,-1,4
train1068,-1,4
train1069,-1,2
train1070,-1,2
train1071,-1,3
train1072,1,1
train1073,1,1
train1074,-1,2
train1075,1,1
train1076,1,1
train1077,1,1
train1078,-1,4
train1079,-1,2
train1080,-1,3
train1081,-1,2
train1082,-1,3
train1083,-1,3
train1084,-1,3
train1085,-1,2
train1086,-1,4
train1087,1,1
train1088,-1,2
train1089,-1,4
train1090,-1,2
train1091,-1,3
train1092,-1,4
train1093,-1,4
train1094,-1,2
train1095,-1,3
train1096,-1,2
train1097,-1,3
train1098,-1,2
train1099,1,1
train1100,-1,4
train1101,1,1
train1102,-1,2
train1103,-1,3
train1104,-1,2
train1105,-1,4
train1106,1,1
train1107,1,1
train1108,-1,2
train1109,1,1
train1110,-1,4
train1111,-1,4
train1112,1,1
train1113,1,1
train1114,1,1
train1115,1,1
train1116,-1,3
train1117,-1,3
train1118,-1,3
train1119,1,1
train1120,-1,4
train1121,-1,4
train1122,-1,2
train1123,-1,3
train1124,-1,2
train1125,1,1
train1126,-1,2
train1127,-1,2
train1128,-1,2
train1129,1,1
train1130,-1,3
train1131,-1,2
train1132,-1,4
train1133,1,1
train1134,1,1
train1135,-1,2
train1136,-1,4
train1137,-1,4
train1138,-1,3
train1139,-1,4
train1140,-1,3
train1141,-1,3
train1142,-1,3
train1143,1,1
train1144,-1,2
train1145,1,1
train1146,-1,4
train1147,-1,4
train1148,-1,4
train1149,-1,3
train1150,-1,3
train1151,1,1
train1152,1,1
train1153,-1,3
train1154,-1,2
train1155,-1,4
train1156,-1,4
train1157,-1,3
train1158,-1,4
train1159,1,1
train1160,-1,3
train1161,-1,4
train1162,-1,3
train1163,-1,4
train1164,-1,3
train1165,-1,4
train1166,1,1
train1167,-1,2
train1168,1,1
train1169,-1,2
train1170,-1,3
train1171,-1,4
train1172,-1,3
train1173,-1,3
train1174,-1,4
train1175,-1,2
train1176,1,1
train1177,1,1
train1178,1,1
train1179,1,1
train1180,-1,2
train1181,1,1
train1182,1,1
train1183,-1,4
train1184,-1,2
train1185,-1,2
train1186,-1,3
train1187,-1,4
train1188,-1,3
train1189,-1,2
train1190,-1,3
train1191,1,1
train1192,-1,3
train1193,-1,3
train1194,-1,4
train1195,1,1
train1196,-1,3
train1197,-1,2
train1198,1,1
train1199,1,1
train1200,-1,3
train1201,-1,3
train1202,-1,3
train1203,-1,2
train1204,1,1
train1205,-1,3
train1206,-1,4
train1207,-1,2
train1208,-1,2
train1209,-1,2
train1210,-1,3
train1211,1,1
train1212,1,1
train1213,-1,2
train1214,1,1
train1215,-1,4
train1216,1,1
train1217,-1,3
train1218,-1,3
train1219,-1,4
train1220,-1,3
train1221,1,1
train1222,-1,3
train1223,-1,4
train1224,-1,4
train1225,-1,3
train1226,-1,2
train1227,-1,4
train1228,-1,3
train1229,-1,4
train1230,-1,3
train1231,-1,2
train1232,1,1
train1233,1,1
train1234,-1,3
train1235,1,1
train1236,-1,4
train1237,-1,3
train1238,-1,2
train1239,-1,2
train1240,-1,3
train1241,-1,3
train1242,1,1
train1243,1,1
train1244,1,1
train1245,-1,4
train1246,-1,4
train1247,-1,4
train1248,-1,4
train1249,1,1
train1250,1,1
train1251,1,1
train1252,-1,3
train1253,-1,2
train1254,-1,3
train1255,-1,3
train1256,-1,2
train1257,-1,2
train1258,1,1
train1259,-1,3
train1260,1,1
train1261,-1,3
train1262,-1,3
train1263,-1,2
train1264,-1,2
train1265,-1,2
train1266,1,1
train1267,-1,4
train1268,-1,4
train1269,-1,3
train1270,1,1
train1271,-1,2
train1272,-1,4
train1273,-1,4
train1274,1,1
train1275,-1,2
train1276,-1,3
train1277,-1,2
train1278,-1,3
train1279,-1,4
train1280,-1,2
train1281,1,1
train1282,-1,3
train1283,-1,4
train1284,-1,3
train1285,-1,3
train1286,-1,3
train1287,-1,2
train1288,-1,3
train1289,1,1
train1290,-1,4
train1291,-1,4
train1292,-1,4
train1293,-1,3
train1294,-1,3
train1295,-1,4
train1296,1,1
train1297,1,1
train1298,-1,3
train1299,1,1
train1300,-1,2
train1301,-1,3
train1302,-1,4
train1303,1,1
train1304,-1,2
train1305,1,1
train1306,-1,2
train1307,1,1
train1308,-1,2
train1309,1,1
train1310,-1,3
train1311,-1,3
train1312,1,1
train1313,-1,4
train1314,1,1
train1315,-1,4
train1316,-1,4
train1317,1,1
train1318,-1,3
train1319,1,1
train1320,-1,3
train1321,-1,2
train1322,-1,2
train1323,-1,3
train1324,-1,4
train1325,-1,3
train1326,-1,2
train1327,-1,4
train1328,1,1
train1329,-1,3
train1330,-1,2
train1331,-1,2
train1332,-1,2
train1333,1,1
train1334,-1,4
train1335,-1,3
train1336,-1,3
train1337,1,1
train1338,-1,3
train1339,-1,3
train1340,-1,4
train1341,-1,3
train1342,-1,4
train1343,-1,3
train1344,-1,2
train1345,-1,3
train1346,1,1
train1347,1,1
train1348,-1,3
train1349,1,1
train1350,1,1
train1351,1,1
train1352,-1,4
train1353,-1,2
train1354,-1,4
train1355,-1,2
train1356,-1,4
train1357,-1,4
train1358,-1,3
train1359,-1,3
train1360,1,1
train1361,-1,3
train1362,-1,2
train1363,1,1
train1364,-1,3
train1365,1,1
train1366,-1,3
train1367,1,1
train1368,-1,2
train1369,-1,4
train1370,-1,3
train1371,1,1
train1372,-1,2
train1373,-1,3
train1374,-1,2
train1375,-1,2
train1376,-1,2
train1377,-1,3
train1378,-1,4
train1379,-1,3
train1380,1,1
train1381,-1,4
train1382,-1,3
train1383,-1,2
train1384,1,1
train1385,-1,4
train1386,-1,4
train1387,1,1
train1388,-1,2
train1389,-1,2
train1390,-1,3
train1391,-1,3
train1392,1,1
train1393,1,1
train1394,-1,4
train1395,-1,2
train1396,-1,3
train1397,1,1
train1398,1,1
train1399,-1,2
train1400,-1,2
train1401,-1,4
train1402,-1,3
train1403,-1,4
train1404,1,1
train1405,1,1
train1406,-1,4
train1407,-1,3
train1408,-1,4
train1409,-1,3
train1410,1,1
train1411,-1,4
train1412,-1,2
train1413,-1,4
train1414,1,1
train1415,1,1
train1416,1,1
train1417,-1,2
train1418,-1,3
train1419,-1,2
train1420,-1,2
train1421,-1,3
train1422,-1,2
train1423,-1,2
train1424,-1,4
train1425,-1,4
train1426,-1,4
train1427,-1,2
train1428,1,1
train1429,-1,4
train1430,-1,4
train1431,1,1
train1432,-1,4
train1433,-1,3
train1434,-1,2
train1435,-1,3
train1436,1,1
train1437,-1,3
train1438,1,1
train1439,-1,3
train1440,-1,2
train1441,-1,2
train1442,-1,2
train1443,-1,3
train1444,-1,4
train1445,-1,3
train1446,-1,4
train1447,-1,4
train1448,1,1
train1449,-1,3
train1450,1,1
train1451,1,1
train1452,1,1
train1453,-1,3
train1454,1,1
train1455,-1,3
train1456,-1,4
train1457,-1,4
train1458,-1,4
train1459,-1,2
train1460,-1,2
train1461,-1,4
train1462,-1,3
train1463,-1,4
train1464,-1,3
train1465,-1,2
train1466,-1,2
train1467,-1,3
train1468,-1,3
train1469,-1,2
train1470,1,1
train1471,1,1
train1472,1,1
train1473,-1,3
train1474,-1,2
train1475,1,1
train1476,-1,4
train1477,-1,4
train1478,1,1
train1479,-1,4
train1480,1,1
train1481,-1,2
train1482,-1,3
train1483,-1,2
train1484,-1,3
train1485,-1,2
train1486,-1,3
train1487,-1,2
train1488,1,1
train1489,1,1
train1490,1,1
train1491,-1,4
train1492,1,1
train1493,-1,2
train1494,1,1
train1495,-1,4
train1496,1,1
train1497,-1,4
train1498,-1,3
train1499,-1,4
train1500,-1,4
train1501,-1,3
train1502,-1,2
train1503,-1,3
train1504,-1,4
train1505,-1,3
train1506,-1,2
train1507,1,1
train1508,-1,2
train1509,-1,3
train1510,1,1
train1511,1,1
train1512,-1,3
train1513,-1,2
train1514,-1,4
train1515,-1,2
train1516,-1,2
train1517,-1,4
train1518,-1,3
train1519,-1,3
train1520,-1,4
train1521,-1,4
train1522,-1,4
train1523,-1,2
train1524,-1,2
train1525,-1,4
train1526,-1,3
train1527,-1,4
train1528,-1,3
train1529,-1,2
train1530,-1,3
train1531,-1,2
train1532,1,1
train1533,-1,3
train1534,-1,3
train1535,-1,4
train1536,-1,2
train1537,1,1
train1538,-1,4
train1539,1,1
train1540,1,1
train1541,-1,2
train1542,-1,3
train1543,-1,2
train1544,1,1
train1545,-1,3
train1546,-1,4
train1547,1,1
train1548,1,1
train1549,-1,3
train1550,1,1
train1551,1,1
train1552,-1,4
train1553,1,1
train1554,1,1
train1555,-1,2
train1556,-1,3
train1557,-1,4
train1558,1,1
train1559,1,1
train1560,-1,3
train1561,-1,3
train1562,1,1
train1563,-1,2
train1564,-1,4
train1565,1,1
train1566,-1,2
train1567,-1,4
train1568,-1,2
train1569,-1,3
train1570,-1,3
train1571,1,1
train1572,1,1
train1573,1,1
train1574,-1,4
train1575,-1,3
train1576,-1,4
train1577,-1,3
train1578,-1,2
train1579,-1,4
train1580,-1,4
train1581,-1,3
train1582,1,1
train1583,-1,3
train1584,-1,3
train1585,-1,3
train1586,-1,4
train1587,-1,2
train1588,-1,2
train1589,-1,3
train1590,-1,4
train1591,-1,4
train1592,-1,3
train1593,-1,2
train1594,1,1
train1595,-1,3
train1596,-1,4
train1597,-1,3
train1598,-1,2
train1599,-1,3
train1600,1,1
train1601,-1,3
train1602,-1,4
train1603,1,1
train1604,-1,4
train1605,1,1
train1606,1,1
train1607,-1,4
train1608,-1,2
train1609,-1,2
train1610,1,1
train1611,-1,3
train1612,-1,3
train1613,1,1
train1614,-1,3
train1615,-1,2
train1616,-1,3
train1617,1,1
train1618,-1,4
train1619,-1,2
train1620,-1,2
train1621,-1,3
train1622,-1,2
train1623,-1,4
train1624,-1,2
train1625,1,1
train1626,1,1
train1627,1,1
train1628,-1,3
train1629,1,1
train1630,-1,2
train1631,-1,2
train1632,-1,2
train1633,-1,3
train1634,1,1
train1635,1,1
train1636,-1,2
train1637,-1,4
train1638,-1,2
train1639,-1,2
train1640,-1,3
train1641,1,1
train1642,-1,2
train1643,-1,4
train1644,-1,2
train1645,-1,2
train1646,-1,3
train1647,1,1
train1648,-1,2
train1649,1,1
train1650,-1,2
train1651,-1,2
train1652,-1,3
train1653,1,1
train1654,-1,3
train1655,-1,2
train1656,-1,3
train1657,1,1
train1658,-1,2
train1659,-1,3
train1660,-1,2
train1661,-1,4
train1662,1,1
train1663,-1,2
train1664,-1,2
train1665,-1,4
train1666,-1,2
train1667,-1,4
train1668,-1,3
train1669,-1,2
train1670,1,1
train1671,-1,3
train1672,-1,4
train1673,-1,2
train1674,1,1
train1675,1,1
train1676,-1,2
train1677,1,1
train1678,-1,4
train1679,-1,4
train1680,-1,4
train1681,-1,4
train1682,-1,2
train1683,-1,4
train1684,-1,4
train1685,1,1
train1686,-1,2
train1687,-1,4
train1688,-1,3
train1689,-1,3
train1690,-1,4
train1691,-1,4
train1692,-1,4
train1693,-1,2
train1694,-1,4
train1695,1,1
train1696,1,1
train1697,-1,2
train1698,-1,4
train1699,-1,3
train1700,-1,2
train1701,-1,4
